Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
60265,1299,3405,2020-04-30 22:00:00,2020-04-30,1963,49,252,39,0
58302,1299,3153,2020-04-29 22:00:00,2020-04-29,1840,48,150,38,0
56462,1299,3003,2020-04-28 22:00:00,2020-04-28,1524,47,104,37,0
54938,1299,2899,2020-04-27 22:00:00,2020-04-27,1590,46,169,36,0
53348,1299,2730,2020-04-26 22:00:00,2020-04-26,2379,45,174,35,0
50969,1299,2556,2020-04-25 22:00:00,2020-04-25,4946,44,196,34,0
46023,1299,2360,2020-04-24 22:00:00,2020-04-24,3079,43,178,33,0
42944,1299,2182,2020-04-23 22:00:00,2020-04-23,1745,42,221,32,0
41199,1299,1961,2020-04-22 22:00:00,2020-04-22,1556,41,152,31,0
39643,1299,1809,2020-04-21 22:00:00,2020-04-21,1566,40,103,30,0
38077,1299,1706,2020-04-20 22:00:00,2020-04-20,1705,39,146,29,0
36372,1299,1560,2020-04-19 22:00:00,2020-04-19,1970,38,156,28,570
34402,729,1404,2020-04-18 22:00:00,2020-04-18,2221,37,159,27,0
32181,729,1245,2020-04-17 22:00:00,2020-04-17,2263,36,137,26,0
29918,729,1108,2020-04-16 22:00:00,2020-04-16,1754,35,151,25,0
28164,729,957,2020-04-15 22:00:00,2020-04-15,1297,34,113,24,0
26867,729,844,2020-04-14 22:00:00,2020-04-14,1392,33,88,23,0
25475,729,756,2020-04-13 22:00:00,2020-04-13,2615,32,70,22,0
22860,729,686,2020-04-12 22:00:00,2020-04-12,1886,31,87,21,0
20974,729,599,2020-04-11 22:00:00,2020-04-11,2033,30,96,20,0
18941,729,503,2020-04-10 22:00:00,2020-04-10,2151,29,70,19,418
16790,311,433,2020-04-09 22:00:00,2020-04-09,1588,28,77,18,0
15202,311,356,2020-04-08 22:00:00,2020-04-08,1365,27,96,17,0
13837,311,260,2020-04-07 22:00:00,2020-04-07,1337,26,29,16,301
12500,10,231,2020-04-06 22:00:00,2020-04-06,764,25,15,15,0
11736,10,216,2020-04-05 22:00:00,2020-04-05,1334,24,24,14,0
10402,10,192,2020-04-04 21:00:00,2020-04-04,1436,23,38,13,0
8966,10,154,2020-04-03 21:00:00,2020-04-03,1228,22,32,12,0
7738,10,122,2020-04-02 21:00:00,2020-04-02,1118,21,33,11,9
6620,1,89,2020-04-01 21:00:00,2020-04-01,868,20,33,10,0
5752,1,56,2020-03-31 21:00:00,2020-03-31,797,19,8,9,0
4955,1,48,2020-03-30 21:00:00,2020-03-30,698,18,4,8,0
4257,1,44,2020-03-29 21:00:00,2020-03-29,1017,17,9,7,0
3240,1,35,2020-03-28 21:00:00,2020-03-28,823,16,10,6,0
2417,1,25,2020-03-27 21:10:00,2020-03-27,579,15,10,5,0
1838,1,15,2020-03-26 22:20:00,2020-03-26,679,14,4,4,0
1159,1,11,2020-03-25 23:20:00,2020-03-25,382,13,2,3,0
777,1,9,2020-03-24 21:20:00,2020-03-24,131,12,4,2,0
646,1,5,2020-03-23 21:40:00,2020-03-23,117,11,3,1,0
529,1,2,2020-03-22 21:00:00,2020-03-22,116,10,1,0,0
413,1,1,2020-03-21 21:00:00,2020-03-21,85,9,1,0,0
328,1,0,2020-03-20 21:20:00,2020-03-20,72,8,0,0,0
256,1,0,2020-03-19 21:30:00,2020-03-19,38,7,0,0,0
218,1,0,2020-03-18 22:00:00,2020-03-18,21,6,0,0,0
197,1,0,2020-03-17 21:00:00,2020-03-17,33,5,0,0,0
164,1,0,2020-03-16 21:00:00,2020-03-16,26,4,0,0,0
138,1,0,2020-03-15 21:00:00,2020-03-15,15,3,0,0,0
123,1,0,2020-03-14 21:00:00,2020-03-14,15,2,0,0,0
108,1,0,2020-03-13 21:00:00,2020-03-13,13,1,0,0,0
95,1,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
92,1,0,2020-03-11 21:00:00,2020-03-11,51,0,0,0,0
41,1,0,2020-03-10 21:00:00,2020-03-10,13,0,0,0,0
28,1,0,2020-03-09 21:00:00,2020-03-09,15,0,0,0,0
13,1,0,2020-03-08 21:00:00,2020-03-08,5,0,0,0,0
8,1,0,2020-03-07 21:00:00,2020-03-07,4,0,0,0,0
4,1,0,2020-03-06 21:00:00,2020-03-06,2,0,0,0,0
2,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,1,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,1,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
1,1,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,1
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
1,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
1,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
1,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
1,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
1,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
1,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
1,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
1,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
