Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-16 22:00:00,1103,1429598,1430701,49020,0.03547852217697139
2020-04-15 22:00:00,1120,1380561,1381681,49020,0.03547852217697139
2020-04-14 22:00:00,1171,1345861,1347032,49020,0.03547852217697139
2020-04-13 22:00:00,1156,1304133,1305289,49020,0.03547852217697139
2020-04-12 22:00:00,1130,1266568,1267698,49020,0.03547852217697139
2020-04-11 22:00:00,1103,1221922,1223025,49020,0.03547852217697139
2020-04-10 22:00:00,1126,1151340,1152466,49020,0.03547852217697139
2020-04-09 22:00:00,1154,1098237,1099391,49020,0.03547852217697139
2020-04-08 22:00:00,1194,1052415,1053609,49020,0.03547852217697139
2020-04-07 22:00:00,1225,989643,990868,49020,0.03547852217697139
2020-04-06 22:00:00,1293,943186,944479,49020,0.03547852217697139
2020-04-05 22:00:00,1376,896745,898121,49020,0.03547852217697139
2020-04-04 21:00:00,1562,836314,837876,49020,0.03547852217697139
2020-04-03 21:00:00,1725,755678,757403,49020,0.03547852217697139
2020-04-02 21:00:00,1863,699221,701084,49020,0.03547852217697139
2020-04-01 21:00:00,2172,644001,646173,49020,0.03547852217697139
2020-03-31 21:00:00,2148,589140,591288,49020,0.03547852217697139
2020-03-30 21:00:00,2398,541895,544293,49020,0.03547852217697139
2020-03-29 21:00:00,2695,497887,500582,49020,0.03547852217697139
2020-03-28 21:00:00,3133,445755,448888,49020,0.03547852217697139
2020-03-27 21:10:00,3458,388722,392180,49020,0.03547852217697139
2020-03-26 22:20:00,3920,344611,348531,49020,0.03547852217697139
2020-03-25 23:20:00,4288,300868,305156,49020,0.03547852217697139
2020-03-24 21:20:00,4729,267833,272562,49020,0.03547852217697139
2020-03-23 21:40:00,5136,228994,234130,49020,0.03547852217697139
2020-03-22 21:00:00,5546,194418,199964,49020,0.03547852217697139
2020-03-21 21:00:00,6009,171476,177485,49020,0.03547852217697139
2020-03-20 21:20:00,6570,146054,152624,49020,0.03547852217697139
2020-03-19 21:30:00,7254,120914,128168,49020,0.03547852217697139
2020-03-18 22:00:00,8056,104527,112583,49020,0.03547852217697139
2020-03-17 21:00:00,8965,88107,97072,49020,0.03547852217697139
2020-03-16 21:00:00,9891,76969,86860,49020,0.03547852217697139
2020-03-15 21:00:00,10713,65348,76061,49020,0.03547852217697139
2020-03-14 21:00:00,12068,57670,69738,49020,0.03547852217697139
2020-03-13 21:00:00,13506,46983,60489,49020,0.03547852217697139
2020-03-12 21:00:00,14813,39893,54706,49020,0.03547852217697139
2020-03-11 21:00:00,16064,33318,49382,49020,0.03547852217697139
2020-03-10 21:00:00,17522,28873,46395,49020,0.03547852217697139
2020-03-09 21:00:00,18910,25855,44765,49020,0.03547852217697139
2020-03-08 21:00:00,20376,22418,42794,49020,0.03547852217697139
2020-03-07 21:00:00,22178,19334,41512,49020,0.03547852217697139
2020-03-06 21:00:00,23721,16145,39866,49020,0.03547852217697139
2020-03-05 21:00:00,25195,14044,39239,49020,0.03547852217697139
2020-03-04 21:00:00,27379,11985,39364,49020,0.03547852217697139
2020-03-03 21:00:00,29873,10926,40799,49020,0.03547852217697139
2020-03-02 21:00:00,32568,8963,41531,49020,0.03547852217697139
2020-03-01 21:00:00,34883,6532,41415,49020,0.03547852217697139
2020-02-29 21:00:00,37264,5824,43088,49020,0.03547852217697139
2020-02-28 21:00:00,39768,4545,44313,49020,0.03547852217697139
2020-02-27 21:00:00,42959,3587,46546,49020,0.03547852217697139
2020-02-26 21:00:00,45351,2820,48171,49020,0.03547852217697139
2020-02-25 21:00:00,47446,2352,49798,49020,0.03547852217697139
2020-02-24 21:00:00,49643,2089,51732,49020,0.03547852217697139
2020-02-23 21:00:00,51393,1700,53093,49020,0.03547852217697139
2020-02-22 21:00:00,52928,1402,54330,49020,0.03547852217697139
2020-02-21 21:00:00,54404,1126,55530,49020,0.03547852217697139
2020-02-20 21:00:00,55812,984,56796,49020,0.03547852217697139
2020-02-19 21:00:00,57423,923,58346,49020,0.03547852217697139
2020-02-18 21:00:00,57654,832,58486,49020,0.03547852217697139
2020-02-17 21:00:00,57634,756,58390,49020,0.03547852217697139
2020-02-16 21:00:00,57178,648,57826,49020,0.03547852217697139
2020-02-15 21:00:00,56620,582,57202,49020,0.03547852217697139
2020-02-14 21:00:00,55484,498,55982,49020,0.03547852217697139
2020-02-13 21:00:00,52315,491,52806,49020,0.03547852217697139
2020-02-12 21:00:00,38596,460,39056,49020,0.03547852217697139
2020-02-11 20:30:00,37462,422,37884,49020,0.03547852217697139
2020-02-10 21:00:00,35820,402,36222,49020,0.03547852217697139
