Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-29 22:00:00,419,4467788,4468207,72398,0.016469778372991184
2020-06-28 22:00:00,417,4395392,4395809,72398,0.016469778372991184
2020-06-27 22:00:00,407,4317810,4318217,72398,0.016469778372991184
2020-06-26 22:00:00,389,4235460,4235849,72398,0.016469778372991184
2020-06-25 22:00:00,382,4141334,4141716,72398,0.016469778372991184
2020-06-24 22:00:00,369,4089436,4089805,72398,0.016469778372991184
2020-06-23 22:00:00,360,4026392,4026752,72398,0.016469778372991184
2020-06-22 22:00:00,350,3981470,3981820,72398,0.016469778372991184
2020-06-21 22:00:00,334,3952604,3952938,72398,0.016469778372991184
2020-06-20 22:00:00,308,3905290,3905598,72398,0.016469778372991184
2020-06-19 22:00:00,293,3801904,3802197,72398,0.016469778372991184
2020-06-18 22:00:00,265,3784161,3784426,72398,0.016469778372991184
2020-06-17 22:00:00,252,3700500,3700752,72398,0.016469778372991184
2020-06-16 22:00:00,210,3646276,3646486,72398,0.016469778372991184
2020-06-15 22:00:00,177,3637307,3637484,72398,0.016469778372991184
2020-06-14 22:00:00,132,3591944,3592076,72398,0.016469778372991184
2020-06-13 22:00:00,74,3531962,3532036,72398,0.016469778372991184
2020-06-12 22:00:00,68,3514141,3514209,72398,0.016469778372991184
2020-06-11 22:00:00,61,3449497,3449558,72398,0.016469778372991184
2020-06-10 22:00:00,55,3477946,3478001,72398,0.016469778372991184
2020-06-09 22:00:00,58,3479320,3479378,72398,0.016469778372991184
2020-06-08 22:00:00,66,3452007,3452073,72398,0.016469778372991184
2020-06-07 22:00:00,69,3454666,3454735,72398,0.016469778372991184
2020-06-06 22:00:00,67,3375671,3375738,72398,0.016469778372991184
2020-06-05 22:00:00,65,3337530,3337595,72398,0.016469778372991184
2020-06-04 22:00:00,68,3278207,3278275,72398,0.016469778372991184
2020-06-03 22:00:00,72,3228907,3228979,72398,0.016469778372991184
2020-06-02 22:00:00,73,3287732,3287805,72398,0.016469778372991184
2020-06-01 22:00:00,78,3245569,3245647,72398,0.016469778372991184
2020-05-31 22:00:00,63,3195811,3195874,72398,0.016469778372991184
2020-05-30 22:00:00,63,3134372,3134435,72398,0.016469778372991184
2020-05-29 22:00:00,62,3080834,3080896,72398,0.016469778372991184
2020-05-28 22:00:00,70,3051727,3051797,72398,0.016469778372991184
2020-05-27 22:00:00,77,3014775,3014852,72398,0.016469778372991184
2020-05-26 22:00:00,80,2980756,2980836,72398,0.016469778372991184
2020-05-25 22:00:00,79,2961930,2962009,72398,0.016469778372991184
2020-05-24 22:00:00,77,2929770,2929847,72398,0.016469778372991184
2020-05-23 22:00:00,79,2892763,2892842,72398,0.016469778372991184
2020-05-22 22:00:00,82,2853925,2854007,72398,0.016469778372991184
2020-05-21 22:00:00,81,2805497,2805578,72398,0.016469778372991184
2020-05-20 22:00:00,85,2763452,2763537,72398,0.016469778372991184
2020-05-19 22:00:00,87,2733380,2733467,72398,0.016469778372991184
2020-05-18 22:00:00,82,2696687,2696769,72398,0.016469778372991184
2020-05-17 22:00:00,86,2663079,2663165,72398,0.016469778372991184
2020-05-16 22:00:00,88,2628653,2628741,72398,0.016469778372991184
2020-05-15 22:00:00,90,2584756,2584846,72398,0.016469778372991184
2020-05-14 22:00:00,96,2538012,2538108,72398,0.016469778372991184
2020-05-13 22:00:00,102,2508652,2508754,72398,0.016469778372991184
2020-05-12 22:00:00,111,2488526,2488637,72398,0.016469778372991184
2020-05-11 22:00:00,138,2457429,2457567,72398,0.016469778372991184
2020-05-10 22:00:00,150,2424609,2424759,72398,0.016469778372991184
2020-05-09 22:00:00,205,2397756,2397961,72398,0.016469778372991184
2020-05-08 22:00:00,261,2354512,2354773,72398,0.016469778372991184
2020-05-07 22:00:00,295,2306326,2306621,72398,0.016469778372991184
2020-05-06 22:00:00,314,2272592,2272906,72398,0.016469778372991184
2020-05-05 22:00:00,394,2231709,2232103,72398,0.016469778372991184
2020-05-04 22:00:00,481,2197235,2197716,72398,0.016469778372991184
2020-05-03 22:00:00,531,2150705,2151236,72398,0.016469778372991184
2020-05-02 22:00:00,557,2114780,2115337,72398,0.016469778372991184
2020-05-01 22:00:00,581,2066949,2067530,72398,0.016469778372991184
2020-04-30 22:00:00,616,2019666,2020282,72398,0.016469778372991184
2020-04-29 22:00:00,634,1993868,1994502,72398,0.016469778372991184
2020-04-28 22:00:00,676,1963637,1964313,72398,0.016469778372991184
2020-04-27 22:00:00,710,1924881,1925591,72398,0.016469778372991184
2020-04-26 22:00:00,829,1900424,1901253,72398,0.016469778372991184
2020-04-25 22:00:00,829,1848013,1848842,72398,0.016469778372991184
2020-04-24 22:00:00,901,1805094,1805995,72398,0.016469778372991184
2020-04-23 22:00:00,959,1743907,1744866,72398,0.016469778372991184
2020-04-22 22:00:00,1003,1698315,1699318,72398,0.016469778372991184
2020-04-21 22:00:00,1024,1666419,1667443,72398,0.016469778372991184
2020-04-20 22:00:00,1031,1617375,1618406,72398,0.016469778372991184
2020-04-19 22:00:00,1041,1580688,1581729,72398,0.016469778372991184
2020-04-18 22:00:00,1058,1531212,1532270,72398,0.016469778372991184
2020-04-17 22:00:00,1082,1474238,1475320,72398,0.016469778372991184
2020-04-16 22:00:00,1086,1415448,1416534,72398,0.016469778372991184
2020-04-15 22:00:00,1120,1367580,1368700,72398,0.016469778372991184
2020-04-14 22:00:00,1171,1333449,1334620,72398,0.016469778372991184
2020-04-13 22:00:00,1156,1292244,1293400,72398,0.016469778372991184
2020-04-12 22:00:00,1130,1255161,1256291,72398,0.016469778372991184
2020-04-11 22:00:00,1103,1211033,1212136,72398,0.016469778372991184
2020-04-10 22:00:00,1126,1141293,1142419,72398,0.016469778372991184
2020-04-09 22:00:00,1154,1088348,1089502,72398,0.016469778372991184
2020-04-08 22:00:00,1194,1042526,1043720,72398,0.016469778372991184
2020-04-07 22:00:00,1225,982085,983310,72398,0.016469778372991184
2020-04-06 22:00:00,1293,938066,939359,72398,0.016469778372991184
2020-04-05 22:00:00,1376,889811,891187,72398,0.016469778372991184
2020-04-04 21:00:00,1562,830609,832171,72398,0.016469778372991184
2020-04-03 21:00:00,1725,755678,757403,72398,0.016469778372991184
2020-04-02 21:00:00,1863,699221,701084,72398,0.016469778372991184
2020-04-01 21:00:00,2172,644001,646173,72398,0.016469778372991184
2020-03-31 21:00:00,2148,589140,591288,72398,0.016469778372991184
2020-03-30 21:00:00,2398,541895,544293,72398,0.016469778372991184
2020-03-29 21:00:00,2695,497887,500582,72398,0.016469778372991184
2020-03-28 21:00:00,3133,445755,448888,72398,0.016469778372991184
2020-03-27 21:10:00,3458,388722,392180,72398,0.016469778372991184
2020-03-26 22:20:00,3920,344611,348531,72398,0.016469778372991184
2020-03-25 23:20:00,4288,300868,305156,72398,0.016469778372991184
