Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-02 22:00:00,418,4551615,4552033,-9629,-0.0021108534564814314
2020-07-01 22:00:00,422,4561240,4561662,-9629,-0.0021108534564814314
2020-06-30 22:00:00,429,4504235,4504664,-9629,-0.0021108534564814314
2020-06-29 22:00:00,419,4467794,4468213,-9629,-0.0021108534564814314
2020-06-28 22:00:00,417,4395392,4395809,-9629,-0.0021108534564814314
2020-06-27 22:00:00,407,4317810,4318217,-9629,-0.0021108534564814314
2020-06-26 22:00:00,389,4235460,4235849,-9629,-0.0021108534564814314
2020-06-25 22:00:00,382,4141334,4141716,-9629,-0.0021108534564814314
2020-06-24 22:00:00,369,4089436,4089805,-9629,-0.0021108534564814314
2020-06-23 22:00:00,360,4026392,4026752,-9629,-0.0021108534564814314
2020-06-22 22:00:00,350,3981470,3981820,-9629,-0.0021108534564814314
2020-06-21 22:00:00,334,3952604,3952938,-9629,-0.0021108534564814314
2020-06-20 22:00:00,308,3905290,3905598,-9629,-0.0021108534564814314
2020-06-19 22:00:00,293,3801904,3802197,-9629,-0.0021108534564814314
2020-06-18 22:00:00,265,3784161,3784426,-9629,-0.0021108534564814314
2020-06-17 22:00:00,252,3700500,3700752,-9629,-0.0021108534564814314
2020-06-16 22:00:00,210,3646276,3646486,-9629,-0.0021108534564814314
2020-06-15 22:00:00,177,3637307,3637484,-9629,-0.0021108534564814314
2020-06-14 22:00:00,132,3591944,3592076,-9629,-0.0021108534564814314
2020-06-13 22:00:00,74,3531962,3532036,-9629,-0.0021108534564814314
2020-06-12 22:00:00,68,3514141,3514209,-9629,-0.0021108534564814314
2020-06-11 22:00:00,61,3449497,3449558,-9629,-0.0021108534564814314
2020-06-10 22:00:00,55,3477946,3478001,-9629,-0.0021108534564814314
2020-06-09 22:00:00,58,3479320,3479378,-9629,-0.0021108534564814314
2020-06-08 22:00:00,66,3452007,3452073,-9629,-0.0021108534564814314
2020-06-07 22:00:00,69,3454666,3454735,-9629,-0.0021108534564814314
2020-06-06 22:00:00,67,3375671,3375738,-9629,-0.0021108534564814314
2020-06-05 22:00:00,65,3337530,3337595,-9629,-0.0021108534564814314
2020-06-04 22:00:00,68,3278207,3278275,-9629,-0.0021108534564814314
2020-06-03 22:00:00,72,3228907,3228979,-9629,-0.0021108534564814314
2020-06-02 22:00:00,73,3287732,3287805,-9629,-0.0021108534564814314
2020-06-01 22:00:00,78,3245569,3245647,-9629,-0.0021108534564814314
2020-05-31 22:00:00,63,3195811,3195874,-9629,-0.0021108534564814314
2020-05-30 22:00:00,63,3134372,3134435,-9629,-0.0021108534564814314
2020-05-29 22:00:00,62,3080834,3080896,-9629,-0.0021108534564814314
2020-05-28 22:00:00,70,3051727,3051797,-9629,-0.0021108534564814314
2020-05-27 22:00:00,77,3014775,3014852,-9629,-0.0021108534564814314
2020-05-26 22:00:00,80,2980756,2980836,-9629,-0.0021108534564814314
2020-05-25 22:00:00,79,2961930,2962009,-9629,-0.0021108534564814314
2020-05-24 22:00:00,77,2929770,2929847,-9629,-0.0021108534564814314
2020-05-23 22:00:00,79,2892763,2892842,-9629,-0.0021108534564814314
2020-05-22 22:00:00,82,2853925,2854007,-9629,-0.0021108534564814314
2020-05-21 22:00:00,81,2805497,2805578,-9629,-0.0021108534564814314
2020-05-20 22:00:00,85,2763452,2763537,-9629,-0.0021108534564814314
2020-05-19 22:00:00,87,2733380,2733467,-9629,-0.0021108534564814314
2020-05-18 22:00:00,82,2696687,2696769,-9629,-0.0021108534564814314
2020-05-17 22:00:00,86,2663079,2663165,-9629,-0.0021108534564814314
2020-05-16 22:00:00,88,2628653,2628741,-9629,-0.0021108534564814314
2020-05-15 22:00:00,90,2584756,2584846,-9629,-0.0021108534564814314
2020-05-14 22:00:00,96,2538012,2538108,-9629,-0.0021108534564814314
2020-05-13 22:00:00,102,2508652,2508754,-9629,-0.0021108534564814314
2020-05-12 22:00:00,111,2488526,2488637,-9629,-0.0021108534564814314
2020-05-11 22:00:00,138,2457429,2457567,-9629,-0.0021108534564814314
2020-05-10 22:00:00,150,2424609,2424759,-9629,-0.0021108534564814314
2020-05-09 22:00:00,205,2397756,2397961,-9629,-0.0021108534564814314
2020-05-08 22:00:00,261,2354512,2354773,-9629,-0.0021108534564814314
2020-05-07 22:00:00,295,2306326,2306621,-9629,-0.0021108534564814314
2020-05-06 22:00:00,314,2272592,2272906,-9629,-0.0021108534564814314
