Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-25 22:00:00,79,2961930,2962009,32162,0.01097736502964148
2020-05-24 22:00:00,77,2929770,2929847,32162,0.01097736502964148
2020-05-23 22:00:00,79,2892763,2892842,32162,0.01097736502964148
2020-05-22 22:00:00,82,2853925,2854007,32162,0.01097736502964148
2020-05-21 22:00:00,81,2805497,2805578,32162,0.01097736502964148
2020-05-20 22:00:00,85,2763452,2763537,32162,0.01097736502964148
2020-05-19 22:00:00,87,2733380,2733467,32162,0.01097736502964148
2020-05-18 22:00:00,82,2696687,2696769,32162,0.01097736502964148
2020-05-17 22:00:00,86,2663079,2663165,32162,0.01097736502964148
2020-05-16 22:00:00,88,2628653,2628741,32162,0.01097736502964148
2020-05-15 22:00:00,90,2584756,2584846,32162,0.01097736502964148
2020-05-14 22:00:00,96,2538012,2538108,32162,0.01097736502964148
2020-05-13 22:00:00,102,2508652,2508754,32162,0.01097736502964148
2020-05-12 22:00:00,111,2488526,2488637,32162,0.01097736502964148
2020-05-11 22:00:00,138,2457429,2457567,32162,0.01097736502964148
2020-05-10 22:00:00,150,2424609,2424759,32162,0.01097736502964148
2020-05-09 22:00:00,205,2397756,2397961,32162,0.01097736502964148
2020-05-08 22:00:00,261,2354512,2354773,32162,0.01097736502964148
2020-05-07 22:00:00,295,2306326,2306621,32162,0.01097736502964148
2020-05-06 22:00:00,314,2272592,2272906,32162,0.01097736502964148
2020-05-05 22:00:00,394,2231709,2232103,32162,0.01097736502964148
2020-05-04 22:00:00,481,2197235,2197716,32162,0.01097736502964148
2020-05-03 22:00:00,531,2150705,2151236,32162,0.01097736502964148
2020-05-02 22:00:00,557,2114780,2115337,32162,0.01097736502964148
2020-05-01 22:00:00,581,2066949,2067530,32162,0.01097736502964148
2020-04-30 22:00:00,616,2019666,2020282,32162,0.01097736502964148
2020-04-29 22:00:00,634,1993868,1994502,32162,0.01097736502964148
2020-04-28 22:00:00,676,1963637,1964313,32162,0.01097736502964148
2020-04-27 22:00:00,710,1924881,1925591,32162,0.01097736502964148
2020-04-26 22:00:00,829,1900424,1901253,32162,0.01097736502964148
2020-04-25 22:00:00,829,1848013,1848842,32162,0.01097736502964148
2020-04-24 22:00:00,901,1805094,1805995,32162,0.01097736502964148
2020-04-23 22:00:00,959,1743907,1744866,32162,0.01097736502964148
2020-04-22 22:00:00,1003,1698315,1699318,32162,0.01097736502964148
2020-04-21 22:00:00,1024,1666419,1667443,32162,0.01097736502964148
2020-04-20 22:00:00,1031,1617375,1618406,32162,0.01097736502964148
2020-04-19 22:00:00,1041,1580688,1581729,32162,0.01097736502964148
2020-04-18 22:00:00,1058,1531212,1532270,32162,0.01097736502964148
2020-04-17 22:00:00,1082,1474238,1475320,32162,0.01097736502964148
2020-04-16 22:00:00,1086,1415448,1416534,32162,0.01097736502964148
2020-04-15 22:00:00,1120,1367580,1368700,32162,0.01097736502964148
2020-04-14 22:00:00,1171,1333449,1334620,32162,0.01097736502964148
2020-04-13 22:00:00,1156,1292244,1293400,32162,0.01097736502964148
2020-04-12 22:00:00,1130,1255161,1256291,32162,0.01097736502964148
2020-04-11 22:00:00,1103,1211033,1212136,32162,0.01097736502964148
2020-04-10 22:00:00,1126,1141293,1142419,32162,0.01097736502964148
2020-04-09 22:00:00,1154,1088348,1089502,32162,0.01097736502964148
2020-04-08 22:00:00,1194,1042526,1043720,32162,0.01097736502964148
2020-04-07 22:00:00,1225,982085,983310,32162,0.01097736502964148
2020-04-06 22:00:00,1293,938066,939359,32162,0.01097736502964148
2020-04-05 22:00:00,1376,889811,891187,32162,0.01097736502964148
2020-04-04 21:00:00,1562,830609,832171,32162,0.01097736502964148
2020-04-03 21:00:00,1725,755678,757403,32162,0.01097736502964148
2020-04-02 21:00:00,1863,699221,701084,32162,0.01097736502964148
2020-04-01 21:00:00,2172,644001,646173,32162,0.01097736502964148
2020-03-31 21:00:00,2148,589140,591288,32162,0.01097736502964148
2020-03-30 21:00:00,2398,541895,544293,32162,0.01097736502964148
2020-03-29 21:00:00,2695,497887,500582,32162,0.01097736502964148
2020-03-28 21:00:00,3133,445755,448888,32162,0.01097736502964148
2020-03-27 21:10:00,3458,388722,392180,32162,0.01097736502964148
2020-03-26 22:20:00,3920,344611,348531,32162,0.01097736502964148
2020-03-25 23:20:00,4288,300868,305156,32162,0.01097736502964148
2020-03-24 21:20:00,4729,267833,272562,32162,0.01097736502964148
2020-03-23 21:40:00,5136,228994,234130,32162,0.01097736502964148
2020-03-22 21:00:00,5546,194418,199964,32162,0.01097736502964148
2020-03-21 21:00:00,6009,171476,177485,32162,0.01097736502964148
2020-03-20 21:20:00,6570,146054,152624,32162,0.01097736502964148
2020-03-19 21:30:00,7254,120914,128168,32162,0.01097736502964148
2020-03-18 22:00:00,8056,104527,112583,32162,0.01097736502964148
2020-03-17 21:00:00,8965,88107,97072,32162,0.01097736502964148
2020-03-16 21:00:00,9891,76969,86860,32162,0.01097736502964148
2020-03-15 21:00:00,10713,65348,76061,32162,0.01097736502964148
2020-03-14 21:00:00,12068,57670,69738,32162,0.01097736502964148
2020-03-13 21:00:00,13506,46983,60489,32162,0.01097736502964148
2020-03-12 21:00:00,14813,39893,54706,32162,0.01097736502964148
2020-03-11 21:00:00,16064,33318,49382,32162,0.01097736502964148
