Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-21 22:00:00,334,3952604,3952938,47340,0.012121063150892642
2020-06-20 22:00:00,308,3905290,3905598,47340,0.012121063150892642
2020-06-19 22:00:00,293,3801904,3802197,47340,0.012121063150892642
2020-06-18 22:00:00,265,3784161,3784426,47340,0.012121063150892642
2020-06-17 22:00:00,252,3700500,3700752,47340,0.012121063150892642
2020-06-16 22:00:00,210,3646276,3646486,47340,0.012121063150892642
2020-06-15 22:00:00,177,3637307,3637484,47340,0.012121063150892642
2020-06-14 22:00:00,132,3591944,3592076,47340,0.012121063150892642
2020-06-13 22:00:00,74,3531962,3532036,47340,0.012121063150892642
2020-06-12 22:00:00,68,3514141,3514209,47340,0.012121063150892642
2020-06-11 22:00:00,61,3449497,3449558,47340,0.012121063150892642
2020-06-10 22:00:00,55,3477946,3478001,47340,0.012121063150892642
2020-06-09 22:00:00,58,3479320,3479378,47340,0.012121063150892642
2020-06-08 22:00:00,66,3452007,3452073,47340,0.012121063150892642
2020-06-07 22:00:00,69,3454666,3454735,47340,0.012121063150892642
2020-06-06 22:00:00,67,3375671,3375738,47340,0.012121063150892642
2020-06-05 22:00:00,65,3337530,3337595,47340,0.012121063150892642
2020-06-04 22:00:00,68,3278207,3278275,47340,0.012121063150892642
2020-06-03 22:00:00,72,3228907,3228979,47340,0.012121063150892642
2020-06-02 22:00:00,73,3287732,3287805,47340,0.012121063150892642
2020-06-01 22:00:00,78,3245569,3245647,47340,0.012121063150892642
2020-05-31 22:00:00,63,3195811,3195874,47340,0.012121063150892642
2020-05-30 22:00:00,63,3134372,3134435,47340,0.012121063150892642
2020-05-29 22:00:00,62,3080834,3080896,47340,0.012121063150892642
2020-05-28 22:00:00,70,3051727,3051797,47340,0.012121063150892642
2020-05-27 22:00:00,77,3014775,3014852,47340,0.012121063150892642
2020-05-26 22:00:00,80,2980756,2980836,47340,0.012121063150892642
2020-05-25 22:00:00,79,2961930,2962009,47340,0.012121063150892642
2020-05-24 22:00:00,77,2929770,2929847,47340,0.012121063150892642
2020-05-23 22:00:00,79,2892763,2892842,47340,0.012121063150892642
2020-05-22 22:00:00,82,2853925,2854007,47340,0.012121063150892642
2020-05-21 22:00:00,81,2805497,2805578,47340,0.012121063150892642
2020-05-20 22:00:00,85,2763452,2763537,47340,0.012121063150892642
2020-05-19 22:00:00,87,2733380,2733467,47340,0.012121063150892642
2020-05-18 22:00:00,82,2696687,2696769,47340,0.012121063150892642
2020-05-17 22:00:00,86,2663079,2663165,47340,0.012121063150892642
2020-05-16 22:00:00,88,2628653,2628741,47340,0.012121063150892642
2020-05-15 22:00:00,90,2584756,2584846,47340,0.012121063150892642
2020-05-14 22:00:00,96,2538012,2538108,47340,0.012121063150892642
2020-05-13 22:00:00,102,2508652,2508754,47340,0.012121063150892642
2020-05-12 22:00:00,111,2488526,2488637,47340,0.012121063150892642
2020-05-11 22:00:00,138,2457429,2457567,47340,0.012121063150892642
2020-05-10 22:00:00,150,2424609,2424759,47340,0.012121063150892642
2020-05-09 22:00:00,205,2397756,2397961,47340,0.012121063150892642
2020-05-08 22:00:00,261,2354512,2354773,47340,0.012121063150892642
2020-05-07 22:00:00,295,2306326,2306621,47340,0.012121063150892642
2020-05-06 22:00:00,314,2272592,2272906,47340,0.012121063150892642
2020-05-05 22:00:00,394,2231709,2232103,47340,0.012121063150892642
2020-05-04 22:00:00,481,2197235,2197716,47340,0.012121063150892642
2020-05-03 22:00:00,531,2150705,2151236,47340,0.012121063150892642
2020-05-02 22:00:00,557,2114780,2115337,47340,0.012121063150892642
2020-05-01 22:00:00,581,2066949,2067530,47340,0.012121063150892642
2020-04-30 22:00:00,616,2019666,2020282,47340,0.012121063150892642
2020-04-29 22:00:00,634,1993868,1994502,47340,0.012121063150892642
2020-04-28 22:00:00,676,1963637,1964313,47340,0.012121063150892642
2020-04-27 22:00:00,710,1924881,1925591,47340,0.012121063150892642
2020-04-26 22:00:00,829,1900424,1901253,47340,0.012121063150892642
2020-04-25 22:00:00,829,1848013,1848842,47340,0.012121063150892642
2020-04-24 22:00:00,901,1805094,1805995,47340,0.012121063150892642
2020-04-23 22:00:00,959,1743907,1744866,47340,0.012121063150892642
2020-04-22 22:00:00,1003,1698315,1699318,47340,0.012121063150892642
2020-04-21 22:00:00,1024,1666419,1667443,47340,0.012121063150892642
2020-04-20 22:00:00,1031,1617375,1618406,47340,0.012121063150892642
2020-04-19 22:00:00,1041,1580688,1581729,47340,0.012121063150892642
2020-04-18 22:00:00,1058,1531212,1532270,47340,0.012121063150892642
2020-04-17 22:00:00,1082,1474238,1475320,47340,0.012121063150892642
2020-04-16 22:00:00,1086,1415448,1416534,47340,0.012121063150892642
2020-04-15 22:00:00,1120,1367580,1368700,47340,0.012121063150892642
2020-04-14 22:00:00,1171,1333449,1334620,47340,0.012121063150892642
2020-04-13 22:00:00,1156,1292244,1293400,47340,0.012121063150892642
2020-04-12 22:00:00,1130,1255161,1256291,47340,0.012121063150892642
2020-04-11 22:00:00,1103,1211033,1212136,47340,0.012121063150892642
2020-04-10 22:00:00,1126,1141293,1142419,47340,0.012121063150892642
2020-04-09 22:00:00,1154,1088348,1089502,47340,0.012121063150892642
2020-04-08 22:00:00,1194,1042526,1043720,47340,0.012121063150892642
2020-04-07 22:00:00,1225,982085,983310,47340,0.012121063150892642
2020-04-06 22:00:00,1293,938066,939359,47340,0.012121063150892642
2020-04-05 22:00:00,1376,889811,891187,47340,0.012121063150892642
2020-04-04 21:00:00,1562,830609,832171,47340,0.012121063150892642
2020-04-03 21:00:00,1725,755678,757403,47340,0.012121063150892642
2020-04-02 21:00:00,1863,699221,701084,47340,0.012121063150892642
2020-04-01 21:00:00,2172,644001,646173,47340,0.012121063150892642
2020-03-31 21:00:00,2148,589140,591288,47340,0.012121063150892642
2020-03-30 21:00:00,2398,541895,544293,47340,0.012121063150892642
2020-03-29 21:00:00,2695,497887,500582,47340,0.012121063150892642
2020-03-28 21:00:00,3133,445755,448888,47340,0.012121063150892642
2020-03-27 21:10:00,3458,388722,392180,47340,0.012121063150892642
2020-03-26 22:20:00,3920,344611,348531,47340,0.012121063150892642
2020-03-25 23:20:00,4288,300868,305156,47340,0.012121063150892642
2020-03-24 21:20:00,4729,267833,272562,47340,0.012121063150892642
2020-03-23 21:40:00,5136,228994,234130,47340,0.012121063150892642
2020-03-22 21:00:00,5546,194418,199964,47340,0.012121063150892642
2020-03-21 21:00:00,6009,171476,177485,47340,0.012121063150892642
2020-03-20 21:20:00,6570,146054,152624,47340,0.012121063150892642
2020-03-19 21:30:00,7254,120914,128168,47340,0.012121063150892642
2020-03-18 22:00:00,8056,104527,112583,47340,0.012121063150892642
2020-03-17 21:00:00,8965,88107,97072,47340,0.012121063150892642
2020-03-16 21:00:00,9891,76969,86860,47340,0.012121063150892642
2020-03-15 21:00:00,10713,65348,76061,47340,0.012121063150892642
2020-03-14 21:00:00,12068,57670,69738,47340,0.012121063150892642
2020-03-13 21:00:00,13506,46983,60489,47340,0.012121063150892642
2020-03-12 21:00:00,14813,39893,54706,47340,0.012121063150892642
2020-03-11 21:00:00,16064,33318,49382,47340,0.012121063150892642
2020-03-10 21:00:00,17522,28873,46395,47340,0.012121063150892642
2020-03-09 21:00:00,18910,25855,44765,47340,0.012121063150892642
2020-03-08 21:00:00,20376,22418,42794,47340,0.012121063150892642
2020-03-07 21:00:00,22178,19334,41512,47340,0.012121063150892642
2020-03-06 21:00:00,23721,16145,39866,47340,0.012121063150892642
2020-03-05 21:00:00,25195,14044,39239,47340,0.012121063150892642
2020-03-04 21:00:00,27379,11985,39364,47340,0.012121063150892642
2020-03-03 21:00:00,29873,10926,40799,47340,0.012121063150892642
2020-03-02 21:00:00,32568,8963,41531,47340,0.012121063150892642
2020-03-01 21:00:00,34883,6532,41415,47340,0.012121063150892642
2020-02-29 21:00:00,37264,5824,43088,47340,0.012121063150892642
2020-02-28 21:00:00,39768,4545,44313,47340,0.012121063150892642
2020-02-27 21:00:00,42959,3587,46546,47340,0.012121063150892642
2020-02-26 21:00:00,45351,2820,48171,47340,0.012121063150892642
2020-02-25 21:00:00,47446,2352,49798,47340,0.012121063150892642
2020-02-24 21:00:00,49643,2089,51732,47340,0.012121063150892642
2020-02-23 21:00:00,51393,1700,53093,47340,0.012121063150892642
2020-02-22 21:00:00,52928,1402,54330,47340,0.012121063150892642
2020-02-21 21:00:00,54404,1126,55530,47340,0.012121063150892642
2020-02-20 21:00:00,55812,984,56796,47340,0.012121063150892642
2020-02-19 21:00:00,57423,923,58346,47340,0.012121063150892642
2020-02-18 21:00:00,57654,832,58486,47340,0.012121063150892642
2020-02-17 21:00:00,57634,756,58390,47340,0.012121063150892642
2020-02-16 21:00:00,57178,648,57826,47340,0.012121063150892642
2020-02-15 21:00:00,56620,582,57202,47340,0.012121063150892642
2020-02-14 21:00:00,55484,498,55982,47340,0.012121063150892642
2020-02-13 21:00:00,52315,491,52806,47340,0.012121063150892642
2020-02-12 21:00:00,38596,460,39056,47340,0.012121063150892642
2020-02-11 20:30:00,37462,422,37884,47340,0.012121063150892642
2020-02-10 21:00:00,35820,402,36222,47340,0.012121063150892642
2020-02-09 21:00:00,33592,333,33925,47340,0.012121063150892642
2020-02-08 21:00:00,31561,314,31875,47340,0.012121063150892642
2020-02-07 21:00:00,28887,296,29183,47340,0.012121063150892642
2020-02-06 21:00:00,26224,240,26464,47340,0.012121063150892642
2020-02-05 21:00:00,22932,210,23142,47340,0.012121063150892642
2020-02-04 20:00:00,19370,179,19549,47340,0.012121063150892642
2020-02-03 20:00:00,16454,168,16622,47340,0.012121063150892642
2020-02-02 20:00:00,13808,167,13975,47340,0.012121063150892642
2020-02-01 10:00:00,10721,143,10864,47340,0.012121063150892642
