Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-08 22:00:00,392,4909979,4910371,59338,0.01223203387814513
2020-07-07 22:00:00,405,4850628,4851033,59338,0.01223203387814513
2020-07-06 22:00:00,407,4872659,4873066,59338,0.01223203387814513
2020-07-05 22:00:00,407,4772560,4772967,59338,0.01223203387814513
2020-07-04 22:00:00,405,4663937,4664342,59338,0.01223203387814513
2020-07-03 22:00:00,411,4619949,4620360,59338,0.01223203387814513
2020-07-02 22:00:00,418,4552394,4552812,59338,0.01223203387814513
2020-07-01 22:00:00,422,4562019,4562441,59338,0.01223203387814513
2020-06-30 22:00:00,429,4505014,4505443,59338,0.01223203387814513
2020-06-29 22:00:00,419,4468573,4468992,59338,0.01223203387814513
2020-06-28 22:00:00,417,4396171,4396588,59338,0.01223203387814513
2020-06-27 22:00:00,407,4318589,4318996,59338,0.01223203387814513
2020-06-26 22:00:00,389,4236239,4236628,59338,0.01223203387814513
2020-06-25 22:00:00,382,4141987,4142369,59338,0.01223203387814513
2020-06-24 22:00:00,369,4090089,4090458,59338,0.01223203387814513
2020-06-23 22:00:00,360,4026966,4027326,59338,0.01223203387814513
2020-06-22 22:00:00,350,3981944,3982294,59338,0.01223203387814513
2020-06-21 22:00:00,334,3952861,3953195,59338,0.01223203387814513
2020-06-20 22:00:00,308,3905547,3905855,59338,0.01223203387814513
2020-06-19 22:00:00,293,3802161,3802454,59338,0.01223203387814513
2020-06-18 22:00:00,265,3784343,3784608,59338,0.01223203387814513
2020-06-17 22:00:00,252,3700546,3700798,59338,0.01223203387814513
2020-06-16 22:00:00,210,3646276,3646486,59338,0.01223203387814513
2020-06-15 22:00:00,177,3637307,3637484,59338,0.01223203387814513
2020-06-14 22:00:00,132,3591944,3592076,59338,0.01223203387814513
2020-06-13 22:00:00,74,3531962,3532036,59338,0.01223203387814513
2020-06-12 22:00:00,68,3514141,3514209,59338,0.01223203387814513
2020-06-11 22:00:00,61,3449497,3449558,59338,0.01223203387814513
2020-06-10 22:00:00,55,3477946,3478001,59338,0.01223203387814513
2020-06-09 22:00:00,58,3479320,3479378,59338,0.01223203387814513
2020-06-08 22:00:00,66,3452007,3452073,59338,0.01223203387814513
2020-06-07 22:00:00,69,3454666,3454735,59338,0.01223203387814513
2020-06-06 22:00:00,67,3375671,3375738,59338,0.01223203387814513
2020-06-05 22:00:00,65,3337530,3337595,59338,0.01223203387814513
2020-06-04 22:00:00,68,3278207,3278275,59338,0.01223203387814513
2020-06-03 22:00:00,72,3228907,3228979,59338,0.01223203387814513
2020-06-02 22:00:00,73,3287732,3287805,59338,0.01223203387814513
2020-06-01 22:00:00,78,3245569,3245647,59338,0.01223203387814513
2020-05-31 22:00:00,63,3195811,3195874,59338,0.01223203387814513
2020-05-30 22:00:00,63,3134372,3134435,59338,0.01223203387814513
2020-05-29 22:00:00,62,3080834,3080896,59338,0.01223203387814513
2020-05-28 22:00:00,70,3051727,3051797,59338,0.01223203387814513
2020-05-27 22:00:00,77,3014775,3014852,59338,0.01223203387814513
2020-05-26 22:00:00,80,2980756,2980836,59338,0.01223203387814513
2020-05-25 22:00:00,79,2961930,2962009,59338,0.01223203387814513
2020-05-24 22:00:00,77,2929770,2929847,59338,0.01223203387814513
2020-05-23 22:00:00,79,2892763,2892842,59338,0.01223203387814513
2020-05-22 22:00:00,82,2853925,2854007,59338,0.01223203387814513
2020-05-21 22:00:00,81,2805497,2805578,59338,0.01223203387814513
2020-05-20 22:00:00,85,2763452,2763537,59338,0.01223203387814513
2020-05-19 22:00:00,87,2733380,2733467,59338,0.01223203387814513
2020-05-18 22:00:00,82,2696687,2696769,59338,0.01223203387814513
2020-05-17 22:00:00,86,2663079,2663165,59338,0.01223203387814513
2020-05-16 22:00:00,88,2628653,2628741,59338,0.01223203387814513
2020-05-15 22:00:00,90,2584756,2584846,59338,0.01223203387814513
2020-05-14 22:00:00,96,2538012,2538108,59338,0.01223203387814513
2020-05-13 22:00:00,102,2508652,2508754,59338,0.01223203387814513
2020-05-12 22:00:00,111,2488526,2488637,59338,0.01223203387814513
2020-05-11 22:00:00,138,2457429,2457567,59338,0.01223203387814513
2020-05-10 22:00:00,150,2424609,2424759,59338,0.01223203387814513
2020-05-09 22:00:00,205,2397756,2397961,59338,0.01223203387814513
2020-05-08 22:00:00,261,2354512,2354773,59338,0.01223203387814513
2020-05-07 22:00:00,295,2306326,2306621,59338,0.01223203387814513
2020-05-06 22:00:00,314,2272592,2272906,59338,0.01223203387814513
2020-05-05 22:00:00,394,2231709,2232103,59338,0.01223203387814513
2020-05-04 22:00:00,481,2197235,2197716,59338,0.01223203387814513
2020-05-03 22:00:00,531,2150705,2151236,59338,0.01223203387814513
