Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-08 22:00:00,66,3452007,3452073,-2662,-0.0007705366692380168
2020-06-07 22:00:00,69,3454666,3454735,-2662,-0.0007705366692380168
2020-06-06 22:00:00,67,3375671,3375738,-2662,-0.0007705366692380168
2020-06-05 22:00:00,65,3337530,3337595,-2662,-0.0007705366692380168
2020-06-04 22:00:00,68,3278207,3278275,-2662,-0.0007705366692380168
2020-06-03 22:00:00,72,3228907,3228979,-2662,-0.0007705366692380168
2020-06-02 22:00:00,73,3287732,3287805,-2662,-0.0007705366692380168
2020-06-01 22:00:00,78,3245569,3245647,-2662,-0.0007705366692380168
2020-05-31 22:00:00,63,3195811,3195874,-2662,-0.0007705366692380168
2020-05-30 22:00:00,63,3134372,3134435,-2662,-0.0007705366692380168
2020-05-29 22:00:00,62,3080834,3080896,-2662,-0.0007705366692380168
2020-05-28 22:00:00,70,3051727,3051797,-2662,-0.0007705366692380168
2020-05-27 22:00:00,77,3014775,3014852,-2662,-0.0007705366692380168
2020-05-26 22:00:00,80,2980756,2980836,-2662,-0.0007705366692380168
2020-05-25 22:00:00,79,2961930,2962009,-2662,-0.0007705366692380168
2020-05-24 22:00:00,77,2929770,2929847,-2662,-0.0007705366692380168
2020-05-23 22:00:00,79,2892763,2892842,-2662,-0.0007705366692380168
2020-05-22 22:00:00,82,2853925,2854007,-2662,-0.0007705366692380168
2020-05-21 22:00:00,81,2805497,2805578,-2662,-0.0007705366692380168
2020-05-20 22:00:00,85,2763452,2763537,-2662,-0.0007705366692380168
2020-05-19 22:00:00,87,2733380,2733467,-2662,-0.0007705366692380168
2020-05-18 22:00:00,82,2696687,2696769,-2662,-0.0007705366692380168
2020-05-17 22:00:00,86,2663079,2663165,-2662,-0.0007705366692380168
2020-05-16 22:00:00,88,2628653,2628741,-2662,-0.0007705366692380168
2020-05-15 22:00:00,90,2584756,2584846,-2662,-0.0007705366692380168
2020-05-14 22:00:00,96,2538012,2538108,-2662,-0.0007705366692380168
2020-05-13 22:00:00,102,2508652,2508754,-2662,-0.0007705366692380168
2020-05-12 22:00:00,111,2488526,2488637,-2662,-0.0007705366692380168
2020-05-11 22:00:00,138,2457429,2457567,-2662,-0.0007705366692380168
2020-05-10 22:00:00,150,2424609,2424759,-2662,-0.0007705366692380168
2020-05-09 22:00:00,205,2397756,2397961,-2662,-0.0007705366692380168
2020-05-08 22:00:00,261,2354512,2354773,-2662,-0.0007705366692380168
2020-05-07 22:00:00,295,2306326,2306621,-2662,-0.0007705366692380168
2020-05-06 22:00:00,314,2272592,2272906,-2662,-0.0007705366692380168
2020-05-05 22:00:00,394,2231709,2232103,-2662,-0.0007705366692380168
2020-05-04 22:00:00,481,2197235,2197716,-2662,-0.0007705366692380168
2020-05-03 22:00:00,531,2150705,2151236,-2662,-0.0007705366692380168
2020-05-02 22:00:00,557,2114780,2115337,-2662,-0.0007705366692380168
2020-05-01 22:00:00,581,2066949,2067530,-2662,-0.0007705366692380168
2020-04-30 22:00:00,616,2019666,2020282,-2662,-0.0007705366692380168
2020-04-29 22:00:00,634,1993868,1994502,-2662,-0.0007705366692380168
2020-04-28 22:00:00,676,1963637,1964313,-2662,-0.0007705366692380168
2020-04-27 22:00:00,710,1924881,1925591,-2662,-0.0007705366692380168
2020-04-26 22:00:00,829,1900424,1901253,-2662,-0.0007705366692380168
2020-04-25 22:00:00,829,1848013,1848842,-2662,-0.0007705366692380168
2020-04-24 22:00:00,901,1805094,1805995,-2662,-0.0007705366692380168
2020-04-23 22:00:00,959,1743907,1744866,-2662,-0.0007705366692380168
2020-04-22 22:00:00,1003,1698315,1699318,-2662,-0.0007705366692380168
2020-04-21 22:00:00,1024,1666419,1667443,-2662,-0.0007705366692380168
2020-04-20 22:00:00,1031,1617375,1618406,-2662,-0.0007705366692380168
2020-04-19 22:00:00,1041,1580688,1581729,-2662,-0.0007705366692380168
2020-04-18 22:00:00,1058,1531212,1532270,-2662,-0.0007705366692380168
2020-04-17 22:00:00,1082,1474238,1475320,-2662,-0.0007705366692380168
2020-04-16 22:00:00,1086,1415448,1416534,-2662,-0.0007705366692380168
2020-04-15 22:00:00,1120,1367580,1368700,-2662,-0.0007705366692380168
2020-04-14 22:00:00,1171,1333449,1334620,-2662,-0.0007705366692380168
2020-04-13 22:00:00,1156,1292244,1293400,-2662,-0.0007705366692380168
2020-04-12 22:00:00,1130,1255161,1256291,-2662,-0.0007705366692380168
