Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-21 22:00:00,1024,1666417,1667441,49036,0.030298967193007932
2020-04-20 22:00:00,1031,1617374,1618405,49036,0.030298967193007932
2020-04-19 22:00:00,1041,1580688,1581729,49036,0.030298967193007932
2020-04-18 22:00:00,1058,1531212,1532270,49036,0.030298967193007932
2020-04-17 22:00:00,1082,1474238,1475320,49036,0.030298967193007932
2020-04-16 22:00:00,1086,1415448,1416534,49036,0.030298967193007932
2020-04-15 22:00:00,1120,1367580,1368700,49036,0.030298967193007932
2020-04-14 22:00:00,1171,1333449,1334620,49036,0.030298967193007932
2020-04-13 22:00:00,1156,1292244,1293400,49036,0.030298967193007932
2020-04-12 22:00:00,1130,1255161,1256291,49036,0.030298967193007932
2020-04-11 22:00:00,1103,1211033,1212136,49036,0.030298967193007932
2020-04-10 22:00:00,1126,1141293,1142419,49036,0.030298967193007932
2020-04-09 22:00:00,1154,1088348,1089502,49036,0.030298967193007932
2020-04-08 22:00:00,1194,1042526,1043720,49036,0.030298967193007932
2020-04-07 22:00:00,1225,982085,983310,49036,0.030298967193007932
2020-04-06 22:00:00,1293,938066,939359,49036,0.030298967193007932
2020-04-05 22:00:00,1376,889811,891187,49036,0.030298967193007932
2020-04-04 21:00:00,1562,830609,832171,49036,0.030298967193007932
2020-04-03 21:00:00,1725,755678,757403,49036,0.030298967193007932
2020-04-02 21:00:00,1863,699221,701084,49036,0.030298967193007932
2020-04-01 21:00:00,2172,644001,646173,49036,0.030298967193007932
2020-03-31 21:00:00,2148,589140,591288,49036,0.030298967193007932
2020-03-30 21:00:00,2398,541895,544293,49036,0.030298967193007932
2020-03-29 21:00:00,2695,497887,500582,49036,0.030298967193007932
2020-03-28 21:00:00,3133,445755,448888,49036,0.030298967193007932
2020-03-27 21:10:00,3458,388722,392180,49036,0.030298967193007932
2020-03-26 22:20:00,3920,344611,348531,49036,0.030298967193007932
2020-03-25 23:20:00,4288,300868,305156,49036,0.030298967193007932
2020-03-24 21:20:00,4729,267833,272562,49036,0.030298967193007932
2020-03-23 21:40:00,5136,228994,234130,49036,0.030298967193007932
2020-03-22 21:00:00,5546,194418,199964,49036,0.030298967193007932
2020-03-21 21:00:00,6009,171476,177485,49036,0.030298967193007932
2020-03-20 21:20:00,6570,146054,152624,49036,0.030298967193007932
