Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-05 22:00:00,1376,896768,898144,60256,0.07191414604338528
2020-04-04 21:00:00,1562,836326,837888,60256,0.07191414604338528
2020-04-03 21:00:00,1725,755686,757411,60256,0.07191414604338528
2020-04-02 21:00:00,1863,699222,701085,60256,0.07191414604338528
2020-04-01 21:00:00,2172,644001,646173,60256,0.07191414604338528
2020-03-31 21:00:00,2148,589140,591288,60256,0.07191414604338528
2020-03-30 21:00:00,2398,541895,544293,60256,0.07191414604338528
2020-03-29 21:00:00,2695,497887,500582,60256,0.07191414604338528
2020-03-28 21:00:00,3133,445755,448888,60256,0.07191414604338528
2020-03-27 21:10:00,3458,388722,392180,60256,0.07191414604338528
2020-03-26 22:20:00,3920,344611,348531,60256,0.07191414604338528
2020-03-25 23:20:00,4288,300868,305156,60256,0.07191414604338528
2020-03-24 21:20:00,4729,267833,272562,60256,0.07191414604338528
2020-03-23 21:40:00,5136,228994,234130,60256,0.07191414604338528
2020-03-22 21:00:00,5546,194418,199964,60256,0.07191414604338528
2020-03-21 21:00:00,6009,171476,177485,60256,0.07191414604338528
2020-03-20 21:20:00,6570,146054,152624,60256,0.07191414604338528
2020-03-19 21:30:00,7254,120914,128168,60256,0.07191414604338528
2020-03-18 22:00:00,8056,104527,112583,60256,0.07191414604338528
2020-03-17 21:00:00,8965,88107,97072,60256,0.07191414604338528
2020-03-16 21:00:00,9891,76969,86860,60256,0.07191414604338528
2020-03-15 21:00:00,10713,65348,76061,60256,0.07191414604338528
2020-03-14 21:00:00,12068,57669,69737,60256,0.07191414604338528
2020-03-13 21:00:00,13506,46983,60489,60256,0.07191414604338528
2020-03-12 21:00:00,14813,39893,54706,60256,0.07191414604338528
2020-03-11 21:00:00,16064,33318,49382,60256,0.07191414604338528
2020-03-10 21:00:00,17522,28873,46395,60256,0.07191414604338528
2020-03-09 21:00:00,18910,25855,44765,60256,0.07191414604338528
2020-03-08 21:00:00,20376,22418,42794,60256,0.07191414604338528
2020-03-07 21:00:00,22178,19333,41511,60256,0.07191414604338528
2020-03-06 21:00:00,23721,16145,39866,60256,0.07191414604338528
2020-03-05 21:00:00,25195,14044,39239,60256,0.07191414604338528
2020-03-04 21:00:00,27379,11985,39364,60256,0.07191414604338528
2020-03-03 21:00:00,29873,10926,40799,60256,0.07191414604338528
2020-03-02 21:00:00,32568,8963,41531,60256,0.07191414604338528
2020-03-01 21:00:00,34883,6532,41415,60256,0.07191414604338528
2020-02-29 21:00:00,37264,5824,43088,60256,0.07191414604338528
2020-02-28 21:00:00,39768,4545,44313,60256,0.07191414604338528
2020-02-27 21:00:00,42959,3587,46546,60256,0.07191414604338528
2020-02-26 21:00:00,45351,2820,48171,60256,0.07191414604338528
2020-02-25 21:00:00,47446,2352,49798,60256,0.07191414604338528
2020-02-24 21:00:00,49643,2089,51732,60256,0.07191414604338528
2020-02-23 21:00:00,51393,1700,53093,60256,0.07191414604338528
2020-02-22 21:00:00,52928,1402,54330,60256,0.07191414604338528
2020-02-21 21:00:00,54404,1126,55530,60256,0.07191414604338528
2020-02-20 21:00:00,55812,984,56796,60256,0.07191414604338528
2020-02-19 21:00:00,57423,923,58346,60256,0.07191414604338528
2020-02-18 21:00:00,57654,832,58486,60256,0.07191414604338528
2020-02-17 21:00:00,57634,756,58390,60256,0.07191414604338528
2020-02-16 21:00:00,57178,648,57826,60256,0.07191414604338528
2020-02-15 21:00:00,56620,582,57202,60256,0.07191414604338528
2020-02-14 21:00:00,55484,498,55982,60256,0.07191414604338528
2020-02-13 21:00:00,52315,491,52806,60256,0.07191414604338528
2020-02-12 21:00:00,38596,460,39056,60256,0.07191414604338528
2020-02-11 20:30:00,37462,422,37884,60256,0.07191414604338528
2020-02-10 21:00:00,35820,402,36222,60256,0.07191414604338528
2020-02-09 21:00:00,33592,333,33925,60256,0.07191414604338528
2020-02-08 21:00:00,31561,314,31875,60256,0.07191414604338528
2020-02-07 21:00:00,28887,296,29183,60256,0.07191414604338528
2020-02-06 21:00:00,26224,240,26464,60256,0.07191414604338528
2020-02-05 21:00:00,22932,210,23142,60256,0.07191414604338528
2020-02-04 20:00:00,19370,179,19549,60256,0.07191414604338528
2020-02-03 20:00:00,16454,168,16622,60256,0.07191414604338528
2020-02-02 20:00:00,13808,167,13975,60256,0.07191414604338528
2020-02-01 10:00:00,10720,143,10863,60256,0.07191414604338528
2020-01-31 12:30:00,9266,109,9375,60256,0.07191414604338528
2020-01-30 12:00:00,7381,99,7480,60256,0.07191414604338528
2020-01-29 14:00:00,5734,81,5815,60256,0.07191414604338528
2020-01-28 11:30:00,4242,61,4303,60256,0.07191414604338528
2020-01-27 14:00:00,2606,54,2660,60256,0.07191414604338528
2020-01-26 13:00:00,1874,40,1914,60256,0.07191414604338528
2020-01-25 15:00:00,1241,37,1278,60256,0.07191414604338528
2020-01-24 15:00:00,805,16,821,60256,0.07191414604338528
2020-01-23 15:00:00,591,15,606,60256,0.07191414604338528
2020-01-22 15:00:00,532,6,538,60256,0.07191414604338528
2020-01-21 15:00:00,321,5,326,60256,0.07191414604338528
