Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-17 20:30:00,9891,87314,96987,10185,0.1182816927579319
2020-03-16 22:00:00,10713,76958,86849,10185,0.1182816927579319
2020-03-15 22:00:00,12068,65359,76138,10185,0.1182816927579319
2020-03-14 22:00:00,13506,57669,69737,10185,0.1182816927579319
2020-03-13 22:00:00,14813,46983,60718,10185,0.1182816927579319
2020-03-12 22:00:00,16064,39893,54706,10185,0.1182816927579319
2020-03-11 22:00:00,17522,33318,49583,10185,0.1182816927579319
2020-03-10 22:00:00,18910,28873,47566,10185,0.1182816927579319
2020-03-09 22:00:00,20376,25855,45209,10185,0.1182816927579319
2020-03-08 22:00:00,22178,22418,43949,10185,0.1182816927579319
2020-03-07 22:00:00,23721,19333,42470,10185,0.1182816927579319
2020-03-06 22:00:00,25195,16146,40617,10185,0.1182816927579319
2020-03-05 22:00:00,27379,14045,40569,10185,0.1182816927579319
2020-03-04 22:00:00,29873,11985,41309,10185,0.1182816927579319
2020-03-03 22:00:00,32568,10926,41769,10185,0.1182816927579319
2020-03-02 22:00:00,34883,8963,42674,10185,0.1182816927579319
2020-03-01 22:00:00,37264,6536,43416,10185,0.1182816927579319
2020-02-29 22:00:00,39768,5824,44576,10185,0.1182816927579319
2020-02-28 22:00:00,42874,4545,46670,10185,0.1182816927579319
2020-02-27 22:00:00,45351,3587,48301,10185,0.1182816927579319
2020-02-26 22:00:00,47358,2820,49789,10185,0.1182816927579319
2020-02-25 22:00:00,49643,2352,51759,10185,0.1182816927579319
2020-02-24 22:00:00,51332,2089,53133,10185,0.1182816927579319
2020-02-23 22:00:00,52928,1700,54384,10185,0.1182816927579319
2020-02-22 22:00:00,54624,1402,55750,10185,0.1182816927579319
2020-02-21 22:00:00,55759,1126,56756,10185,0.1182816927579319
2020-02-20 22:00:00,57254,984,58181,10185,0.1182816927579319
2020-02-19 22:00:00,57953,923,58789,10185,0.1182816927579319
2020-02-18 22:00:00,58131,832,58877,10185,0.1182816927579319
2020-02-17 22:00:00,57931,756,58581,10185,0.1182816927579319
2020-02-16 22:00:00,57428,648,58060,10185,0.1182816927579319
2020-02-15 22:00:00,56837,584,57346,10185,0.1182816927579319
2020-02-14 22:00:00,55742,501,56241,10185,0.1182816927579319
2020-02-13 22:00:00,52520,492,52984,10185,0.1182816927579319
2020-02-12 22:00:00,38784,460,39242,10185,0.1182816927579319
2020-02-11 21:30:00,37615,422,38027,10185,0.1182816927579319
2020-02-10 22:00:00,35937,402,36299,10185,0.1182816927579319
2020-02-09 22:00:00,33690,333,34009,10185,0.1182816927579319
2020-02-08 22:00:00,31785,314,32084,10185,0.1182816927579319
2020-02-07 22:00:00,28957,296,29253,10185,0.1182816927579319
2020-02-06 22:00:00,26265,240,26501,10185,0.1182816927579319
2020-02-05 22:00:00,22932,210,23142,10185,0.1182816927579319
2020-02-04 21:00:00,19370,179,19549,10185,0.1182816927579319
2020-02-03 21:00:00,16454,169,16622,10185,0.1182816927579319
2020-02-02 21:00:00,13808,167,13975,10185,0.1182816927579319
2020-02-01 11:00:00,10720,143,10863,10185,0.1182816927579319
2020-01-31 13:30:00,9266,109,9375,10185,0.1182816927579319
2020-01-30 13:00:00,7381,99,7480,10185,0.1182816927579319
2020-01-29 15:00:00,5734,81,5815,10185,0.1182816927579319
2020-01-28 12:30:00,4242,61,4303,10185,0.1182816927579319
2020-01-27 15:00:00,2606,54,2660,10185,0.1182816927579319
2020-01-26 14:00:00,1874,40,1914,10185,0.1182816927579319
2020-01-25 16:00:00,1241,37,1278,10185,0.1182816927579319
2020-01-24 16:00:00,805,16,821,10185,0.1182816927579319
2020-01-23 16:00:00,591,15,606,10185,0.1182816927579319
2020-01-22 16:00:00,532,6,538,10185,0.1182816927579319
2020-01-21 16:00:00,321,5,326,10185,0.1182816927579319
