Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-20 22:00:00,1031,1617374,1618405,36676,0.02318728429459155
2020-04-19 22:00:00,1041,1580688,1581729,36676,0.02318728429459155
2020-04-18 22:00:00,1058,1531212,1532270,36676,0.02318728429459155
2020-04-17 22:00:00,1082,1474238,1475320,36676,0.02318728429459155
2020-04-16 22:00:00,1086,1415448,1416534,36676,0.02318728429459155
2020-04-15 22:00:00,1120,1367580,1368700,36676,0.02318728429459155
2020-04-14 22:00:00,1171,1333449,1334620,36676,0.02318728429459155
2020-04-13 22:00:00,1156,1292244,1293400,36676,0.02318728429459155
2020-04-12 22:00:00,1130,1255161,1256291,36676,0.02318728429459155
2020-04-11 22:00:00,1103,1211033,1212136,36676,0.02318728429459155
2020-04-10 22:00:00,1126,1141293,1142419,36676,0.02318728429459155
2020-04-09 22:00:00,1154,1088348,1089502,36676,0.02318728429459155
2020-04-08 22:00:00,1194,1042526,1043720,36676,0.02318728429459155
2020-04-07 22:00:00,1225,982085,983310,36676,0.02318728429459155
2020-04-06 22:00:00,1293,938066,939359,36676,0.02318728429459155
2020-04-05 22:00:00,1376,889811,891187,36676,0.02318728429459155
2020-04-04 21:00:00,1562,830609,832171,36676,0.02318728429459155
2020-04-03 21:00:00,1725,755678,757403,36676,0.02318728429459155
2020-04-02 21:00:00,1863,699221,701084,36676,0.02318728429459155
2020-04-01 21:00:00,2172,644001,646173,36676,0.02318728429459155
2020-03-31 21:00:00,2148,589140,591288,36676,0.02318728429459155
2020-03-30 21:00:00,2398,541895,544293,36676,0.02318728429459155
2020-03-29 21:00:00,2695,497887,500582,36676,0.02318728429459155
2020-03-28 21:00:00,3133,445755,448888,36676,0.02318728429459155
2020-03-27 21:10:00,3458,388722,392180,36676,0.02318728429459155
2020-03-26 22:20:00,3920,344611,348531,36676,0.02318728429459155
2020-03-25 23:20:00,4288,300868,305156,36676,0.02318728429459155
2020-03-24 21:20:00,4729,267833,272562,36676,0.02318728429459155
2020-03-23 21:40:00,5136,228994,234130,36676,0.02318728429459155
2020-03-22 21:00:00,5546,194418,199964,36676,0.02318728429459155
2020-03-21 21:00:00,6009,171476,177485,36676,0.02318728429459155
2020-03-20 21:20:00,6570,146054,152624,36676,0.02318728429459155
2020-03-19 21:30:00,7254,120914,128168,36676,0.02318728429459155
2020-03-18 22:00:00,8056,104527,112583,36676,0.02318728429459155
2020-03-17 21:00:00,8965,88107,97072,36676,0.02318728429459155
2020-03-16 21:00:00,9891,76969,86860,36676,0.02318728429459155
2020-03-15 21:00:00,10713,65348,76061,36676,0.02318728429459155
2020-03-14 21:00:00,12068,57670,69738,36676,0.02318728429459155
2020-03-13 21:00:00,13506,46983,60489,36676,0.02318728429459155
2020-03-12 21:00:00,14813,39893,54706,36676,0.02318728429459155
2020-03-11 21:00:00,16064,33318,49382,36676,0.02318728429459155
2020-03-10 21:00:00,17522,28873,46395,36676,0.02318728429459155
2020-03-09 21:00:00,18910,25855,44765,36676,0.02318728429459155
2020-03-08 21:00:00,20376,22418,42794,36676,0.02318728429459155
