Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-30 22:00:00,616,2019720,2020336,25850,0.012960732740164634
2020-04-29 22:00:00,634,1993852,1994486,25850,0.012960732740164634
2020-04-28 22:00:00,676,1963637,1964313,25850,0.012960732740164634
2020-04-27 22:00:00,710,1924881,1925591,25850,0.012960732740164634
2020-04-26 22:00:00,829,1900424,1901253,25850,0.012960732740164634
2020-04-25 22:00:00,829,1848013,1848842,25850,0.012960732740164634
2020-04-24 22:00:00,901,1805094,1805995,25850,0.012960732740164634
2020-04-23 22:00:00,959,1743907,1744866,25850,0.012960732740164634
2020-04-22 22:00:00,1003,1698315,1699318,25850,0.012960732740164634
2020-04-21 22:00:00,1024,1666419,1667443,25850,0.012960732740164634
2020-04-20 22:00:00,1031,1617375,1618406,25850,0.012960732740164634
2020-04-19 22:00:00,1041,1580688,1581729,25850,0.012960732740164634
2020-04-18 22:00:00,1058,1531212,1532270,25850,0.012960732740164634
2020-04-17 22:00:00,1082,1474238,1475320,25850,0.012960732740164634
2020-04-16 22:00:00,1086,1415448,1416534,25850,0.012960732740164634
2020-04-15 22:00:00,1120,1367580,1368700,25850,0.012960732740164634
2020-04-14 22:00:00,1171,1333449,1334620,25850,0.012960732740164634
2020-04-13 22:00:00,1156,1292244,1293400,25850,0.012960732740164634
2020-04-12 22:00:00,1130,1255161,1256291,25850,0.012960732740164634
2020-04-11 22:00:00,1103,1211033,1212136,25850,0.012960732740164634
2020-04-10 22:00:00,1126,1141293,1142419,25850,0.012960732740164634
2020-04-09 22:00:00,1154,1088348,1089502,25850,0.012960732740164634
2020-04-08 22:00:00,1194,1042526,1043720,25850,0.012960732740164634
2020-04-07 22:00:00,1225,982085,983310,25850,0.012960732740164634
2020-04-06 22:00:00,1293,938066,939359,25850,0.012960732740164634
2020-04-05 22:00:00,1376,889811,891187,25850,0.012960732740164634
2020-04-04 21:00:00,1562,830609,832171,25850,0.012960732740164634
2020-04-03 21:00:00,1725,755678,757403,25850,0.012960732740164634
2020-04-02 21:00:00,1863,699221,701084,25850,0.012960732740164634
2020-04-01 21:00:00,2172,644001,646173,25850,0.012960732740164634
2020-03-31 21:00:00,2148,589140,591288,25850,0.012960732740164634
2020-03-30 21:00:00,2398,541895,544293,25850,0.012960732740164634
2020-03-29 21:00:00,2695,497887,500582,25850,0.012960732740164634
2020-03-28 21:00:00,3133,445755,448888,25850,0.012960732740164634
2020-03-27 21:10:00,3458,388722,392180,25850,0.012960732740164634
2020-03-26 22:20:00,3920,344611,348531,25850,0.012960732740164634
2020-03-25 23:20:00,4288,300868,305156,25850,0.012960732740164634
2020-03-24 21:20:00,4729,267833,272562,25850,0.012960732740164634
2020-03-23 21:40:00,5136,228994,234130,25850,0.012960732740164634
2020-03-22 21:00:00,5546,194418,199964,25850,0.012960732740164634
2020-03-21 21:00:00,6009,171476,177485,25850,0.012960732740164634
2020-03-20 21:20:00,6570,146054,152624,25850,0.012960732740164634
2020-03-19 21:30:00,7254,120914,128168,25850,0.012960732740164634
2020-03-18 22:00:00,8056,104527,112583,25850,0.012960732740164634
2020-03-17 21:00:00,8965,88107,97072,25850,0.012960732740164634
2020-03-16 21:00:00,9891,76969,86860,25850,0.012960732740164634
2020-03-15 21:00:00,10713,65348,76061,25850,0.012960732740164634
2020-03-14 21:00:00,12068,57670,69738,25850,0.012960732740164634
2020-03-13 21:00:00,13506,46983,60489,25850,0.012960732740164634
2020-03-12 21:00:00,14813,39893,54706,25850,0.012960732740164634
2020-03-11 21:00:00,16064,33318,49382,25850,0.012960732740164634
2020-03-10 21:00:00,17522,28873,46395,25850,0.012960732740164634
2020-03-09 21:00:00,18910,25855,44765,25850,0.012960732740164634
2020-03-08 21:00:00,20376,22418,42794,25850,0.012960732740164634
2020-03-07 21:00:00,22178,19334,41512,25850,0.012960732740164634
2020-03-06 21:00:00,23721,16145,39866,25850,0.012960732740164634
2020-03-05 21:00:00,25195,14044,39239,25850,0.012960732740164634
2020-03-04 21:00:00,27379,11985,39364,25850,0.012960732740164634
2020-03-03 21:00:00,29873,10926,40799,25850,0.012960732740164634
2020-03-02 21:00:00,32568,8963,41531,25850,0.012960732740164634
2020-03-01 21:00:00,34883,6532,41415,25850,0.012960732740164634
2020-02-29 21:00:00,37264,5824,43088,25850,0.012960732740164634
2020-02-28 21:00:00,39768,4545,44313,25850,0.012960732740164634
2020-02-27 21:00:00,42959,3587,46546,25850,0.012960732740164634
2020-02-26 21:00:00,45351,2820,48171,25850,0.012960732740164634
2020-02-25 21:00:00,47446,2352,49798,25850,0.012960732740164634
2020-02-24 21:00:00,49643,2089,51732,25850,0.012960732740164634
2020-02-23 21:00:00,51393,1700,53093,25850,0.012960732740164634
2020-02-22 21:00:00,52928,1402,54330,25850,0.012960732740164634
2020-02-21 21:00:00,54404,1126,55530,25850,0.012960732740164634
2020-02-20 21:00:00,55812,984,56796,25850,0.012960732740164634
2020-02-19 21:00:00,57423,923,58346,25850,0.012960732740164634
2020-02-18 21:00:00,57654,832,58486,25850,0.012960732740164634
2020-02-17 21:00:00,57634,756,58390,25850,0.012960732740164634
2020-02-16 21:00:00,57178,648,57826,25850,0.012960732740164634
2020-02-15 21:00:00,56620,582,57202,25850,0.012960732740164634
2020-02-14 21:00:00,55484,498,55982,25850,0.012960732740164634
