Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-20 22:00:00,85,2763455,2763540,30073,0.011001779059341122
2020-05-19 22:00:00,87,2733380,2733467,30073,0.011001779059341122
2020-05-18 22:00:00,82,2696687,2696769,30073,0.011001779059341122
2020-05-17 22:00:00,86,2663079,2663165,30073,0.011001779059341122
2020-05-16 22:00:00,88,2628653,2628741,30073,0.011001779059341122
2020-05-15 22:00:00,90,2584756,2584846,30073,0.011001779059341122
2020-05-14 22:00:00,96,2538012,2538108,30073,0.011001779059341122
2020-05-13 22:00:00,102,2508652,2508754,30073,0.011001779059341122
2020-05-12 22:00:00,111,2488526,2488637,30073,0.011001779059341122
2020-05-11 22:00:00,138,2457429,2457567,30073,0.011001779059341122
2020-05-10 22:00:00,150,2424609,2424759,30073,0.011001779059341122
2020-05-09 22:00:00,205,2397756,2397961,30073,0.011001779059341122
2020-05-08 22:00:00,261,2354512,2354773,30073,0.011001779059341122
2020-05-07 22:00:00,295,2306326,2306621,30073,0.011001779059341122
2020-05-06 22:00:00,314,2272592,2272906,30073,0.011001779059341122
2020-05-05 22:00:00,394,2231709,2232103,30073,0.011001779059341122
2020-05-04 22:00:00,481,2197235,2197716,30073,0.011001779059341122
2020-05-03 22:00:00,531,2150705,2151236,30073,0.011001779059341122
2020-05-02 22:00:00,557,2114780,2115337,30073,0.011001779059341122
2020-05-01 22:00:00,581,2066949,2067530,30073,0.011001779059341122
2020-04-30 22:00:00,616,2019666,2020282,30073,0.011001779059341122
2020-04-29 22:00:00,634,1993868,1994502,30073,0.011001779059341122
2020-04-28 22:00:00,676,1963637,1964313,30073,0.011001779059341122
2020-04-27 22:00:00,710,1924881,1925591,30073,0.011001779059341122
2020-04-26 22:00:00,829,1900424,1901253,30073,0.011001779059341122
2020-04-25 22:00:00,829,1848013,1848842,30073,0.011001779059341122
2020-04-24 22:00:00,901,1805094,1805995,30073,0.011001779059341122
2020-04-23 22:00:00,959,1743907,1744866,30073,0.011001779059341122
2020-04-22 22:00:00,1003,1698315,1699318,30073,0.011001779059341122
2020-04-21 22:00:00,1024,1666419,1667443,30073,0.011001779059341122
2020-04-20 22:00:00,1031,1617375,1618406,30073,0.011001779059341122
2020-04-19 22:00:00,1041,1580688,1581729,30073,0.011001779059341122
2020-04-18 22:00:00,1058,1531212,1532270,30073,0.011001779059341122
2020-04-17 22:00:00,1082,1474238,1475320,30073,0.011001779059341122
2020-04-16 22:00:00,1086,1415448,1416534,30073,0.011001779059341122
2020-04-15 22:00:00,1120,1367580,1368700,30073,0.011001779059341122
2020-04-14 22:00:00,1171,1333449,1334620,30073,0.011001779059341122
2020-04-13 22:00:00,1156,1292244,1293400,30073,0.011001779059341122
2020-04-12 22:00:00,1130,1255161,1256291,30073,0.011001779059341122
2020-04-11 22:00:00,1103,1211033,1212136,30073,0.011001779059341122
2020-04-10 22:00:00,1126,1141293,1142419,30073,0.011001779059341122
2020-04-09 22:00:00,1154,1088348,1089502,30073,0.011001779059341122
2020-04-08 22:00:00,1194,1042526,1043720,30073,0.011001779059341122
2020-04-07 22:00:00,1225,982085,983310,30073,0.011001779059341122
2020-04-06 22:00:00,1293,938066,939359,30073,0.011001779059341122
2020-04-05 22:00:00,1376,889811,891187,30073,0.011001779059341122
2020-04-04 21:00:00,1562,830609,832171,30073,0.011001779059341122
2020-04-03 21:00:00,1725,755678,757403,30073,0.011001779059341122
2020-04-02 21:00:00,1863,699221,701084,30073,0.011001779059341122
2020-04-01 21:00:00,2172,644001,646173,30073,0.011001779059341122
2020-03-31 21:00:00,2148,589140,591288,30073,0.011001779059341122
2020-03-30 21:00:00,2398,541895,544293,30073,0.011001779059341122
2020-03-29 21:00:00,2695,497887,500582,30073,0.011001779059341122
2020-03-28 21:00:00,3133,445755,448888,30073,0.011001779059341122
2020-03-27 21:10:00,3458,388722,392180,30073,0.011001779059341122
2020-03-26 22:20:00,3920,344611,348531,30073,0.011001779059341122
2020-03-25 23:20:00,4288,300868,305156,30073,0.011001779059341122
2020-03-24 21:20:00,4729,267833,272562,30073,0.011001779059341122
2020-03-23 21:40:00,5136,228994,234130,30073,0.011001779059341122
2020-03-22 21:00:00,5546,194418,199964,30073,0.011001779059341122
2020-03-21 21:00:00,6009,171476,177485,30073,0.011001779059341122
2020-03-20 21:20:00,6570,146054,152624,30073,0.011001779059341122
2020-03-19 21:30:00,7254,120914,128168,30073,0.011001779059341122
