Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-13 22:00:00,1156,1304133,1305289,37591,0.02965296150976021
2020-04-12 22:00:00,1130,1266568,1267698,37591,0.02965296150976021
2020-04-11 22:00:00,1103,1221922,1223025,37591,0.02965296150976021
2020-04-10 22:00:00,1126,1151340,1152466,37591,0.02965296150976021
2020-04-09 22:00:00,1154,1098237,1099391,37591,0.02965296150976021
2020-04-08 22:00:00,1194,1052415,1053609,37591,0.02965296150976021
2020-04-07 22:00:00,1225,989643,990868,37591,0.02965296150976021
2020-04-06 22:00:00,1293,943186,944479,37591,0.02965296150976021
2020-04-05 22:00:00,1376,896745,898121,37591,0.02965296150976021
2020-04-04 21:00:00,1562,836314,837876,37591,0.02965296150976021
2020-04-03 21:00:00,1725,755678,757403,37591,0.02965296150976021
2020-04-02 21:00:00,1863,699221,701084,37591,0.02965296150976021
2020-04-01 21:00:00,2172,644001,646173,37591,0.02965296150976021
2020-03-31 21:00:00,2148,589140,591288,37591,0.02965296150976021
2020-03-30 21:00:00,2398,541895,544293,37591,0.02965296150976021
2020-03-29 21:00:00,2695,497887,500582,37591,0.02965296150976021
2020-03-28 21:00:00,3133,445755,448888,37591,0.02965296150976021
2020-03-27 21:10:00,3458,388722,392180,37591,0.02965296150976021
2020-03-26 22:20:00,3920,344611,348531,37591,0.02965296150976021
2020-03-25 23:20:00,4288,300868,305156,37591,0.02965296150976021
2020-03-24 21:20:00,4729,267833,272562,37591,0.02965296150976021
2020-03-23 21:40:00,5136,228994,234130,37591,0.02965296150976021
2020-03-22 21:00:00,5546,194418,199964,37591,0.02965296150976021
2020-03-21 21:00:00,6009,171476,177485,37591,0.02965296150976021
2020-03-20 21:20:00,6570,146054,152624,37591,0.02965296150976021
2020-03-19 21:30:00,7254,120914,128168,37591,0.02965296150976021
2020-03-18 22:00:00,8056,104527,112583,37591,0.02965296150976021
2020-03-17 21:00:00,8965,88107,97072,37591,0.02965296150976021
2020-03-16 21:00:00,9891,76969,86860,37591,0.02965296150976021
2020-03-15 21:00:00,10713,65348,76061,37591,0.02965296150976021
2020-03-14 21:00:00,12068,57670,69738,37591,0.02965296150976021
2020-03-13 21:00:00,13506,46983,60489,37591,0.02965296150976021
2020-03-12 21:00:00,14813,39893,54706,37591,0.02965296150976021
2020-03-11 21:00:00,16064,33318,49382,37591,0.02965296150976021
2020-03-10 21:00:00,17522,28873,46395,37591,0.02965296150976021
