Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-09 22:00:00,77370,260909,338279,28488,0.09195877220448626
2020-04-08 22:00:00,77279,232512,309791,28488,0.09195877220448626
2020-04-07 22:00:00,77184,216652,293836,28488,0.09195877220448626
2020-04-06 22:00:00,77084,194532,271616,28488,0.09195877220448626
2020-04-05 22:00:00,76964,175496,252460,28488,0.09195877220448626
2020-04-04 21:00:00,76751,156823,233574,28488,0.09195877220448626
2020-04-03 21:00:00,76567,142142,218709,28488,0.09195877220448626
2020-04-02 21:00:00,76408,126010,202418,28488,0.09195877220448626
2020-04-01 21:00:00,76062,108442,184504,28488,0.09195877220448626
2020-03-31 21:00:00,76060,93969,170029,28488,0.09195877220448626
2020-03-30 21:00:00,75777,80491,156268,28488,0.09195877220448626
2020-03-29 21:00:00,75448,70876,146324,28488,0.09195877220448626
2020-03-28 21:00:00,74972,62322,137294,28488,0.09195877220448626
2020-03-27 21:10:00,74591,51694,126285,28488,0.09195877220448626
2020-03-26 22:20:00,74048,43424,117472,28488,0.09195877220448626
2020-03-25 23:20:00,73652,38248,111900,28488,0.09195877220448626
2020-03-24 21:20:00,73161,29489,102650,28488,0.09195877220448626
2020-03-23 21:40:00,72710,27637,100347,28488,0.09195877220448626
2020-03-22 21:00:00,72250,23440,95690,28488,0.09195877220448626
2020-03-21 21:00:00,71749,21640,93389,28488,0.09195877220448626
2020-03-20 21:20:00,71158,17802,88960,28488,0.09195877220448626
2020-03-19 21:30:00,70430,15287,85717,28488,0.09195877220448626
2020-03-18 22:00:00,69613,13164,82777,28488,0.09195877220448626
2020-03-17 21:00:00,68693,11165,79858,28488,0.09195877220448626
2020-03-16 21:00:00,67762,9948,77710,28488,0.09195877220448626
2020-03-15 21:00:00,66926,8981,75907,28488,0.09195877220448626
2020-03-14 21:00:00,65567,6970,72537,28488,0.09195877220448626
2020-03-13 21:00:00,64119,6250,70369,28488,0.09195877220448626
2020-03-12 21:00:00,62811,5502,68313,28488,0.09195877220448626
2020-03-11 21:00:00,61556,5311,66867,28488,0.09195877220448626
2020-03-10 21:00:00,60096,4156,64252,28488,0.09195877220448626
2020-03-09 21:00:00,58706,3931,62637,28488,0.09195877220448626
2020-03-08 21:00:00,57222,3580,60802,28488,0.09195877220448626
2020-03-07 21:00:00,55403,2180,57583,28488,0.09195877220448626
2020-03-06 21:00:00,53788,1880,55668,28488,0.09195877220448626
2020-03-05 21:00:00,52201,1483,53684,28488,0.09195877220448626
2020-03-04 21:00:00,49906,1081,50987,28488,0.09195877220448626
2020-03-03 21:00:00,47335,914,48249,28488,0.09195877220448626
2020-03-02 21:00:00,44546,626,45172,28488,0.09195877220448626
2020-03-01 21:00:00,42070,520,42590,28488,0.09195877220448626
2020-02-29 21:00:00,39152,499,39651,28488,0.09195877220448626
2020-02-28 21:00:00,36268,412,36680,28488,0.09195877220448626
2020-02-27 21:00:00,32794,349,33143,28488,0.09195877220448626
2020-02-26 21:00:00,29998,283,30281,28488,0.09195877220448626
2020-02-25 21:00:00,27551,272,27823,28488,0.09195877220448626
2020-02-24 21:00:00,24915,238,25153,28488,0.09195877220448626
2020-02-23 21:00:00,23101,225,23326,28488,0.09195877220448626
2020-02-22 21:00:00,21018,215,21233,28488,0.09195877220448626
2020-02-21 21:00:00,18607,198,18805,28488,0.09195877220448626
2020-02-20 21:00:00,16648,188,16836,28488,0.09195877220448626
2020-02-19 21:00:00,14755,177,14932,28488,0.09195877220448626
2020-02-18 21:00:00,12916,149,13065,28488,0.09195877220448626
2020-02-17 21:00:00,11149,128,11277,28488,0.09195877220448626
2020-02-16 21:00:00,9664,123,9787,28488,0.09195877220448626
2020-02-15 21:00:00,8353,103,8456,28488,0.09195877220448626
2020-02-14 21:00:00,6997,90,7087,28488,0.09195877220448626
2020-02-13 21:00:00,6140,79,6219,28488,0.09195877220448626
2020-02-12 21:00:00,4975,60,5035,28488,0.09195877220448626
2020-02-11 20:30:00,4180,49,4229,28488,0.09195877220448626
2020-02-10 21:00:00,3467,48,3515,28488,0.09195877220448626
2020-02-09 21:00:00,2826,35,2861,28488,0.09195877220448626
2020-02-08 21:00:00,2325,31,2356,28488,0.09195877220448626
2020-02-07 21:00:00,1664,23,1687,28488,0.09195877220448626
2020-02-06 21:00:00,1298,21,1319,28488,0.09195877220448626
2020-02-05 21:00:00,961,19,980,28488,0.09195877220448626
2020-02-04 20:00:00,688,13,701,28488,0.09195877220448626
2020-02-03 20:00:00,487,12,499,28488,0.09195877220448626
2020-02-02 20:00:00,339,9,348,28488,0.09195877220448626
2020-02-01 10:00:00,241,10,251,28488,0.09195877220448626
2020-01-31 12:30:00,179,8,187,28488,0.09195877220448626
2020-01-30 12:00:00,127,6,133,28488,0.09195877220448626
2020-01-29 14:00:00,104,6,110,28488,0.09195877220448626
2020-01-28 11:30:00,60,3,63,28488,0.09195877220448626
2020-01-27 14:00:00,51,3,54,28488,0.09195877220448626
2020-01-26 13:00:00,49,0,49,28488,0.09195877220448626
2020-01-25 15:00:00,38,0,38,28488,0.09195877220448626
2020-01-24 15:00:00,34,0,34,28488,0.09195877220448626
2020-01-23 15:00:00,30,0,30,28488,0.09195877220448626
2020-01-22 15:00:00,0,0,0,28488,0.09195877220448626
2020-01-21 15:00:00,0,0,0,28488,0.09195877220448626
