Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-18 22:00:00,78238,1722071,1800309,39162,0.022236644641248006
2020-05-17 22:00:00,78227,1682920,1761147,39162,0.022236644641248006
2020-05-16 22:00:00,78220,1625306,1703526,39162,0.022236644641248006
2020-05-15 22:00:00,78210,1573259,1651469,39162,0.022236644641248006
2020-05-14 22:00:00,78200,1531961,1610161,39162,0.022236644641248006
2020-05-13 22:00:00,78191,1476173,1554364,39162,0.022236644641248006
2020-05-12 22:00:00,78175,1418063,1496238,39162,0.022236644641248006
2020-05-11 22:00:00,78144,1378532,1456676,39162,0.022236644641248006
2020-05-10 22:00:00,78119,1337257,1415376,39162,0.022236644641248006
2020-05-09 22:00:00,78049,1279877,1357926,39162,0.022236644641248006
2020-05-08 22:00:00,77993,1231869,1309862,39162,0.022236644641248006
2020-05-07 22:00:00,77957,1193207,1271164,39162,0.022236644641248006
2020-05-06 22:00:00,77936,1137263,1215199,39162,0.022236644641248006
2020-05-05 22:00:00,77854,1100766,1178620,39162,0.022236644641248006
2020-05-04 22:00:00,77766,1058755,1136521,39162,0.022236644641248006
2020-05-03 22:00:00,77713,1029799,1107512,39162,0.022236644641248006
2020-05-02 22:00:00,77685,989861,1067546,39162,0.022236644641248006
2020-05-01 22:00:00,77660,949151,1026811,39162,0.022236644641248006
2020-04-30 22:00:00,77610,912173,989783,39162,0.022236644641248006
2020-04-29 22:00:00,77591,864051,941642,39162,0.022236644641248006
2020-04-28 22:00:00,77547,829684,907231,39162,0.022236644641248006
2020-04-27 22:00:00,77487,808391,885878,39162,0.022236644641248006
2020-04-26 22:00:00,77358,754453,831811,39162,0.022236644641248006
2020-04-25 22:00:00,77358,726025,803383,39162,0.022236644641248006
2020-04-24 22:00:00,77271,677605,754876,39162,0.022236644641248006
2020-04-23 22:00:00,77207,646070,723277,39162,0.022236644641248006
2020-04-22 22:00:00,77155,618296,695451,39162,0.022236644641248006
2020-04-21 22:00:00,77123,580989,658112,39162,0.022236644641248006
2020-04-20 22:00:00,77084,557633,634717,39162,0.022236644641248006
2020-04-19 22:00:00,77062,526191,603253,39162,0.022236644641248006
2020-04-18 22:00:00,77029,499615,576644,39162,0.022236644641248006
2020-04-17 22:00:00,76978,477298,554276,39162,0.022236644641248006
2020-04-16 22:00:00,76948,448838,525786,39162,0.022236644641248006
2020-04-15 22:00:00,77833,424616,502449,39162,0.022236644641248006
2020-04-14 22:00:00,77738,388051,465789,39162,0.022236644641248006
2020-04-13 22:00:00,77663,365089,442752,39162,0.022236644641248006
2020-04-12 22:00:00,77583,335477,413060,39162,0.022236644641248006
2020-04-11 22:00:00,77528,306073,383601,39162,0.022236644641248006
2020-04-10 22:00:00,77445,288698,366143,39162,0.022236644641248006
2020-04-09 22:00:00,77376,260905,338281,39162,0.022236644641248006
2020-04-08 22:00:00,77279,232512,309791,39162,0.022236644641248006
2020-04-07 22:00:00,77184,216652,293836,39162,0.022236644641248006
2020-04-06 22:00:00,77084,194532,271616,39162,0.022236644641248006
2020-04-05 22:00:00,76964,175496,252460,39162,0.022236644641248006
2020-04-04 21:00:00,76751,156823,233574,39162,0.022236644641248006
2020-04-03 21:00:00,76567,142142,218709,39162,0.022236644641248006
2020-04-02 21:00:00,76408,126010,202418,39162,0.022236644641248006
2020-04-01 21:00:00,76062,108442,184504,39162,0.022236644641248006
2020-03-31 21:00:00,76060,93969,170029,39162,0.022236644641248006
2020-03-30 21:00:00,75777,80491,156268,39162,0.022236644641248006
2020-03-29 21:00:00,75448,70876,146324,39162,0.022236644641248006
2020-03-28 21:00:00,74972,62322,137294,39162,0.022236644641248006
2020-03-27 21:10:00,74591,51694,126285,39162,0.022236644641248006
2020-03-26 22:20:00,74048,43424,117472,39162,0.022236644641248006
2020-03-25 23:20:00,73652,38248,111900,39162,0.022236644641248006
2020-03-24 21:20:00,73161,29489,102650,39162,0.022236644641248006
2020-03-23 21:40:00,72710,27637,100347,39162,0.022236644641248006
2020-03-22 21:00:00,72250,23440,95690,39162,0.022236644641248006
2020-03-21 21:00:00,71749,21640,93389,39162,0.022236644641248006
2020-03-20 21:20:00,71158,17802,88960,39162,0.022236644641248006
2020-03-19 21:30:00,70430,15287,85717,39162,0.022236644641248006
2020-03-18 22:00:00,69613,13164,82777,39162,0.022236644641248006
2020-03-17 21:00:00,68693,11165,79858,39162,0.022236644641248006
2020-03-16 21:00:00,67762,9948,77710,39162,0.022236644641248006
2020-03-15 21:00:00,66926,8981,75907,39162,0.022236644641248006
2020-03-14 21:00:00,65567,6970,72537,39162,0.022236644641248006
2020-03-13 21:00:00,64119,6250,70369,39162,0.022236644641248006
2020-03-12 21:00:00,62811,5502,68313,39162,0.022236644641248006
2020-03-11 21:00:00,61556,5311,66867,39162,0.022236644641248006
2020-03-10 21:00:00,60096,4156,64252,39162,0.022236644641248006
2020-03-09 21:00:00,58706,3931,62637,39162,0.022236644641248006
2020-03-08 21:00:00,57222,3580,60802,39162,0.022236644641248006
2020-03-07 21:00:00,55403,2180,57583,39162,0.022236644641248006
2020-03-06 21:00:00,53788,1880,55668,39162,0.022236644641248006
2020-03-05 21:00:00,52201,1483,53684,39162,0.022236644641248006
2020-03-04 21:00:00,49906,1081,50987,39162,0.022236644641248006
2020-03-03 21:00:00,47335,914,48249,39162,0.022236644641248006
2020-03-02 21:00:00,44546,626,45172,39162,0.022236644641248006
2020-03-01 21:00:00,42070,520,42590,39162,0.022236644641248006
2020-02-29 21:00:00,39152,499,39651,39162,0.022236644641248006
2020-02-28 21:00:00,36268,412,36680,39162,0.022236644641248006
2020-02-27 21:00:00,32794,349,33143,39162,0.022236644641248006
2020-02-26 21:00:00,29998,283,30281,39162,0.022236644641248006
2020-02-25 21:00:00,27551,272,27823,39162,0.022236644641248006
2020-02-24 21:00:00,24915,238,25153,39162,0.022236644641248006
2020-02-23 21:00:00,23101,225,23326,39162,0.022236644641248006
2020-02-22 21:00:00,21018,215,21233,39162,0.022236644641248006
2020-02-21 21:00:00,18607,198,18805,39162,0.022236644641248006
