Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-06 22:00:00,77936,1137263,1215199,36579,0.031035448236072696
2020-05-05 22:00:00,77854,1100766,1178620,36579,0.031035448236072696
2020-05-04 22:00:00,77766,1058755,1136521,36579,0.031035448236072696
2020-05-03 22:00:00,77713,1029799,1107512,36579,0.031035448236072696
2020-05-02 22:00:00,77685,989861,1067546,36579,0.031035448236072696
2020-05-01 22:00:00,77660,949151,1026811,36579,0.031035448236072696
2020-04-30 22:00:00,77610,912173,989783,36579,0.031035448236072696
2020-04-29 22:00:00,77591,864051,941642,36579,0.031035448236072696
2020-04-28 22:00:00,77547,829684,907231,36579,0.031035448236072696
2020-04-27 22:00:00,77487,808391,885878,36579,0.031035448236072696
2020-04-26 22:00:00,77358,754453,831811,36579,0.031035448236072696
2020-04-25 22:00:00,77358,726025,803383,36579,0.031035448236072696
2020-04-24 22:00:00,77271,677605,754876,36579,0.031035448236072696
2020-04-23 22:00:00,77207,646070,723277,36579,0.031035448236072696
2020-04-22 22:00:00,77155,618296,695451,36579,0.031035448236072696
2020-04-21 22:00:00,77123,580989,658112,36579,0.031035448236072696
2020-04-20 22:00:00,77084,557633,634717,36579,0.031035448236072696
2020-04-19 22:00:00,77062,526191,603253,36579,0.031035448236072696
2020-04-18 22:00:00,77029,499615,576644,36579,0.031035448236072696
2020-04-17 22:00:00,76978,477298,554276,36579,0.031035448236072696
2020-04-16 22:00:00,76948,448838,525786,36579,0.031035448236072696
2020-04-15 22:00:00,77833,424616,502449,36579,0.031035448236072696
2020-04-14 22:00:00,77738,388051,465789,36579,0.031035448236072696
2020-04-13 22:00:00,77663,365089,442752,36579,0.031035448236072696
2020-04-12 22:00:00,77583,335477,413060,36579,0.031035448236072696
2020-04-11 22:00:00,77528,306073,383601,36579,0.031035448236072696
2020-04-10 22:00:00,77445,288698,366143,36579,0.031035448236072696
2020-04-09 22:00:00,77376,260905,338281,36579,0.031035448236072696
2020-04-08 22:00:00,77279,232512,309791,36579,0.031035448236072696
2020-04-07 22:00:00,77184,216652,293836,36579,0.031035448236072696
2020-04-06 22:00:00,77084,194532,271616,36579,0.031035448236072696
2020-04-05 22:00:00,76964,175496,252460,36579,0.031035448236072696
2020-04-04 21:00:00,76751,156823,233574,36579,0.031035448236072696
2020-04-03 21:00:00,76567,142142,218709,36579,0.031035448236072696
2020-04-02 21:00:00,76408,126010,202418,36579,0.031035448236072696
2020-04-01 21:00:00,76062,108442,184504,36579,0.031035448236072696
2020-03-31 21:00:00,76060,93969,170029,36579,0.031035448236072696
2020-03-30 21:00:00,75777,80491,156268,36579,0.031035448236072696
2020-03-29 21:00:00,75448,70876,146324,36579,0.031035448236072696
2020-03-28 21:00:00,74972,62322,137294,36579,0.031035448236072696
2020-03-27 21:10:00,74591,51694,126285,36579,0.031035448236072696
2020-03-26 22:20:00,74048,43424,117472,36579,0.031035448236072696
2020-03-25 23:20:00,73652,38248,111900,36579,0.031035448236072696
2020-03-24 21:20:00,73161,29489,102650,36579,0.031035448236072696
2020-03-23 21:40:00,72710,27637,100347,36579,0.031035448236072696
2020-03-22 21:00:00,72250,23440,95690,36579,0.031035448236072696
2020-03-21 21:00:00,71749,21640,93389,36579,0.031035448236072696
2020-03-20 21:20:00,71158,17802,88960,36579,0.031035448236072696
2020-03-19 21:30:00,70430,15287,85717,36579,0.031035448236072696
2020-03-18 22:00:00,69613,13164,82777,36579,0.031035448236072696
2020-03-17 21:00:00,68693,11165,79858,36579,0.031035448236072696
2020-03-16 21:00:00,67762,9948,77710,36579,0.031035448236072696
2020-03-15 21:00:00,66926,8981,75907,36579,0.031035448236072696
2020-03-14 21:00:00,65567,6970,72537,36579,0.031035448236072696
2020-03-13 21:00:00,64119,6250,70369,36579,0.031035448236072696
2020-03-12 21:00:00,62811,5502,68313,36579,0.031035448236072696
2020-03-11 21:00:00,61556,5311,66867,36579,0.031035448236072696
2020-03-10 21:00:00,60096,4156,64252,36579,0.031035448236072696
2020-03-09 21:00:00,58706,3931,62637,36579,0.031035448236072696
2020-03-08 21:00:00,57222,3580,60802,36579,0.031035448236072696
2020-03-07 21:00:00,55403,2180,57583,36579,0.031035448236072696
2020-03-06 21:00:00,53788,1880,55668,36579,0.031035448236072696
2020-03-05 21:00:00,52201,1483,53684,36579,0.031035448236072696
2020-03-04 21:00:00,49906,1081,50987,36579,0.031035448236072696
2020-03-03 21:00:00,47335,914,48249,36579,0.031035448236072696
2020-03-02 21:00:00,44546,626,45172,36579,0.031035448236072696
2020-03-01 21:00:00,42070,520,42590,36579,0.031035448236072696
2020-02-29 21:00:00,39152,499,39651,36579,0.031035448236072696
2020-02-28 21:00:00,36268,412,36680,36579,0.031035448236072696
