Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-06 22:00:00,78519,6066959,6145478,73047,0.012029284482606718
2020-07-05 22:00:00,78516,5993915,6072431,73047,0.012029284482606718
2020-07-04 22:00:00,78510,5914255,5992765,73047,0.012029284482606718
2020-07-03 22:00:00,78500,5761036,5839536,73047,0.012029284482606718
2020-07-02 22:00:00,78488,5654223,5732711,73047,0.012029284482606718
2020-07-01 22:00:00,78481,5430227,5508708,73047,0.012029284482606718
2020-06-30 22:00:00,78471,5310717,5389188,73047,0.012029284482606718
2020-06-29 22:00:00,78462,5190867,5269329,73047,0.012029284482606718
2020-06-28 22:00:00,78452,5104983,5183435,73047,0.012029284482606718
2020-06-27 22:00:00,78445,5011440,5089885,73047,0.012029284482606718
2020-06-26 22:00:00,78442,4905029,4983471,73047,0.012029284482606718
2020-06-25 22:00:00,78436,4824277,4902713,73047,0.012029284482606718
2020-06-24 22:00:00,78431,4709515,4787946,73047,0.012029284482606718
2020-06-23 22:00:00,78427,4613449,4691876,73047,0.012029284482606718
2020-06-22 22:00:00,78416,4517230,4595646,73047,0.012029284482606718
2020-06-21 22:00:00,78415,4422116,4500531,73047,0.012029284482606718
2020-06-20 22:00:00,78413,4317604,4396017,73047,0.012029284482606718
2020-06-19 22:00:00,78401,4247444,4325845,73047,0.012029284482606718
2020-06-18 22:00:00,78397,4128743,4207140,73047,0.012029284482606718
2020-06-17 22:00:00,78383,4039411,4117794,73047,0.012029284482606718
2020-06-16 22:00:00,78380,3956852,4035232,73047,0.012029284482606718
2020-06-15 22:00:00,78373,3845770,3924143,73047,0.012029284482606718
2020-06-14 22:00:00,78371,3773146,3851517,73047,0.012029284482606718
2020-06-13 22:00:00,78370,3700306,3778676,73047,0.012029284482606718
2020-06-12 22:00:00,78367,3586558,3664925,73047,0.012029284482606718
2020-06-11 22:00:00,78364,3517344,3595708,73047,0.012029284482606718
2020-06-10 22:00:00,78359,3355502,3433861,73047,0.012029284482606718
2020-06-09 22:00:00,78354,3233999,3312353,73047,0.012029284482606718
