Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-13 22:00:00,77663,365158,442821,29692,0.07187101365433073
2020-04-12 22:00:00,77583,335546,413129,29692,0.07187101365433073
2020-04-11 22:00:00,77528,306126,383654,29692,0.07187101365433073
2020-04-10 22:00:00,77445,288704,366149,29692,0.07187101365433073
2020-04-09 22:00:00,77376,260905,338281,29692,0.07187101365433073
2020-04-08 22:00:00,77279,232512,309791,29692,0.07187101365433073
2020-04-07 22:00:00,77184,216652,293836,29692,0.07187101365433073
2020-04-06 22:00:00,77084,194532,271616,29692,0.07187101365433073
2020-04-05 22:00:00,76964,175496,252460,29692,0.07187101365433073
2020-04-04 21:00:00,76751,156823,233574,29692,0.07187101365433073
2020-04-03 21:00:00,76567,142142,218709,29692,0.07187101365433073
2020-04-02 21:00:00,76408,126010,202418,29692,0.07187101365433073
2020-04-01 21:00:00,76062,108442,184504,29692,0.07187101365433073
2020-03-31 21:00:00,76060,93969,170029,29692,0.07187101365433073
2020-03-30 21:00:00,75777,80491,156268,29692,0.07187101365433073
2020-03-29 21:00:00,75448,70876,146324,29692,0.07187101365433073
2020-03-28 21:00:00,74972,62322,137294,29692,0.07187101365433073
2020-03-27 21:10:00,74591,51694,126285,29692,0.07187101365433073
2020-03-26 22:20:00,74048,43424,117472,29692,0.07187101365433073
2020-03-25 23:20:00,73652,38248,111900,29692,0.07187101365433073
2020-03-24 21:20:00,73161,29489,102650,29692,0.07187101365433073
2020-03-23 21:40:00,72710,27637,100347,29692,0.07187101365433073
2020-03-22 21:00:00,72250,23440,95690,29692,0.07187101365433073
2020-03-21 21:00:00,71749,21640,93389,29692,0.07187101365433073
2020-03-20 21:20:00,71158,17802,88960,29692,0.07187101365433073
2020-03-19 21:30:00,70430,15287,85717,29692,0.07187101365433073
2020-03-18 22:00:00,69613,13164,82777,29692,0.07187101365433073
2020-03-17 21:00:00,68693,11165,79858,29692,0.07187101365433073
2020-03-16 21:00:00,67762,9948,77710,29692,0.07187101365433073
2020-03-15 21:00:00,66926,8981,75907,29692,0.07187101365433073
2020-03-14 21:00:00,65567,6970,72537,29692,0.07187101365433073
2020-03-13 21:00:00,64119,6250,70369,29692,0.07187101365433073
2020-03-12 21:00:00,62811,5502,68313,29692,0.07187101365433073
2020-03-11 21:00:00,61556,5311,66867,29692,0.07187101365433073
2020-03-10 21:00:00,60096,4156,64252,29692,0.07187101365433073
2020-03-09 21:00:00,58706,3931,62637,29692,0.07187101365433073
2020-03-08 21:00:00,57222,3580,60802,29692,0.07187101365433073
2020-03-07 21:00:00,55403,2180,57583,29692,0.07187101365433073
2020-03-06 21:00:00,53788,1880,55668,29692,0.07187101365433073
2020-03-05 21:00:00,52201,1483,53684,29692,0.07187101365433073
2020-03-04 21:00:00,49906,1081,50987,29692,0.07187101365433073
2020-03-03 21:00:00,47335,914,48249,29692,0.07187101365433073
