Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-07 22:00:00,77957,1193207,1271164,55965,0.046054185363878675
2020-05-06 22:00:00,77936,1137263,1215199,55965,0.046054185363878675
2020-05-05 22:00:00,77854,1100766,1178620,55965,0.046054185363878675
2020-05-04 22:00:00,77766,1058755,1136521,55965,0.046054185363878675
2020-05-03 22:00:00,77713,1029799,1107512,55965,0.046054185363878675
2020-05-02 22:00:00,77685,989861,1067546,55965,0.046054185363878675
2020-05-01 22:00:00,77660,949151,1026811,55965,0.046054185363878675
2020-04-30 22:00:00,77610,912173,989783,55965,0.046054185363878675
2020-04-29 22:00:00,77591,864051,941642,55965,0.046054185363878675
2020-04-28 22:00:00,77547,829684,907231,55965,0.046054185363878675
2020-04-27 22:00:00,77487,808391,885878,55965,0.046054185363878675
2020-04-26 22:00:00,77358,754453,831811,55965,0.046054185363878675
2020-04-25 22:00:00,77358,726025,803383,55965,0.046054185363878675
2020-04-24 22:00:00,77271,677605,754876,55965,0.046054185363878675
2020-04-23 22:00:00,77207,646070,723277,55965,0.046054185363878675
2020-04-22 22:00:00,77155,618296,695451,55965,0.046054185363878675
2020-04-21 22:00:00,77123,580989,658112,55965,0.046054185363878675
2020-04-20 22:00:00,77084,557633,634717,55965,0.046054185363878675
2020-04-19 22:00:00,77062,526191,603253,55965,0.046054185363878675
2020-04-18 22:00:00,77029,499615,576644,55965,0.046054185363878675
2020-04-17 22:00:00,76978,477298,554276,55965,0.046054185363878675
2020-04-16 22:00:00,76948,448838,525786,55965,0.046054185363878675
2020-04-15 22:00:00,77833,424616,502449,55965,0.046054185363878675
2020-04-14 22:00:00,77738,388051,465789,55965,0.046054185363878675
2020-04-13 22:00:00,77663,365089,442752,55965,0.046054185363878675
2020-04-12 22:00:00,77583,335477,413060,55965,0.046054185363878675
2020-04-11 22:00:00,77528,306073,383601,55965,0.046054185363878675
2020-04-10 22:00:00,77445,288698,366143,55965,0.046054185363878675
2020-04-09 22:00:00,77376,260905,338281,55965,0.046054185363878675
2020-04-08 22:00:00,77279,232512,309791,55965,0.046054185363878675
2020-04-07 22:00:00,77184,216652,293836,55965,0.046054185363878675
2020-04-06 22:00:00,77084,194532,271616,55965,0.046054185363878675
2020-04-05 22:00:00,76964,175496,252460,55965,0.046054185363878675
2020-04-04 21:00:00,76751,156823,233574,55965,0.046054185363878675
2020-04-03 21:00:00,76567,142142,218709,55965,0.046054185363878675
2020-04-02 21:00:00,76408,126010,202418,55965,0.046054185363878675
2020-04-01 21:00:00,76062,108442,184504,55965,0.046054185363878675
2020-03-31 21:00:00,76060,93969,170029,55965,0.046054185363878675
2020-03-30 21:00:00,75777,80491,156268,55965,0.046054185363878675
2020-03-29 21:00:00,75448,70876,146324,55965,0.046054185363878675
2020-03-28 21:00:00,74972,62322,137294,55965,0.046054185363878675
