Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-31 10:00:00,75777,89104,164881,13946,0.09239738960479676
2020-03-30 22:00:00,75777,80491,156268,13946,0.09239738960479676
2020-03-29 22:00:00,75448,70876,146324,13946,0.09239738960479676
2020-03-28 22:00:00,74972,62322,137294,13946,0.09239738960479676
2020-03-27 22:10:00,74591,51694,126285,13946,0.09239738960479676
2020-03-26 23:20:00,74048,43424,117472,13946,0.09239738960479676
2020-03-25 23:00:00,73652,38229,111881,13946,0.09239738960479676
2020-03-24 22:20:00,73161,29489,102650,13946,0.09239738960479676
2020-03-23 22:40:00,72710,27637,100347,13946,0.09239738960479676
2020-03-22 22:00:00,72250,23440,95690,13946,0.09239738960479676
2020-03-21 22:00:00,71749,21640,93389,13946,0.09239738960479676
2020-03-20 22:20:00,71158,17802,88960,13946,0.09239738960479676
2020-03-19 22:30:00,70430,15287,85717,13946,0.09239738960479676
2020-03-18 23:00:00,69613,13164,82777,13946,0.09239738960479676
2020-03-17 22:00:00,68693,11165,79858,13946,0.09239738960479676
2020-03-16 22:00:00,67762,9948,77710,13946,0.09239738960479676
2020-03-15 22:00:00,66926,8981,75907,13946,0.09239738960479676
2020-03-14 22:00:00,65567,6971,72538,13946,0.09239738960479676
2020-03-13 22:00:00,64119,6250,70369,13946,0.09239738960479676
2020-03-12 22:00:00,62811,5502,68313,13946,0.09239738960479676
2020-03-11 22:00:00,61556,5311,66867,13946,0.09239738960479676
2020-03-10 22:00:00,60096,4156,64252,13946,0.09239738960479676
2020-03-09 22:00:00,58706,3931,62637,13946,0.09239738960479676
2020-03-08 22:00:00,57222,3580,60802,13946,0.09239738960479676
2020-03-07 22:00:00,55403,2181,57584,13946,0.09239738960479676
2020-03-06 22:00:00,53788,1880,55668,13946,0.09239738960479676
2020-03-05 22:00:00,52201,1483,53684,13946,0.09239738960479676
2020-03-04 22:00:00,49906,1081,50987,13946,0.09239738960479676
2020-03-03 22:00:00,47335,914,48249,13946,0.09239738960479676
2020-03-02 22:00:00,44546,626,45172,13946,0.09239738960479676
2020-03-01 22:00:00,42070,520,42590,13946,0.09239738960479676
2020-02-29 22:00:00,39152,499,39651,13946,0.09239738960479676
2020-02-28 22:00:00,36268,412,36680,13946,0.09239738960479676
2020-02-27 22:00:00,32794,349,33143,13946,0.09239738960479676
2020-02-26 22:00:00,29998,283,30281,13946,0.09239738960479676
2020-02-25 22:00:00,27551,272,27823,13946,0.09239738960479676
2020-02-24 22:00:00,24915,238,25153,13946,0.09239738960479676
2020-02-23 22:00:00,23101,225,23326,13946,0.09239738960479676
2020-02-22 22:00:00,21018,215,21233,13946,0.09239738960479676
2020-02-21 22:00:00,18607,198,18805,13946,0.09239738960479676
2020-02-20 22:00:00,16648,188,16836,13946,0.09239738960479676
2020-02-19 22:00:00,14755,177,14932,13946,0.09239738960479676
2020-02-18 22:00:00,12916,149,13065,13946,0.09239738960479676
2020-02-17 22:00:00,11149,128,11277,13946,0.09239738960479676
2020-02-16 22:00:00,9664,123,9787,13946,0.09239738960479676
2020-02-15 22:00:00,8353,103,8456,13946,0.09239738960479676
2020-02-14 22:00:00,6997,90,7087,13946,0.09239738960479676
2020-02-13 22:00:00,6140,79,6219,13946,0.09239738960479676
2020-02-12 22:00:00,4975,60,5035,13946,0.09239738960479676
2020-02-11 21:30:00,4180,49,4229,13946,0.09239738960479676
2020-02-10 22:00:00,3467,48,3515,13946,0.09239738960479676
2020-02-09 22:00:00,2826,35,2861,13946,0.09239738960479676
2020-02-08 22:00:00,2325,31,2356,13946,0.09239738960479676
2020-02-07 22:00:00,1664,23,1687,13946,0.09239738960479676
2020-02-06 22:00:00,1298,21,1319,13946,0.09239738960479676
2020-02-05 22:00:00,961,19,980,13946,0.09239738960479676
2020-02-04 21:00:00,688,13,701,13946,0.09239738960479676
2020-02-03 21:00:00,487,12,499,13946,0.09239738960479676
2020-02-02 21:00:00,339,9,348,13946,0.09239738960479676
2020-02-01 11:00:00,242,10,252,13946,0.09239738960479676
2020-01-31 13:30:00,179,8,187,13946,0.09239738960479676
2020-01-30 13:00:00,127,6,133,13946,0.09239738960479676
2020-01-29 15:00:00,104,6,110,13946,0.09239738960479676
2020-01-28 12:30:00,60,3,63,13946,0.09239738960479676
2020-01-27 15:00:00,51,3,54,13946,0.09239738960479676
2020-01-26 14:00:00,49,0,49,13946,0.09239738960479676
2020-01-25 16:00:00,38,0,38,13946,0.09239738960479676
2020-01-24 16:00:00,34,0,34,13946,0.09239738960479676
2020-01-23 16:00:00,30,0,30,13946,0.09239738960479676
2020-01-22 16:00:00,0,0,0,13946,0.09239738960479676
2020-01-21 16:00:00,0,0,0,13946,0.09239738960479676
