Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-24 14:15:00,73151,28838,101989,3367,0.0341404554764657
2020-03-23 22:40:00,72710,27637,100347,3367,0.0341404554764657
2020-03-22 22:00:00,72250,23440,95690,3367,0.0341404554764657
2020-03-21 22:00:00,71749,21640,93389,3367,0.0341404554764657
2020-03-20 22:20:00,71158,17802,88960,3367,0.0341404554764657
2020-03-19 22:30:00,70430,15287,85717,3367,0.0341404554764657
2020-03-18 23:00:00,69613,13164,82777,3367,0.0341404554764657
2020-03-17 22:00:00,68693,11165,79858,3367,0.0341404554764657
2020-03-16 22:00:00,67762,9948,77710,3367,0.0341404554764657
2020-03-15 22:00:00,66926,8981,75907,3367,0.0341404554764657
2020-03-14 22:00:00,65567,6971,72538,3367,0.0341404554764657
2020-03-13 22:00:00,64119,6250,70369,3367,0.0341404554764657
2020-03-12 22:00:00,62811,5502,68313,3367,0.0341404554764657
2020-03-11 22:00:00,61556,5311,66867,3367,0.0341404554764657
2020-03-10 22:00:00,60096,4156,64252,3367,0.0341404554764657
2020-03-09 22:00:00,58706,3931,62637,3367,0.0341404554764657
2020-03-08 22:00:00,57222,3580,60802,3367,0.0341404554764657
2020-03-07 22:00:00,55403,2181,57584,3367,0.0341404554764657
2020-03-06 22:00:00,53788,1880,55668,3367,0.0341404554764657
2020-03-05 22:00:00,52201,1483,53684,3367,0.0341404554764657
2020-03-04 22:00:00,49906,1081,50987,3367,0.0341404554764657
2020-03-03 22:00:00,47335,914,48249,3367,0.0341404554764657
2020-03-02 22:00:00,44546,626,45172,3367,0.0341404554764657
2020-03-01 22:00:00,42070,520,42590,3367,0.0341404554764657
2020-02-29 22:00:00,39152,499,39651,3367,0.0341404554764657
2020-02-28 22:00:00,36268,412,36680,3367,0.0341404554764657
2020-02-27 22:00:00,32794,349,33143,3367,0.0341404554764657
2020-02-26 22:00:00,29998,283,30281,3367,0.0341404554764657
2020-02-25 22:00:00,27551,272,27823,3367,0.0341404554764657
2020-02-24 22:00:00,24915,238,25153,3367,0.0341404554764657
2020-02-23 22:00:00,23101,225,23326,3367,0.0341404554764657
2020-02-22 22:00:00,21018,215,21233,3367,0.0341404554764657
2020-02-21 22:00:00,18607,198,18805,3367,0.0341404554764657
2020-02-20 22:00:00,16648,188,16836,3367,0.0341404554764657
2020-02-19 22:00:00,14755,177,14932,3367,0.0341404554764657
2020-02-18 22:00:00,12916,149,13065,3367,0.0341404554764657
2020-02-17 22:00:00,11149,128,11277,3367,0.0341404554764657
2020-02-16 22:00:00,9664,123,9787,3367,0.0341404554764657
2020-02-15 22:00:00,8353,103,8456,3367,0.0341404554764657
2020-02-14 22:00:00,6997,90,7087,3367,0.0341404554764657
2020-02-13 22:00:00,6140,79,6219,3367,0.0341404554764657
2020-02-12 22:00:00,4975,60,5035,3367,0.0341404554764657
2020-02-11 21:30:00,4180,49,4229,3367,0.0341404554764657
2020-02-10 22:00:00,3467,48,3515,3367,0.0341404554764657
2020-02-09 22:00:00,2826,35,2861,3367,0.0341404554764657
2020-02-08 22:00:00,2325,31,2356,3367,0.0341404554764657
2020-02-07 22:00:00,1664,23,1687,3367,0.0341404554764657
2020-02-06 22:00:00,1298,21,1319,3367,0.0341404554764657
2020-02-05 22:00:00,961,19,980,3367,0.0341404554764657
2020-02-04 21:00:00,688,13,701,3367,0.0341404554764657
2020-02-03 21:00:00,487,12,499,3367,0.0341404554764657
2020-02-02 21:00:00,339,9,348,3367,0.0341404554764657
2020-02-01 11:00:00,242,10,252,3367,0.0341404554764657
2020-01-31 13:30:00,179,8,187,3367,0.0341404554764657
2020-01-30 13:00:00,127,6,133,3367,0.0341404554764657
2020-01-29 15:00:00,104,6,110,3367,0.0341404554764657
2020-01-28 12:30:00,60,3,63,3367,0.0341404554764657
2020-01-27 15:00:00,51,3,54,3367,0.0341404554764657
2020-01-26 14:00:00,49,0,49,3367,0.0341404554764657
2020-01-25 16:00:00,38,0,38,3367,0.0341404554764657
2020-01-24 16:00:00,34,0,34,3367,0.0341404554764657
2020-01-23 16:00:00,30,0,30,3367,0.0341404554764657
2020-01-22 16:00:00,0,0,0,3367,0.0341404554764657
2020-01-21 16:00:00,0,0,0,3367,0.0341404554764657
