Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-19 22:00:00,78780,7890102,7968882,123855,0.015787708570027866
2020-07-18 22:00:00,78758,7766269,7845027,123855,0.015787708570027866
2020-07-17 22:00:00,78742,7621666,7700408,123855,0.015787708570027866
2020-07-16 22:00:00,78720,7513734,7592454,123855,0.015787708570027866
2020-07-15 22:00:00,78694,7231933,7310627,123855,0.015787708570027866
2020-07-14 22:00:00,78675,7118062,7196737,123855,0.015787708570027866
2020-07-13 22:00:00,78649,7003060,7081709,123855,0.015787708570027866
2020-07-12 22:00:00,78635,6910634,6989269,123855,0.015787708570027866
2020-07-11 22:00:00,78624,6813512,6892136,123855,0.015787708570027866
2020-07-10 22:00:00,78610,6696334,6774944,123855,0.015787708570027866
2020-07-09 22:00:00,78591,6561041,6639632,123855,0.015787708570027866
2020-07-08 22:00:00,78549,6411009,6489558,123855,0.015787708570027866
2020-07-07 22:00:00,78529,6266016,6344545,123855,0.015787708570027866
2020-07-06 22:00:00,78519,6066959,6145478,123855,0.015787708570027866
2020-07-05 22:00:00,78516,5993915,6072431,123855,0.015787708570027866
2020-07-04 22:00:00,78510,5914255,5992765,123855,0.015787708570027866
2020-07-03 22:00:00,78500,5761036,5839536,123855,0.015787708570027866
2020-07-02 22:00:00,78488,5654223,5732711,123855,0.015787708570027866
2020-07-01 22:00:00,78481,5430227,5508708,123855,0.015787708570027866
2020-06-30 22:00:00,78471,5310717,5389188,123855,0.015787708570027866
2020-06-29 22:00:00,78462,5190867,5269329,123855,0.015787708570027866
2020-06-28 22:00:00,78452,5104983,5183435,123855,0.015787708570027866
2020-06-27 22:00:00,78445,5011440,5089885,123855,0.015787708570027866
2020-06-26 22:00:00,78442,4905029,4983471,123855,0.015787708570027866
2020-06-25 22:00:00,78436,4824277,4902713,123855,0.015787708570027866
2020-06-24 22:00:00,78431,4709515,4787946,123855,0.015787708570027866
2020-06-23 22:00:00,78427,4613449,4691876,123855,0.015787708570027866
2020-06-22 22:00:00,78416,4517230,4595646,123855,0.015787708570027866
