Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-03 22:00:00,78500,5761815,5840315,106825,0.018631758318232
2020-07-02 22:00:00,78488,5655002,5733490,106825,0.018631758318232
2020-07-01 22:00:00,78481,5431006,5509487,106825,0.018631758318232
2020-06-30 22:00:00,78471,5311496,5389967,106825,0.018631758318232
2020-06-29 22:00:00,78462,5191646,5270108,106825,0.018631758318232
2020-06-28 22:00:00,78452,5105762,5184214,106825,0.018631758318232
2020-06-27 22:00:00,78445,5012219,5090664,106825,0.018631758318232
2020-06-26 22:00:00,78442,4905808,4984250,106825,0.018631758318232
2020-06-25 22:00:00,78436,4824930,4903366,106825,0.018631758318232
2020-06-24 22:00:00,78431,4710168,4788599,106825,0.018631758318232
2020-06-23 22:00:00,78427,4614023,4692450,106825,0.018631758318232
2020-06-22 22:00:00,78416,4517704,4596120,106825,0.018631758318232
2020-06-21 22:00:00,78415,4422373,4500788,106825,0.018631758318232
2020-06-20 22:00:00,78413,4317861,4396274,106825,0.018631758318232
2020-06-19 22:00:00,78401,4247701,4326102,106825,0.018631758318232
2020-06-18 22:00:00,78397,4128925,4207322,106825,0.018631758318232
2020-06-17 22:00:00,78383,4039457,4117840,106825,0.018631758318232
2020-06-16 22:00:00,78380,3956852,4035232,106825,0.018631758318232
2020-06-15 22:00:00,78373,3845770,3924143,106825,0.018631758318232
2020-06-14 22:00:00,78371,3773146,3851517,106825,0.018631758318232
2020-06-13 22:00:00,78370,3700306,3778676,106825,0.018631758318232
2020-06-12 22:00:00,78367,3586558,3664925,106825,0.018631758318232
2020-06-11 22:00:00,78364,3517344,3595708,106825,0.018631758318232
2020-06-10 22:00:00,78359,3355502,3433861,106825,0.018631758318232
2020-06-09 22:00:00,78354,3233999,3312353,106825,0.018631758318232
2020-06-08 22:00:00,78343,3156850,3235193,106825,0.018631758318232
2020-06-07 22:00:00,78336,3046608,3124944,106825,0.018631758318232
2020-06-06 22:00:00,78332,2997170,3075502,106825,0.018631758318232
2020-06-05 22:00:00,78331,2911218,2989549,106825,0.018631758318232
2020-06-04 22:00:00,78323,2845920,2924243,106825,0.018631758318232
2020-06-03 22:00:00,78318,2778957,2857275,106825,0.018631758318232
2020-06-02 22:00:00,78315,2644265,2722580,106825,0.018631758318232
2020-06-01 22:00:00,78306,2586597,2664903,106825,0.018631758318232
2020-05-31 22:00:00,78304,2533773,2612077,106825,0.018631758318232
2020-05-30 22:00:00,78302,2470838,2549140,106825,0.018631758318232
2020-05-29 22:00:00,78299,2404942,2483241,106825,0.018631758318232
2020-05-28 22:00:00,78291,2320472,2398763,106825,0.018631758318232
2020-05-27 22:00:00,78282,2259682,2337964,106825,0.018631758318232
2020-05-26 22:00:00,78278,2198453,2276731,106825,0.018631758318232
2020-05-25 22:00:00,78272,2130672,2208944,106825,0.018631758318232
2020-05-24 22:00:00,78263,2071680,2149943,106825,0.018631758318232
2020-05-23 22:00:00,78258,2013108,2091366,106825,0.018631758318232
2020-05-22 22:00:00,78255,1947292,2025547,106825,0.018631758318232
2020-05-21 22:00:00,78252,1892791,1971043,106825,0.018631758318232
2020-05-20 22:00:00,78247,1835232,1913479,106825,0.018631758318232
2020-05-19 22:00:00,78242,1779089,1857331,106825,0.018631758318232
2020-05-18 22:00:00,78238,1721938,1800176,106825,0.018631758318232
2020-05-17 22:00:00,78227,1682920,1761147,106825,0.018631758318232
2020-05-16 22:00:00,78220,1625306,1703526,106825,0.018631758318232
2020-05-15 22:00:00,78210,1573259,1651469,106825,0.018631758318232
2020-05-14 22:00:00,78200,1531961,1610161,106825,0.018631758318232
2020-05-13 22:00:00,78191,1476173,1554364,106825,0.018631758318232
2020-05-12 22:00:00,78175,1418063,1496238,106825,0.018631758318232
2020-05-11 22:00:00,78144,1378532,1456676,106825,0.018631758318232
2020-05-10 22:00:00,78119,1337257,1415376,106825,0.018631758318232
2020-05-09 22:00:00,78049,1279877,1357926,106825,0.018631758318232
2020-05-08 22:00:00,77993,1231869,1309862,106825,0.018631758318232
2020-05-07 22:00:00,77957,1193207,1271164,106825,0.018631758318232
2020-05-06 22:00:00,77936,1137263,1215199,106825,0.018631758318232
2020-05-05 22:00:00,77854,1100766,1178620,106825,0.018631758318232
2020-05-04 22:00:00,77766,1058755,1136521,106825,0.018631758318232
2020-05-03 22:00:00,77713,1029799,1107512,106825,0.018631758318232
2020-05-02 22:00:00,77685,989861,1067546,106825,0.018631758318232
2020-05-01 22:00:00,77660,949151,1026811,106825,0.018631758318232
2020-04-30 22:00:00,77610,912173,989783,106825,0.018631758318232
2020-04-29 22:00:00,77591,864051,941642,106825,0.018631758318232
2020-04-28 22:00:00,77547,829684,907231,106825,0.018631758318232
2020-04-27 22:00:00,77487,808391,885878,106825,0.018631758318232
2020-04-26 22:00:00,77358,754453,831811,106825,0.018631758318232
2020-04-25 22:00:00,77358,726025,803383,106825,0.018631758318232
2020-04-24 22:00:00,77271,677605,754876,106825,0.018631758318232
2020-04-23 22:00:00,77207,646070,723277,106825,0.018631758318232
2020-04-22 22:00:00,77155,618296,695451,106825,0.018631758318232
2020-04-21 22:00:00,77123,580989,658112,106825,0.018631758318232
2020-04-20 22:00:00,77084,557633,634717,106825,0.018631758318232
2020-04-19 22:00:00,77062,526191,603253,106825,0.018631758318232
2020-04-18 22:00:00,77029,499615,576644,106825,0.018631758318232
2020-04-17 22:00:00,76978,477298,554276,106825,0.018631758318232
2020-04-16 22:00:00,76948,448838,525786,106825,0.018631758318232
2020-04-15 22:00:00,77833,424616,502449,106825,0.018631758318232
2020-04-14 22:00:00,77738,388051,465789,106825,0.018631758318232
2020-04-13 22:00:00,77663,365089,442752,106825,0.018631758318232
2020-04-12 22:00:00,77583,335477,413060,106825,0.018631758318232
2020-04-11 22:00:00,77528,306073,383601,106825,0.018631758318232
2020-04-10 22:00:00,77445,288698,366143,106825,0.018631758318232
2020-04-09 22:00:00,77376,260905,338281,106825,0.018631758318232
2020-04-08 22:00:00,77279,232512,309791,106825,0.018631758318232
2020-04-07 22:00:00,77184,216652,293836,106825,0.018631758318232
2020-04-06 22:00:00,77084,194532,271616,106825,0.018631758318232
2020-04-05 22:00:00,76964,175496,252460,106825,0.018631758318232
2020-04-04 21:00:00,76751,156823,233574,106825,0.018631758318232
