Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-18 20:00:00,77029,497221,574250,23884,0.043396576096633874
2020-04-17 22:00:00,76978,477367,554345,23884,0.043396576096633874
2020-04-16 22:00:00,76948,448907,525855,23884,0.043396576096633874
2020-04-15 22:00:00,77833,424685,502518,23884,0.043396576096633874
2020-04-14 22:00:00,77738,388120,465858,23884,0.043396576096633874
2020-04-13 22:00:00,77663,365158,442821,23884,0.043396576096633874
2020-04-12 22:00:00,77583,335546,413129,23884,0.043396576096633874
2020-04-11 22:00:00,77528,306126,383654,23884,0.043396576096633874
2020-04-10 22:00:00,77445,288704,366149,23884,0.043396576096633874
2020-04-09 22:00:00,77376,260905,338281,23884,0.043396576096633874
2020-04-08 22:00:00,77279,232512,309791,23884,0.043396576096633874
2020-04-07 22:00:00,77184,216652,293836,23884,0.043396576096633874
2020-04-06 22:00:00,77084,194532,271616,23884,0.043396576096633874
2020-04-05 22:00:00,76964,175496,252460,23884,0.043396576096633874
2020-04-04 21:00:00,76751,156823,233574,23884,0.043396576096633874
2020-04-03 21:00:00,76567,142142,218709,23884,0.043396576096633874
2020-04-02 21:00:00,76408,126010,202418,23884,0.043396576096633874
2020-04-01 21:00:00,76062,108442,184504,23884,0.043396576096633874
2020-03-31 21:00:00,76060,93969,170029,23884,0.043396576096633874
2020-03-30 21:00:00,75777,80491,156268,23884,0.043396576096633874
2020-03-29 21:00:00,75448,70876,146324,23884,0.043396576096633874
2020-03-28 21:00:00,74972,62322,137294,23884,0.043396576096633874
2020-03-27 21:10:00,74591,51694,126285,23884,0.043396576096633874
2020-03-26 22:20:00,74048,43424,117472,23884,0.043396576096633874
2020-03-25 23:20:00,73652,38248,111900,23884,0.043396576096633874
2020-03-24 21:20:00,73161,29489,102650,23884,0.043396576096633874
2020-03-23 21:40:00,72710,27637,100347,23884,0.043396576096633874
2020-03-22 21:00:00,72250,23440,95690,23884,0.043396576096633874
2020-03-21 21:00:00,71749,21640,93389,23884,0.043396576096633874
2020-03-20 21:20:00,71158,17802,88960,23884,0.043396576096633874
2020-03-19 21:30:00,70430,15287,85717,23884,0.043396576096633874
2020-03-18 22:00:00,69613,13164,82777,23884,0.043396576096633874
2020-03-17 21:00:00,68693,11165,79858,23884,0.043396576096633874
2020-03-16 21:00:00,67762,9948,77710,23884,0.043396576096633874
2020-03-15 21:00:00,66926,8981,75907,23884,0.043396576096633874
2020-03-14 21:00:00,65567,6970,72537,23884,0.043396576096633874
2020-03-13 21:00:00,64119,6250,70369,23884,0.043396576096633874
2020-03-12 21:00:00,62811,5502,68313,23884,0.043396576096633874
2020-03-11 21:00:00,61556,5311,66867,23884,0.043396576096633874
2020-03-10 21:00:00,60096,4156,64252,23884,0.043396576096633874
2020-03-09 21:00:00,58706,3931,62637,23884,0.043396576096633874
2020-03-08 21:00:00,57222,3580,60802,23884,0.043396576096633874
2020-03-07 21:00:00,55403,2180,57583,23884,0.043396576096633874
2020-03-06 21:00:00,53788,1880,55668,23884,0.043396576096633874
2020-03-05 21:00:00,52201,1483,53684,23884,0.043396576096633874
2020-03-04 21:00:00,49906,1081,50987,23884,0.043396576096633874
2020-03-03 21:00:00,47335,914,48249,23884,0.043396576096633874
2020-03-02 21:00:00,44546,626,45172,23884,0.043396576096633874
2020-03-01 21:00:00,42070,520,42590,23884,0.043396576096633874
2020-02-29 21:00:00,39152,499,39651,23884,0.043396576096633874
2020-02-28 21:00:00,36268,412,36680,23884,0.043396576096633874
2020-02-27 21:00:00,32794,349,33143,23884,0.043396576096633874
2020-02-26 21:00:00,29998,283,30281,23884,0.043396576096633874
2020-02-25 21:00:00,27551,272,27823,23884,0.043396576096633874
2020-02-24 21:00:00,24915,238,25153,23884,0.043396576096633874
2020-02-23 21:00:00,23101,225,23326,23884,0.043396576096633874
2020-02-22 21:00:00,21018,215,21233,23884,0.043396576096633874
2020-02-21 21:00:00,18607,198,18805,23884,0.043396576096633874
2020-02-20 21:00:00,16648,188,16836,23884,0.043396576096633874
2020-02-19 21:00:00,14755,177,14932,23884,0.043396576096633874
2020-02-18 21:00:00,12916,149,13065,23884,0.043396576096633874
2020-02-17 21:00:00,11149,128,11277,23884,0.043396576096633874
2020-02-16 21:00:00,9664,123,9787,23884,0.043396576096633874
2020-02-15 21:00:00,8353,103,8456,23884,0.043396576096633874
2020-02-14 21:00:00,6997,90,7087,23884,0.043396576096633874
2020-02-13 21:00:00,6140,79,6219,23884,0.043396576096633874
2020-02-12 21:00:00,4975,60,5035,23884,0.043396576096633874
2020-02-11 20:30:00,4180,49,4229,23884,0.043396576096633874
2020-02-10 21:00:00,3467,48,3515,23884,0.043396576096633874
2020-02-09 21:00:00,2826,35,2861,23884,0.043396576096633874
2020-02-08 21:00:00,2325,31,2356,23884,0.043396576096633874
2020-02-07 21:00:00,1664,23,1687,23884,0.043396576096633874
2020-02-06 21:00:00,1298,21,1319,23884,0.043396576096633874
2020-02-05 21:00:00,961,19,980,23884,0.043396576096633874
