Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-01 22:00:00,77660,949151,1026811,37028,0.03741022021998761
2020-04-30 22:00:00,77610,912173,989783,37028,0.03741022021998761
2020-04-29 22:00:00,77591,864051,941642,37028,0.03741022021998761
2020-04-28 22:00:00,77547,829684,907231,37028,0.03741022021998761
2020-04-27 22:00:00,77487,808391,885878,37028,0.03741022021998761
2020-04-26 22:00:00,77358,754453,831811,37028,0.03741022021998761
2020-04-25 22:00:00,77358,726025,803383,37028,0.03741022021998761
2020-04-24 22:00:00,77271,677605,754876,37028,0.03741022021998761
2020-04-23 22:00:00,77207,646070,723277,37028,0.03741022021998761
2020-04-22 22:00:00,77155,618296,695451,37028,0.03741022021998761
2020-04-21 22:00:00,77123,580989,658112,37028,0.03741022021998761
2020-04-20 22:00:00,77084,557633,634717,37028,0.03741022021998761
2020-04-19 22:00:00,77062,526191,603253,37028,0.03741022021998761
2020-04-18 22:00:00,77029,499615,576644,37028,0.03741022021998761
2020-04-17 22:00:00,76978,477298,554276,37028,0.03741022021998761
2020-04-16 22:00:00,76948,448838,525786,37028,0.03741022021998761
2020-04-15 22:00:00,77833,424616,502449,37028,0.03741022021998761
2020-04-14 22:00:00,77738,388051,465789,37028,0.03741022021998761
2020-04-13 22:00:00,77663,365089,442752,37028,0.03741022021998761
2020-04-12 22:00:00,77583,335477,413060,37028,0.03741022021998761
2020-04-11 22:00:00,77528,306073,383601,37028,0.03741022021998761
2020-04-10 22:00:00,77445,288698,366143,37028,0.03741022021998761
2020-04-09 22:00:00,77376,260905,338281,37028,0.03741022021998761
2020-04-08 22:00:00,77279,232512,309791,37028,0.03741022021998761
2020-04-07 22:00:00,77184,216652,293836,37028,0.03741022021998761
2020-04-06 22:00:00,77084,194532,271616,37028,0.03741022021998761
2020-04-05 22:00:00,76964,175496,252460,37028,0.03741022021998761
2020-04-04 21:00:00,76751,156823,233574,37028,0.03741022021998761
2020-04-03 21:00:00,76567,142142,218709,37028,0.03741022021998761
2020-04-02 21:00:00,76408,126010,202418,37028,0.03741022021998761
2020-04-01 21:00:00,76062,108442,184504,37028,0.03741022021998761
2020-03-31 21:00:00,76060,93969,170029,37028,0.03741022021998761
2020-03-30 21:00:00,75777,80491,156268,37028,0.03741022021998761
2020-03-29 21:00:00,75448,70876,146324,37028,0.03741022021998761
2020-03-28 21:00:00,74972,62322,137294,37028,0.03741022021998761
2020-03-27 21:10:00,74591,51694,126285,37028,0.03741022021998761
2020-03-26 22:20:00,74048,43424,117472,37028,0.03741022021998761
2020-03-25 23:20:00,73652,38248,111900,37028,0.03741022021998761
2020-03-24 21:20:00,73161,29489,102650,37028,0.03741022021998761
2020-03-23 21:40:00,72710,27637,100347,37028,0.03741022021998761
2020-03-22 21:00:00,72250,23440,95690,37028,0.03741022021998761
2020-03-21 21:00:00,71749,21640,93389,37028,0.03741022021998761
2020-03-20 21:20:00,71158,17802,88960,37028,0.03741022021998761
2020-03-19 21:30:00,70430,15287,85717,37028,0.03741022021998761
2020-03-18 22:00:00,69613,13164,82777,37028,0.03741022021998761
2020-03-17 21:00:00,68693,11165,79858,37028,0.03741022021998761
2020-03-16 21:00:00,67762,9948,77710,37028,0.03741022021998761
2020-03-15 21:00:00,66926,8981,75907,37028,0.03741022021998761
2020-03-14 21:00:00,65567,6970,72537,37028,0.03741022021998761
2020-03-13 21:00:00,64119,6250,70369,37028,0.03741022021998761
2020-03-12 21:00:00,62811,5502,68313,37028,0.03741022021998761
2020-03-11 21:00:00,61556,5311,66867,37028,0.03741022021998761
2020-03-10 21:00:00,60096,4156,64252,37028,0.03741022021998761
2020-03-09 21:00:00,58706,3931,62637,37028,0.03741022021998761
2020-03-08 21:00:00,57222,3580,60802,37028,0.03741022021998761
2020-03-07 21:00:00,55403,2180,57583,37028,0.03741022021998761
2020-03-06 21:00:00,53788,1880,55668,37028,0.03741022021998761
2020-03-05 21:00:00,52201,1483,53684,37028,0.03741022021998761
2020-03-04 21:00:00,49906,1081,50987,37028,0.03741022021998761
2020-03-03 21:00:00,47335,914,48249,37028,0.03741022021998761
2020-03-02 21:00:00,44546,626,45172,37028,0.03741022021998761
2020-03-01 21:00:00,42070,520,42590,37028,0.03741022021998761
2020-02-29 21:00:00,39152,499,39651,37028,0.03741022021998761
2020-02-28 21:00:00,36268,412,36680,37028,0.03741022021998761
2020-02-27 21:00:00,32794,349,33143,37028,0.03741022021998761
2020-02-26 21:00:00,29998,283,30281,37028,0.03741022021998761
2020-02-25 21:00:00,27551,272,27823,37028,0.03741022021998761
2020-02-24 21:00:00,24915,238,25153,37028,0.03741022021998761
2020-02-23 21:00:00,23101,225,23326,37028,0.03741022021998761
2020-02-22 21:00:00,21018,215,21233,37028,0.03741022021998761
2020-02-21 21:00:00,18607,198,18805,37028,0.03741022021998761
2020-02-20 21:00:00,16648,188,16836,37028,0.03741022021998761
2020-02-19 21:00:00,14755,177,14932,37028,0.03741022021998761
2020-02-18 21:00:00,12916,149,13065,37028,0.03741022021998761
2020-02-17 21:00:00,11149,128,11277,37028,0.03741022021998761
2020-02-16 21:00:00,9664,123,9787,37028,0.03741022021998761
2020-02-15 21:00:00,8353,103,8456,37028,0.03741022021998761
2020-02-14 21:00:00,6997,90,7087,37028,0.03741022021998761
2020-02-13 21:00:00,6140,79,6219,37028,0.03741022021998761
2020-02-12 21:00:00,4975,60,5035,37028,0.03741022021998761
2020-02-11 20:30:00,4180,49,4229,37028,0.03741022021998761
2020-02-10 21:00:00,3467,48,3515,37028,0.03741022021998761
2020-02-09 21:00:00,2826,35,2861,37028,0.03741022021998761
2020-02-08 21:00:00,2325,31,2356,37028,0.03741022021998761
2020-02-07 21:00:00,1664,23,1687,37028,0.03741022021998761
2020-02-06 21:00:00,1298,21,1319,37028,0.03741022021998761
2020-02-05 21:00:00,961,19,980,37028,0.03741022021998761
2020-02-04 20:00:00,688,13,701,37028,0.03741022021998761
2020-02-03 20:00:00,487,12,499,37028,0.03741022021998761
2020-02-02 20:00:00,339,9,348,37028,0.03741022021998761
2020-02-01 10:00:00,241,10,251,37028,0.03741022021998761
2020-01-31 12:30:00,179,8,187,37028,0.03741022021998761
2020-01-30 12:00:00,127,6,133,37028,0.03741022021998761
2020-01-29 14:00:00,104,6,110,37028,0.03741022021998761
2020-01-28 11:30:00,60,3,63,37028,0.03741022021998761
2020-01-27 14:00:00,51,3,54,37028,0.03741022021998761
2020-01-26 13:00:00,49,0,49,37028,0.03741022021998761
2020-01-25 15:00:00,38,0,38,37028,0.03741022021998761
2020-01-24 15:00:00,34,0,34,37028,0.03741022021998761
2020-01-23 15:00:00,30,0,30,37028,0.03741022021998761
2020-01-22 15:00:00,0,0,0,37028,0.03741022021998761
2020-01-21 15:00:00,0,0,0,37028,0.03741022021998761
