Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-22 22:00:00,78255,1947292,2025547,54504,0.027652364763224344
2020-05-21 22:00:00,78252,1892791,1971043,54504,0.027652364763224344
2020-05-20 22:00:00,78247,1835232,1913479,54504,0.027652364763224344
2020-05-19 22:00:00,78242,1779089,1857331,54504,0.027652364763224344
2020-05-18 22:00:00,78238,1721938,1800176,54504,0.027652364763224344
2020-05-17 22:00:00,78227,1682920,1761147,54504,0.027652364763224344
2020-05-16 22:00:00,78220,1625306,1703526,54504,0.027652364763224344
2020-05-15 22:00:00,78210,1573259,1651469,54504,0.027652364763224344
2020-05-14 22:00:00,78200,1531961,1610161,54504,0.027652364763224344
2020-05-13 22:00:00,78191,1476173,1554364,54504,0.027652364763224344
2020-05-12 22:00:00,78175,1418063,1496238,54504,0.027652364763224344
2020-05-11 22:00:00,78144,1378532,1456676,54504,0.027652364763224344
2020-05-10 22:00:00,78119,1337257,1415376,54504,0.027652364763224344
2020-05-09 22:00:00,78049,1279877,1357926,54504,0.027652364763224344
2020-05-08 22:00:00,77993,1231869,1309862,54504,0.027652364763224344
2020-05-07 22:00:00,77957,1193207,1271164,54504,0.027652364763224344
2020-05-06 22:00:00,77936,1137263,1215199,54504,0.027652364763224344
2020-05-05 22:00:00,77854,1100766,1178620,54504,0.027652364763224344
2020-05-04 22:00:00,77766,1058755,1136521,54504,0.027652364763224344
2020-05-03 22:00:00,77713,1029799,1107512,54504,0.027652364763224344
2020-05-02 22:00:00,77685,989861,1067546,54504,0.027652364763224344
2020-05-01 22:00:00,77660,949151,1026811,54504,0.027652364763224344
2020-04-30 22:00:00,77610,912173,989783,54504,0.027652364763224344
2020-04-29 22:00:00,77591,864051,941642,54504,0.027652364763224344
2020-04-28 22:00:00,77547,829684,907231,54504,0.027652364763224344
2020-04-27 22:00:00,77487,808391,885878,54504,0.027652364763224344
2020-04-26 22:00:00,77358,754453,831811,54504,0.027652364763224344
2020-04-25 22:00:00,77358,726025,803383,54504,0.027652364763224344
2020-04-24 22:00:00,77271,677605,754876,54504,0.027652364763224344
2020-04-23 22:00:00,77207,646070,723277,54504,0.027652364763224344
2020-04-22 22:00:00,77155,618296,695451,54504,0.027652364763224344
2020-04-21 22:00:00,77123,580989,658112,54504,0.027652364763224344
2020-04-20 22:00:00,77084,557633,634717,54504,0.027652364763224344
2020-04-19 22:00:00,77062,526191,603253,54504,0.027652364763224344
2020-04-18 22:00:00,77029,499615,576644,54504,0.027652364763224344
2020-04-17 22:00:00,76978,477298,554276,54504,0.027652364763224344
2020-04-16 22:00:00,76948,448838,525786,54504,0.027652364763224344
2020-04-15 22:00:00,77833,424616,502449,54504,0.027652364763224344
2020-04-14 22:00:00,77738,388051,465789,54504,0.027652364763224344
2020-04-13 22:00:00,77663,365089,442752,54504,0.027652364763224344
2020-04-12 22:00:00,77583,335477,413060,54504,0.027652364763224344
2020-04-11 22:00:00,77528,306073,383601,54504,0.027652364763224344
2020-04-10 22:00:00,77445,288698,366143,54504,0.027652364763224344
2020-04-09 22:00:00,77376,260905,338281,54504,0.027652364763224344
2020-04-08 22:00:00,77279,232512,309791,54504,0.027652364763224344
2020-04-07 22:00:00,77184,216652,293836,54504,0.027652364763224344
2020-04-06 22:00:00,77084,194532,271616,54504,0.027652364763224344
2020-04-05 22:00:00,76964,175496,252460,54504,0.027652364763224344
2020-04-04 21:00:00,76751,156823,233574,54504,0.027652364763224344
2020-04-03 21:00:00,76567,142142,218709,54504,0.027652364763224344
2020-04-02 21:00:00,76408,126010,202418,54504,0.027652364763224344
2020-04-01 21:00:00,76062,108442,184504,54504,0.027652364763224344
2020-03-31 21:00:00,76060,93969,170029,54504,0.027652364763224344
2020-03-30 21:00:00,75777,80491,156268,54504,0.027652364763224344
2020-03-29 21:00:00,75448,70876,146324,54504,0.027652364763224344
2020-03-28 21:00:00,74972,62322,137294,54504,0.027652364763224344
2020-03-27 21:10:00,74591,51694,126285,54504,0.027652364763224344
2020-03-26 22:20:00,74048,43424,117472,54504,0.027652364763224344
2020-03-25 23:20:00,73652,38248,111900,54504,0.027652364763224344
2020-03-24 21:20:00,73161,29489,102650,54504,0.027652364763224344
2020-03-23 21:40:00,72710,27637,100347,54504,0.027652364763224344
2020-03-22 21:00:00,72250,23440,95690,54504,0.027652364763224344
2020-03-21 21:00:00,71749,21640,93389,54504,0.027652364763224344
2020-03-20 21:20:00,71158,17802,88960,54504,0.027652364763224344
2020-03-19 21:30:00,70430,15287,85717,54504,0.027652364763224344
2020-03-18 22:00:00,69613,13164,82777,54504,0.027652364763224344
2020-03-17 21:00:00,68693,11165,79858,54504,0.027652364763224344
2020-03-16 21:00:00,67762,9948,77710,54504,0.027652364763224344
2020-03-15 21:00:00,66926,8981,75907,54504,0.027652364763224344
2020-03-14 21:00:00,65567,6970,72537,54504,0.027652364763224344
2020-03-13 21:00:00,64119,6250,70369,54504,0.027652364763224344
2020-03-12 21:00:00,62811,5502,68313,54504,0.027652364763224344
2020-03-11 21:00:00,61556,5311,66867,54504,0.027652364763224344
2020-03-10 21:00:00,60096,4156,64252,54504,0.027652364763224344
2020-03-09 21:00:00,58706,3931,62637,54504,0.027652364763224344
2020-03-08 21:00:00,57222,3580,60802,54504,0.027652364763224344
2020-03-07 21:00:00,55403,2180,57583,54504,0.027652364763224344
2020-03-06 21:00:00,53788,1880,55668,54504,0.027652364763224344
2020-03-05 21:00:00,52201,1483,53684,54504,0.027652364763224344
2020-03-04 21:00:00,49906,1081,50987,54504,0.027652364763224344
2020-03-03 21:00:00,47335,914,48249,54504,0.027652364763224344
2020-03-02 21:00:00,44546,626,45172,54504,0.027652364763224344
2020-03-01 21:00:00,42070,520,42590,54504,0.027652364763224344
2020-02-29 21:00:00,39152,499,39651,54504,0.027652364763224344
2020-02-28 21:00:00,36268,412,36680,54504,0.027652364763224344
2020-02-27 21:00:00,32794,349,33143,54504,0.027652364763224344
2020-02-26 21:00:00,29998,283,30281,54504,0.027652364763224344
2020-02-25 21:00:00,27551,272,27823,54504,0.027652364763224344
2020-02-24 21:00:00,24915,238,25153,54504,0.027652364763224344
2020-02-23 21:00:00,23101,225,23326,54504,0.027652364763224344
2020-02-22 21:00:00,21018,215,21233,54504,0.027652364763224344
2020-02-21 21:00:00,18607,198,18805,54504,0.027652364763224344
2020-02-20 21:00:00,16648,188,16836,54504,0.027652364763224344
2020-02-19 21:00:00,14755,177,14932,54504,0.027652364763224344
2020-02-18 21:00:00,12916,149,13065,54504,0.027652364763224344
2020-02-17 21:00:00,11149,128,11277,54504,0.027652364763224344
2020-02-16 21:00:00,9664,123,9787,54504,0.027652364763224344
2020-02-15 21:00:00,8353,103,8456,54504,0.027652364763224344
2020-02-14 21:00:00,6997,90,7087,54504,0.027652364763224344
