Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-08-01 22:00:00,78991,10238512,10317503,223394,0.02213112618458945
2020-07-31 22:00:00,78977,10015132,10094109,223394,0.02213112618458945
2020-07-30 22:00:00,78958,9786902,9865860,223394,0.02213112618458945
2020-07-29 22:00:00,78945,9556454,9635399,223394,0.02213112618458945
2020-07-28 22:00:00,78935,9361374,9440309,223394,0.02213112618458945
2020-07-27 22:00:00,78919,9197542,9276461,223394,0.02213112618458945
2020-07-26 22:00:00,78909,9068377,9147286,223394,0.02213112618458945
2020-07-25 22:00:00,78889,8917731,8996620,223394,0.02213112618458945
2020-07-24 22:00:00,78873,8738806,8817679,223394,0.02213112618458945
2020-07-23 22:00:00,78855,8564928,8643783,223394,0.02213112618458945
2020-07-22 22:00:00,78840,8333388,8412228,223394,0.02213112618458945
2020-07-21 22:00:00,78818,8144761,8223579,223394,0.02213112618458945
2020-07-20 22:00:00,78800,7988392,8067192,223394,0.02213112618458945
2020-07-19 22:00:00,78780,7890102,7968882,223394,0.02213112618458945
2020-07-18 22:00:00,78758,7766269,7845027,223394,0.02213112618458945
2020-07-17 22:00:00,78742,7621666,7700408,223394,0.02213112618458945
2020-07-16 22:00:00,78720,7513734,7592454,223394,0.02213112618458945
2020-07-15 22:00:00,78694,7231933,7310627,223394,0.02213112618458945
2020-07-14 22:00:00,78675,7118062,7196737,223394,0.02213112618458945
2020-07-13 22:00:00,78649,7003060,7081709,223394,0.02213112618458945
2020-07-12 22:00:00,78635,6910634,6989269,223394,0.02213112618458945
2020-07-11 22:00:00,78624,6813512,6892136,223394,0.02213112618458945
2020-07-10 22:00:00,78610,6696334,6774944,223394,0.02213112618458945
2020-07-09 22:00:00,78591,6561041,6639632,223394,0.02213112618458945
2020-07-08 22:00:00,78549,6411009,6489558,223394,0.02213112618458945
2020-07-07 22:00:00,78529,6266016,6344545,223394,0.02213112618458945
2020-07-06 22:00:00,78519,6066959,6145478,223394,0.02213112618458945
2020-07-05 22:00:00,78516,5993915,6072431,223394,0.02213112618458945
2020-07-04 22:00:00,78510,5914255,5992765,223394,0.02213112618458945
