Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-07 22:00:00,4633,261097,265730,6762,0.02611133421889963
2020-05-06 22:00:00,4633,254335,258968,6762,0.02611133421889963
2020-05-05 22:00:00,4633,248057,252690,6762,0.02611133421889963
2020-05-04 22:00:00,4633,243755,248388,6762,0.02611133421889963
2020-05-03 22:00:00,4633,240290,244923,6762,0.02611133421889963
2020-05-02 22:00:00,4633,235550,240183,6762,0.02611133421889963
2020-05-01 22:00:00,4633,229968,234601,6762,0.02611133421889963
2020-04-30 22:00:00,4633,224071,228704,6762,0.02611133421889963
2020-04-29 22:00:00,4633,213776,218409,6762,0.02611133421889963
2020-04-28 22:00:00,4633,207815,212448,6762,0.02611133421889963
2020-04-27 22:00:00,4633,203316,207949,6762,0.02611133421889963
2020-04-26 22:00:00,4632,199165,203797,6762,0.02611133421889963
2020-04-25 22:00:00,4632,193595,198227,6762,0.02611133421889963
2020-04-24 22:00:00,4632,187565,192197,6762,0.02611133421889963
2020-04-23 22:00:00,4632,180609,185241,6762,0.02611133421889963
2020-04-22 22:00:00,4632,173816,178448,6762,0.02611133421889963
2020-04-21 22:00:00,4632,166839,171471,6762,0.02611133421889963
2020-04-20 22:00:00,4632,161565,166197,6762,0.02611133421889963
2020-04-19 22:00:00,4632,156797,161429,6762,0.02611133421889963
2020-04-18 22:00:00,4632,150370,155002,6762,0.02611133421889963
2020-04-17 22:00:00,4632,139105,143737,6762,0.02611133421889963
2020-04-16 22:00:00,4632,132387,137019,6762,0.02611133421889963
2020-04-15 22:00:00,3342,124327,127669,6762,0.02611133421889963
2020-04-14 22:00:00,3341,117271,120612,6762,0.02611133421889963
2020-04-13 22:00:00,3341,111827,115168,6762,0.02611133421889963
2020-04-12 22:00:00,3339,106505,109844,6762,0.02611133421889963
2020-04-11 22:00:00,3339,100217,103556,6762,0.02611133421889963
2020-04-10 22:00:00,3336,93615,96951,6762,0.02611133421889963
2020-04-09 22:00:00,3335,86119,89454,6762,0.02611133421889963
2020-04-08 22:00:00,3332,80136,83468,6762,0.02611133421889963
2020-04-07 22:00:00,3331,72678,76009,6762,0.02611133421889963
2020-04-06 22:00:00,3331,67048,70379,6762,0.02611133421889963
2020-04-05 22:00:00,3329,62384,65713,6762,0.02611133421889963
2020-04-04 21:00:00,3326,56555,59881,6762,0.02611133421889963
2020-04-03 21:00:00,3322,50804,54126,6762,0.02611133421889963
2020-04-02 21:00:00,3318,44969,48287,6762,0.02611133421889963
2020-04-01 21:00:00,3306,39985,43291,6762,0.02611133421889963
2020-03-31 21:00:00,3305,35419,38724,6762,0.02611133421889963
2020-03-30 21:00:00,3304,31528,34832,6762,0.02611133421889963
2020-03-29 21:00:00,3300,28404,31704,6762,0.02611133421889963
2020-03-28 21:00:00,3295,24946,28241,6762,0.02611133421889963
2020-03-27 21:10:00,3292,21076,24368,6762,0.02611133421889963
2020-03-26 22:20:00,3287,18751,22038,6762,0.02611133421889963
2020-03-25 23:20:00,3281,16379,19660,6762,0.02611133421889963
2020-03-24 21:20:00,3277,13869,17146,6762,0.02611133421889963
2020-03-23 21:40:00,3270,12044,15314,6762,0.02611133421889963
2020-03-22 21:00:00,3261,9807,13068,6762,0.02611133421889963
2020-03-21 21:00:00,3255,8563,11818,6762,0.02611133421889963
2020-03-20 21:20:00,3249,7152,10401,6762,0.02611133421889963
2020-03-19 21:30:00,3245,5902,9147,6762,0.02611133421889963
