Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-17 22:00:00,4634,588429,593063,5927,0.010094765097013299
2020-07-16 22:00:00,4634,582502,587136,5927,0.010094765097013299
2020-07-15 22:00:00,4634,576942,581576,5927,0.010094765097013299
2020-07-14 22:00:00,4634,571207,575841,5927,0.010094765097013299
2020-07-13 22:00:00,4634,567220,571854,5927,0.010094765097013299
2020-07-12 22:00:00,4634,563300,567934,5927,0.010094765097013299
2020-07-11 22:00:00,4634,558493,563127,5927,0.010094765097013299
2020-07-10 22:00:00,4634,553223,557857,5927,0.010094765097013299
2020-07-09 22:00:00,4634,547855,552489,5927,0.010094765097013299
2020-07-08 22:00:00,4634,542321,546955,5927,0.010094765097013299
2020-07-07 22:00:00,4634,536522,541156,5927,0.010094765097013299
2020-07-06 22:00:00,4634,532440,537074,5927,0.010094765097013299
2020-07-05 22:00:00,4634,529196,533830,5927,0.010094765097013299
2020-07-04 22:00:00,4634,524559,529193,5927,0.010094765097013299
2020-07-03 22:00:00,4634,519665,524299,5927,0.010094765097013299
2020-07-02 22:00:00,4634,514499,519133,5927,0.010094765097013299
2020-07-01 22:00:00,4634,508913,513547,5927,0.010094765097013299
2020-06-30 22:00:00,4634,503671,508305,5927,0.010094765097013299
2020-06-29 22:00:00,4634,499847,504481,5927,0.010094765097013299
2020-06-28 22:00:00,4634,496802,501436,5927,0.010094765097013299
2020-06-27 22:00:00,4634,492464,497098,5927,0.010094765097013299
2020-06-26 22:00:00,4634,487452,492086,5927,0.010094765097013299
2020-06-25 22:00:00,4634,480646,485280,5927,0.010094765097013299
2020-06-24 22:00:00,4634,475493,480127,5927,0.010094765097013299
2020-06-23 22:00:00,4634,470074,474708,5927,0.010094765097013299
2020-06-22 22:00:00,4634,466263,470897,5927,0.010094765097013299
2020-06-21 22:00:00,4634,462373,467007,5927,0.010094765097013299
2020-06-20 22:00:00,4634,458238,462872,5927,0.010094765097013299
2020-06-19 22:00:00,4634,452048,456682,5927,0.010094765097013299
2020-06-18 22:00:00,4634,447056,451690,5927,0.010094765097013299
2020-06-17 22:00:00,4634,441829,446463,5927,0.010094765097013299
2020-06-16 22:00:00,4634,434817,439451,5927,0.010094765097013299
2020-06-15 22:00:00,4634,431282,435916,5927,0.010094765097013299
2020-06-14 22:00:00,4634,428077,432711,5927,0.010094765097013299
2020-06-13 22:00:00,4634,423774,428408,5927,0.010094765097013299
2020-06-12 22:00:00,4634,419381,424015,5927,0.010094765097013299
2020-06-11 22:00:00,4634,414547,419181,5927,0.010094765097013299
2020-06-10 22:00:00,4634,409232,413866,5927,0.010094765097013299
