Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-08-02 22:00:00,4634,683970,688604,5619,0.008227120654187134
2020-08-01 22:00:00,4634,678351,682985,5619,0.008227120654187134
2020-07-31 22:00:00,4634,672061,676695,5619,0.008227120654187134
2020-07-30 22:00:00,4634,665750,670384,5619,0.008227120654187134
2020-07-29 22:00:00,4634,658929,663563,5619,0.008227120654187134
2020-07-28 22:00:00,4634,652720,657354,5619,0.008227120654187134
2020-07-27 22:00:00,4634,647787,652421,5619,0.008227120654187134
2020-07-26 22:00:00,4634,643763,648397,5619,0.008227120654187134
2020-07-25 22:00:00,4634,638249,642883,5619,0.008227120654187134
2020-07-24 22:00:00,4634,632091,636725,5619,0.008227120654187134
2020-07-23 22:00:00,4634,625937,630571,5619,0.008227120654187134
2020-07-22 22:00:00,4634,615333,619967,5619,0.008227120654187134
2020-07-21 22:00:00,4634,608905,613539,5619,0.008227120654187134
2020-07-20 22:00:00,4634,604485,609119,5619,0.008227120654187134
2020-07-19 22:00:00,4634,600563,605197,5619,0.008227120654187134
2020-07-18 22:00:00,4634,595055,599689,5619,0.008227120654187134
2020-07-17 22:00:00,4634,588429,593063,5619,0.008227120654187134
2020-07-16 22:00:00,4634,582502,587136,5619,0.008227120654187134
2020-07-15 22:00:00,4634,576942,581576,5619,0.008227120654187134
2020-07-14 22:00:00,4634,571207,575841,5619,0.008227120654187134
2020-07-13 22:00:00,4634,567220,571854,5619,0.008227120654187134
2020-07-12 22:00:00,4634,563300,567934,5619,0.008227120654187134
2020-07-11 22:00:00,4634,558493,563127,5619,0.008227120654187134
2020-07-10 22:00:00,4634,553223,557857,5619,0.008227120654187134
2020-07-09 22:00:00,4634,547855,552489,5619,0.008227120654187134
2020-07-08 22:00:00,4634,542321,546955,5619,0.008227120654187134
2020-07-07 22:00:00,4634,536522,541156,5619,0.008227120654187134
2020-07-06 22:00:00,4634,532440,537074,5619,0.008227120654187134
2020-07-05 22:00:00,4634,529196,533830,5619,0.008227120654187134
2020-07-04 22:00:00,4634,524559,529193,5619,0.008227120654187134
2020-07-03 22:00:00,4634,519665,524299,5619,0.008227120654187134
2020-07-02 22:00:00,4634,514499,519133,5619,0.008227120654187134
2020-07-01 22:00:00,4634,508913,513547,5619,0.008227120654187134
2020-06-30 22:00:00,4634,503671,508305,5619,0.008227120654187134
2020-06-29 22:00:00,4634,499847,504481,5619,0.008227120654187134
2020-06-28 22:00:00,4634,496802,501436,5619,0.008227120654187134
2020-06-27 22:00:00,4634,492464,497098,5619,0.008227120654187134
2020-06-26 22:00:00,4634,487452,492086,5619,0.008227120654187134
2020-06-25 22:00:00,4634,480646,485280,5619,0.008227120654187134
2020-06-24 22:00:00,4634,475493,480127,5619,0.008227120654187134
2020-06-23 22:00:00,4634,470074,474708,5619,0.008227120654187134
2020-06-22 22:00:00,4634,466263,470897,5619,0.008227120654187134
2020-06-21 22:00:00,4634,462373,467007,5619,0.008227120654187134
2020-06-20 22:00:00,4634,458238,462872,5619,0.008227120654187134
2020-06-19 22:00:00,4634,452048,456682,5619,0.008227120654187134
2020-06-18 22:00:00,4634,447056,451690,5619,0.008227120654187134
2020-06-17 22:00:00,4634,441829,446463,5619,0.008227120654187134
2020-06-16 22:00:00,4634,434817,439451,5619,0.008227120654187134
2020-06-15 22:00:00,4634,431282,435916,5619,0.008227120654187134
2020-06-14 22:00:00,4634,428077,432711,5619,0.008227120654187134
2020-06-13 22:00:00,4634,423774,428408,5619,0.008227120654187134
