Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-23 15:00:00,4632,179653,184285,6849,0.03859983317928718
2020-04-22 22:00:00,4632,173818,178450,6849,0.03859983317928718
2020-04-21 22:00:00,4632,166841,171473,6849,0.03859983317928718
2020-04-20 22:00:00,4632,161566,166198,6849,0.03859983317928718
2020-04-19 22:00:00,4632,156797,161429,6849,0.03859983317928718
2020-04-18 22:00:00,4632,150370,155002,6849,0.03859983317928718
2020-04-17 22:00:00,4632,139105,143737,6849,0.03859983317928718
2020-04-16 22:00:00,4632,132387,137019,6849,0.03859983317928718
2020-04-15 22:00:00,3342,124327,127669,6849,0.03859983317928718
2020-04-14 22:00:00,3341,117271,120612,6849,0.03859983317928718
2020-04-13 22:00:00,3341,111827,115168,6849,0.03859983317928718
2020-04-12 22:00:00,3339,106505,109844,6849,0.03859983317928718
2020-04-11 22:00:00,3339,100217,103556,6849,0.03859983317928718
2020-04-10 22:00:00,3336,93615,96951,6849,0.03859983317928718
2020-04-09 22:00:00,3335,86119,89454,6849,0.03859983317928718
2020-04-08 22:00:00,3332,80136,83468,6849,0.03859983317928718
2020-04-07 22:00:00,3331,72678,76009,6849,0.03859983317928718
2020-04-06 22:00:00,3331,67048,70379,6849,0.03859983317928718
2020-04-05 22:00:00,3329,62384,65713,6849,0.03859983317928718
2020-04-04 21:00:00,3326,56555,59881,6849,0.03859983317928718
2020-04-03 21:00:00,3322,50804,54126,6849,0.03859983317928718
2020-04-02 21:00:00,3318,44969,48287,6849,0.03859983317928718
2020-04-01 21:00:00,3306,39985,43291,6849,0.03859983317928718
2020-03-31 21:00:00,3305,35419,38724,6849,0.03859983317928718
2020-03-30 21:00:00,3304,31528,34832,6849,0.03859983317928718
2020-03-29 21:00:00,3300,28404,31704,6849,0.03859983317928718
2020-03-28 21:00:00,3295,24946,28241,6849,0.03859983317928718
2020-03-27 21:10:00,3292,21076,24368,6849,0.03859983317928718
2020-03-26 22:20:00,3287,18751,22038,6849,0.03859983317928718
2020-03-25 23:20:00,3281,16379,19660,6849,0.03859983317928718
2020-03-24 21:20:00,3277,13869,17146,6849,0.03859983317928718
2020-03-23 21:40:00,3270,12044,15314,6849,0.03859983317928718
2020-03-22 21:00:00,3261,9807,13068,6849,0.03859983317928718
2020-03-21 21:00:00,3255,8563,11818,6849,0.03859983317928718
2020-03-20 21:20:00,3249,7152,10401,6849,0.03859983317928718
2020-03-19 21:30:00,3245,5902,9147,6849,0.03859983317928718
2020-03-18 22:00:00,3237,4988,8225,6849,0.03859983317928718
2020-03-17 21:00:00,3225,3955,7180,6849,0.03859983317928718
2020-03-16 21:00:00,3213,3313,6526,6849,0.03859983317928718
2020-03-15 21:00:00,3199,2647,5846,6849,0.03859983317928718
2020-03-14 21:00:00,3189,2353,5542,6849,0.03859983317928718
2020-03-13 21:00:00,3176,1812,4988,6849,0.03859983317928718
2020-03-12 21:00:00,3169,1546,4715,6849,0.03859983317928718
