Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-20 15:30:00,3247,6792,10039,1074,0.11979921918572226
2020-03-19 22:30:00,3245,5902,9147,1074,0.11979921918572226
2020-03-18 23:00:00,3237,4991,8228,1074,0.11979921918572226
2020-03-17 22:00:00,3225,3955,7180,1074,0.11979921918572226
2020-03-16 22:00:00,3213,3313,6526,1074,0.11979921918572226
2020-03-15 22:00:00,3199,2647,5846,1074,0.11979921918572226
2020-03-14 22:00:00,3189,2353,5542,1074,0.11979921918572226
2020-03-13 22:00:00,3176,1812,4988,1074,0.11979921918572226
2020-03-12 22:00:00,3169,1546,4715,1074,0.11979921918572226
2020-03-11 22:00:00,3158,1207,4365,1074,0.11979921918572226
2020-03-10 22:00:00,3136,894,4030,1074,0.11979921918572226
2020-03-09 22:00:00,3119,754,3873,1074,0.11979921918572226
2020-03-08 22:00:00,3097,552,3649,1074,0.11979921918572226
2020-03-07 22:00:00,3070,429,3499,1074,0.11979921918572226
2020-03-06 22:00:00,3042,346,3388,1074,0.11979921918572226
2020-03-05 22:00:00,3012,288,3300,1074,0.11979921918572226
2020-03-04 22:00:00,2981,222,3203,1074,0.11979921918572226
2020-03-03 22:00:00,2943,184,3127,1074,0.11979921918572226
2020-03-02 22:00:00,2912,155,3067,1074,0.11979921918572226
2020-03-01 22:00:00,2870,109,2979,1074,0.11979921918572226
2020-02-29 22:00:00,2835,98,2933,1074,0.11979921918572226
2020-02-28 22:00:00,2788,79,2867,1074,0.11979921918572226
2020-02-27 22:00:00,2744,65,2809,1074,0.11979921918572226
2020-02-26 22:00:00,2715,54,2769,1074,0.11979921918572226
2020-02-25 22:00:00,2663,43,2706,1074,0.11979921918572226
2020-02-24 22:00:00,2592,33,2625,1074,0.11979921918572226
2020-02-23 22:00:00,2442,23,2465,1074,0.11979921918572226
2020-02-22 22:00:00,2345,17,2362,1074,0.11979921918572226
2020-02-21 22:00:00,2236,13,2249,1074,0.11979921918572226
2020-02-20 22:00:00,2118,11,2129,1074,0.11979921918572226
2020-02-19 22:00:00,2006,6,2012,1074,0.11979921918572226
2020-02-18 22:00:00,1868,5,1873,1074,0.11979921918572226
2020-02-17 22:00:00,1770,5,1775,1074,0.11979921918572226
2020-02-16 22:00:00,1665,4,1669,1074,0.11979921918572226
2020-02-15 22:00:00,1523,4,1527,1074,0.11979921918572226
2020-02-14 22:00:00,1381,3,1384,1074,0.11979921918572226
2020-02-13 22:00:00,1367,2,1369,1074,0.11979921918572226
2020-02-12 22:00:00,1114,2,1116,1074,0.11979921918572226
2020-02-11 21:30:00,1016,2,1018,1074,0.11979921918572226
2020-02-10 22:00:00,908,2,910,1074,0.11979921918572226
2020-02-09 22:00:00,812,2,814,1074,0.11979921918572226
2020-02-08 22:00:00,723,2,725,1074,0.11979921918572226
2020-02-07 22:00:00,636,2,638,1074,0.11979921918572226
2020-02-06 22:00:00,563,2,565,1074,0.11979921918572226
2020-02-05 22:00:00,492,2,494,1074,0.11979921918572226
2020-02-04 21:00:00,425,2,427,1074,0.11979921918572226
2020-02-03 21:00:00,361,1,362,1074,0.11979921918572226
2020-02-02 21:00:00,304,1,305,1074,0.11979921918572226
2020-02-01 11:00:00,259,0,259,1074,0.11979921918572226
2020-01-31 13:30:00,213,0,213,1074,0.11979921918572226
2020-01-30 13:00:00,170,0,170,1074,0.11979921918572226
2020-01-29 15:00:00,132,0,132,1074,0.11979921918572226
2020-01-28 12:30:00,107,0,107,1074,0.11979921918572226
2020-01-27 15:00:00,80,0,80,1074,0.11979921918572226
2020-01-26 14:00:00,56,0,56,1074,0.11979921918572226
2020-01-25 16:00:00,41,0,41,1074,0.11979921918572226
2020-01-24 16:00:00,26,0,26,1074,0.11979921918572226
2020-01-23 16:00:00,18,0,18,1074,0.11979921918572226
2020-01-22 16:00:00,17,0,17,1074,0.11979921918572226
2020-01-21 16:00:00,6,0,6,1074,0.11979921918572226
