Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-29 15:00:00,4633,213381,218014,6537,0.030911162916061795
2020-04-28 22:00:00,4633,207850,212483,6537,0.030911162916061795
2020-04-27 22:00:00,4633,203316,207949,6537,0.030911162916061795
2020-04-26 22:00:00,4632,199165,203797,6537,0.030911162916061795
2020-04-25 22:00:00,4632,193595,198227,6537,0.030911162916061795
2020-04-24 22:00:00,4632,187565,192197,6537,0.030911162916061795
2020-04-23 22:00:00,4632,180609,185241,6537,0.030911162916061795
2020-04-22 22:00:00,4632,173816,178448,6537,0.030911162916061795
2020-04-21 22:00:00,4632,166839,171471,6537,0.030911162916061795
2020-04-20 22:00:00,4632,161565,166197,6537,0.030911162916061795
2020-04-19 22:00:00,4632,156797,161429,6537,0.030911162916061795
2020-04-18 22:00:00,4632,150370,155002,6537,0.030911162916061795
2020-04-17 22:00:00,4632,139105,143737,6537,0.030911162916061795
2020-04-16 22:00:00,4632,132387,137019,6537,0.030911162916061795
2020-04-15 22:00:00,3342,124327,127669,6537,0.030911162916061795
2020-04-14 22:00:00,3341,117271,120612,6537,0.030911162916061795
2020-04-13 22:00:00,3341,111827,115168,6537,0.030911162916061795
2020-04-12 22:00:00,3339,106505,109844,6537,0.030911162916061795
2020-04-11 22:00:00,3339,100217,103556,6537,0.030911162916061795
2020-04-10 22:00:00,3336,93615,96951,6537,0.030911162916061795
2020-04-09 22:00:00,3335,86119,89454,6537,0.030911162916061795
2020-04-08 22:00:00,3332,80136,83468,6537,0.030911162916061795
2020-04-07 22:00:00,3331,72678,76009,6537,0.030911162916061795
2020-04-06 22:00:00,3331,67048,70379,6537,0.030911162916061795
2020-04-05 22:00:00,3329,62384,65713,6537,0.030911162916061795
2020-04-04 21:00:00,3326,56555,59881,6537,0.030911162916061795
2020-04-03 21:00:00,3322,50804,54126,6537,0.030911162916061795
2020-04-02 21:00:00,3318,44969,48287,6537,0.030911162916061795
2020-04-01 21:00:00,3306,39985,43291,6537,0.030911162916061795
2020-03-31 21:00:00,3305,35419,38724,6537,0.030911162916061795
2020-03-30 21:00:00,3304,31528,34832,6537,0.030911162916061795
2020-03-29 21:00:00,3300,28404,31704,6537,0.030911162916061795
2020-03-28 21:00:00,3295,24946,28241,6537,0.030911162916061795
2020-03-27 21:10:00,3292,21076,24368,6537,0.030911162916061795
2020-03-26 22:20:00,3287,18751,22038,6537,0.030911162916061795
2020-03-25 23:20:00,3281,16379,19660,6537,0.030911162916061795
2020-03-24 21:20:00,3277,13869,17146,6537,0.030911162916061795
2020-03-23 21:40:00,3270,12044,15314,6537,0.030911162916061795
2020-03-22 21:00:00,3261,9807,13068,6537,0.030911162916061795
2020-03-21 21:00:00,3255,8563,11818,6537,0.030911162916061795
2020-03-20 21:20:00,3249,7152,10401,6537,0.030911162916061795
2020-03-19 21:30:00,3245,5902,9147,6537,0.030911162916061795
2020-03-18 22:00:00,3237,4988,8225,6537,0.030911162916061795
2020-03-17 21:00:00,3225,3955,7180,6537,0.030911162916061795
2020-03-16 21:00:00,3213,3313,6526,6537,0.030911162916061795
2020-03-15 21:00:00,3199,2647,5846,6537,0.030911162916061795
2020-03-14 21:00:00,3189,2353,5542,6537,0.030911162916061795
2020-03-13 21:00:00,3176,1812,4988,6537,0.030911162916061795
2020-03-12 21:00:00,3169,1546,4715,6537,0.030911162916061795
2020-03-11 21:00:00,3158,1207,4365,6537,0.030911162916061795
2020-03-10 21:00:00,3136,894,4030,6537,0.030911162916061795
2020-03-09 21:00:00,3119,754,3873,6537,0.030911162916061795
2020-03-08 21:00:00,3097,552,3649,6537,0.030911162916061795
2020-03-07 21:00:00,3070,429,3499,6537,0.030911162916061795
2020-03-06 21:00:00,3042,346,3388,6537,0.030911162916061795
2020-03-05 21:00:00,3012,288,3300,6537,0.030911162916061795
2020-03-04 21:00:00,2981,222,3203,6537,0.030911162916061795
2020-03-03 21:00:00,2943,184,3127,6537,0.030911162916061795
2020-03-02 21:00:00,2912,155,3067,6537,0.030911162916061795
2020-03-01 21:00:00,2870,109,2979,6537,0.030911162916061795
2020-02-29 21:00:00,2835,98,2933,6537,0.030911162916061795
2020-02-28 21:00:00,2788,79,2867,6537,0.030911162916061795
2020-02-27 21:00:00,2744,65,2809,6537,0.030911162916061795
2020-02-26 21:00:00,2715,54,2769,6537,0.030911162916061795
2020-02-25 21:00:00,2663,43,2706,6537,0.030911162916061795
2020-02-24 21:00:00,2592,33,2625,6537,0.030911162916061795
2020-02-23 21:00:00,2442,23,2465,6537,0.030911162916061795
2020-02-22 21:00:00,2345,17,2362,6537,0.030911162916061795
2020-02-21 21:00:00,2236,13,2249,6537,0.030911162916061795
