Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-08 18:00:00,3332,78855,82187,7331,0.09793470129314952
2020-04-07 22:00:00,3331,72679,76010,7331,0.09793470129314952
2020-04-06 22:00:00,3331,67048,70379,7331,0.09793470129314952
2020-04-05 22:00:00,3329,62384,65713,7331,0.09793470129314952
2020-04-04 21:00:00,3326,56555,59881,7331,0.09793470129314952
2020-04-03 21:00:00,3322,50804,54126,7331,0.09793470129314952
2020-04-02 21:00:00,3318,44969,48287,7331,0.09793470129314952
2020-04-01 21:00:00,3306,39985,43291,7331,0.09793470129314952
2020-03-31 21:00:00,3305,35419,38724,7331,0.09793470129314952
2020-03-30 21:00:00,3304,31528,34832,7331,0.09793470129314952
2020-03-29 21:00:00,3300,28404,31704,7331,0.09793470129314952
2020-03-28 21:00:00,3295,24946,28241,7331,0.09793470129314952
2020-03-27 21:10:00,3292,21076,24368,7331,0.09793470129314952
2020-03-26 22:20:00,3287,18751,22038,7331,0.09793470129314952
2020-03-25 23:20:00,3281,16379,19660,7331,0.09793470129314952
2020-03-24 21:20:00,3277,13869,17146,7331,0.09793470129314952
2020-03-23 21:40:00,3270,12044,15314,7331,0.09793470129314952
2020-03-22 21:00:00,3261,9807,13068,7331,0.09793470129314952
2020-03-21 21:00:00,3255,8563,11818,7331,0.09793470129314952
2020-03-20 21:20:00,3249,7152,10401,7331,0.09793470129314952
2020-03-19 21:30:00,3245,5902,9147,7331,0.09793470129314952
2020-03-18 22:00:00,3237,4988,8225,7331,0.09793470129314952
2020-03-17 21:00:00,3225,3955,7180,7331,0.09793470129314952
2020-03-16 21:00:00,3213,3313,6526,7331,0.09793470129314952
2020-03-15 21:00:00,3199,2647,5846,7331,0.09793470129314952
2020-03-14 21:00:00,3189,2353,5542,7331,0.09793470129314952
2020-03-13 21:00:00,3176,1812,4988,7331,0.09793470129314952
2020-03-12 21:00:00,3169,1546,4715,7331,0.09793470129314952
2020-03-11 21:00:00,3158,1207,4365,7331,0.09793470129314952
2020-03-10 21:00:00,3136,894,4030,7331,0.09793470129314952
2020-03-09 21:00:00,3119,754,3873,7331,0.09793470129314952
2020-03-08 21:00:00,3097,552,3649,7331,0.09793470129314952
2020-03-07 21:00:00,3070,429,3499,7331,0.09793470129314952
2020-03-06 21:00:00,3042,346,3388,7331,0.09793470129314952
2020-03-05 21:00:00,3012,288,3300,7331,0.09793470129314952
2020-03-04 21:00:00,2981,222,3203,7331,0.09793470129314952
2020-03-03 21:00:00,2943,184,3127,7331,0.09793470129314952
2020-03-02 21:00:00,2912,155,3067,7331,0.09793470129314952
2020-03-01 21:00:00,2870,109,2979,7331,0.09793470129314952
2020-02-29 21:00:00,2835,98,2933,7331,0.09793470129314952
2020-02-28 21:00:00,2788,79,2867,7331,0.09793470129314952
2020-02-27 21:00:00,2744,65,2809,7331,0.09793470129314952
2020-02-26 21:00:00,2715,54,2769,7331,0.09793470129314952
2020-02-25 21:00:00,2663,43,2706,7331,0.09793470129314952
2020-02-24 21:00:00,2592,33,2625,7331,0.09793470129314952
2020-02-23 21:00:00,2442,23,2465,7331,0.09793470129314952
2020-02-22 21:00:00,2345,17,2362,7331,0.09793470129314952
2020-02-21 21:00:00,2236,13,2249,7331,0.09793470129314952
2020-02-20 21:00:00,2118,11,2129,7331,0.09793470129314952
2020-02-19 21:00:00,2006,6,2012,7331,0.09793470129314952
2020-02-18 21:00:00,1868,5,1873,7331,0.09793470129314952
2020-02-17 21:00:00,1770,5,1775,7331,0.09793470129314952
2020-02-16 21:00:00,1665,4,1669,7331,0.09793470129314952
2020-02-15 21:00:00,1523,4,1527,7331,0.09793470129314952
2020-02-14 21:00:00,1381,3,1384,7331,0.09793470129314952
2020-02-13 21:00:00,1367,2,1369,7331,0.09793470129314952
2020-02-12 21:00:00,1114,2,1116,7331,0.09793470129314952
2020-02-11 20:30:00,1016,2,1018,7331,0.09793470129314952
2020-02-10 21:00:00,908,2,910,7331,0.09793470129314952
2020-02-09 21:00:00,812,2,814,7331,0.09793470129314952
2020-02-08 21:00:00,723,2,725,7331,0.09793470129314952
2020-02-07 21:00:00,636,2,638,7331,0.09793470129314952
2020-02-06 21:00:00,563,2,565,7331,0.09793470129314952
2020-02-05 21:00:00,492,2,494,7331,0.09793470129314952
2020-02-04 20:00:00,425,2,427,7331,0.09793470129314952
2020-02-03 20:00:00,361,1,362,7331,0.09793470129314952
2020-02-02 20:00:00,304,1,305,7331,0.09793470129314952
2020-02-01 10:00:00,259,0,259,7331,0.09793470129314952
2020-01-31 12:30:00,213,0,213,7331,0.09793470129314952
2020-01-30 12:00:00,170,0,170,7331,0.09793470129314952
2020-01-29 14:00:00,132,0,132,7331,0.09793470129314952
2020-01-28 11:30:00,107,0,107,7331,0.09793470129314952
2020-01-27 14:00:00,80,0,80,7331,0.09793470129314952
2020-01-26 13:00:00,57,0,57,7331,0.09793470129314952
2020-01-25 15:00:00,41,0,41,7331,0.09793470129314952
2020-01-24 15:00:00,26,0,26,7331,0.09793470129314952
2020-01-23 15:00:00,18,0,18,7331,0.09793470129314952
2020-01-22 15:00:00,17,0,17,7331,0.09793470129314952
2020-01-21 15:00:00,6,0,6,7331,0.09793470129314952
