Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-20 22:00:00,4634,604485,609119,3922,0.006480534437546782
2020-07-19 22:00:00,4634,600563,605197,3922,0.006480534437546782
2020-07-18 22:00:00,4634,595055,599689,3922,0.006480534437546782
2020-07-17 22:00:00,4634,588429,593063,3922,0.006480534437546782
2020-07-16 22:00:00,4634,582502,587136,3922,0.006480534437546782
2020-07-15 22:00:00,4634,576942,581576,3922,0.006480534437546782
2020-07-14 22:00:00,4634,571207,575841,3922,0.006480534437546782
2020-07-13 22:00:00,4634,567220,571854,3922,0.006480534437546782
2020-07-12 22:00:00,4634,563300,567934,3922,0.006480534437546782
2020-07-11 22:00:00,4634,558493,563127,3922,0.006480534437546782
2020-07-10 22:00:00,4634,553223,557857,3922,0.006480534437546782
2020-07-09 22:00:00,4634,547855,552489,3922,0.006480534437546782
2020-07-08 22:00:00,4634,542321,546955,3922,0.006480534437546782
2020-07-07 22:00:00,4634,536522,541156,3922,0.006480534437546782
2020-07-06 22:00:00,4634,532440,537074,3922,0.006480534437546782
2020-07-05 22:00:00,4634,529196,533830,3922,0.006480534437546782
2020-07-04 22:00:00,4634,524559,529193,3922,0.006480534437546782
2020-07-03 22:00:00,4634,519665,524299,3922,0.006480534437546782
2020-07-02 22:00:00,4634,514499,519133,3922,0.006480534437546782
2020-07-01 22:00:00,4634,508913,513547,3922,0.006480534437546782
2020-06-30 22:00:00,4634,503671,508305,3922,0.006480534437546782
2020-06-29 22:00:00,4634,499847,504481,3922,0.006480534437546782
2020-06-28 22:00:00,4634,496802,501436,3922,0.006480534437546782
2020-06-27 22:00:00,4634,492464,497098,3922,0.006480534437546782
2020-06-26 22:00:00,4634,487452,492086,3922,0.006480534437546782
2020-06-25 22:00:00,4634,480646,485280,3922,0.006480534437546782
2020-06-24 22:00:00,4634,475493,480127,3922,0.006480534437546782
2020-06-23 22:00:00,4634,470074,474708,3922,0.006480534437546782
2020-06-22 22:00:00,4634,466263,470897,3922,0.006480534437546782
2020-06-21 22:00:00,4634,462373,467007,3922,0.006480534437546782
2020-06-20 22:00:00,4634,458238,462872,3922,0.006480534437546782
2020-06-19 22:00:00,4634,452048,456682,3922,0.006480534437546782
2020-06-18 22:00:00,4634,447056,451690,3922,0.006480534437546782
2020-06-17 22:00:00,4634,441829,446463,3922,0.006480534437546782
2020-06-16 22:00:00,4634,434817,439451,3922,0.006480534437546782
2020-06-15 22:00:00,4634,431282,435916,3922,0.006480534437546782
2020-06-14 22:00:00,4634,428077,432711,3922,0.006480534437546782
2020-06-13 22:00:00,4634,423774,428408,3922,0.006480534437546782
2020-06-12 22:00:00,4634,419381,424015,3922,0.006480534437546782
2020-06-11 22:00:00,4634,414547,419181,3922,0.006480534437546782
2020-06-10 22:00:00,4634,409232,413866,3922,0.006480534437546782
2020-06-09 22:00:00,4634,404240,408874,3922,0.006480534437546782
2020-06-08 22:00:00,4634,401745,406379,3922,0.006480534437546782
2020-06-07 22:00:00,4634,397523,402157,3922,0.006480534437546782
2020-06-06 22:00:00,4634,393552,398186,3922,0.006480534437546782
2020-06-05 22:00:00,4634,388759,393393,3922,0.006480534437546782
2020-06-04 22:00:00,4634,383535,388169,3922,0.006480534437546782
2020-06-03 22:00:00,4634,378108,382742,3922,0.006480534437546782
2020-06-02 22:00:00,4634,373186,377820,3922,0.006480534437546782
2020-06-01 22:00:00,4634,369503,374137,3922,0.006480534437546782
2020-05-31 22:00:00,4634,366580,371214,3922,0.006480534437546782
2020-05-30 22:00:00,4634,362515,367149,3922,0.006480534437546782
2020-05-29 22:00:00,4634,357830,362464,3922,0.006480534437546782
2020-05-28 22:00:00,4634,353168,357802,3922,0.006480534437546782
2020-05-27 22:00:00,4634,347936,352570,3922,0.006480534437546782
2020-05-26 22:00:00,4634,343602,348236,3922,0.006480534437546782
2020-05-25 22:00:00,4634,341381,346015,3922,0.006480534437546782
2020-05-24 22:00:00,4634,338778,343412,3922,0.006480534437546782
2020-05-23 22:00:00,4634,334750,339384,3922,0.006480534437546782
2020-05-22 22:00:00,4634,329459,334093,3922,0.006480534437546782
2020-05-21 22:00:00,4634,324605,329239,3922,0.006480534437546782
2020-05-20 22:00:00,4634,319719,324353,3922,0.006480534437546782
2020-05-19 22:00:00,4634,314947,319581,3922,0.006480534437546782
2020-05-18 22:00:00,4634,311558,316192,3922,0.006480534437546782
2020-05-17 22:00:00,4634,308642,313276,3922,0.006480534437546782
2020-05-16 22:00:00,4633,304304,308937,3922,0.006480534437546782
2020-05-15 22:00:00,4633,299137,303770,3922,0.006480534437546782
2020-05-14 22:00:00,4633,293932,298565,3922,0.006480534437546782
2020-05-13 22:00:00,4633,288568,293201,3922,0.006480534437546782
2020-05-12 22:00:00,4633,282996,287629,3922,0.006480534437546782
2020-05-11 22:00:00,4633,279601,284234,3922,0.006480534437546782
2020-05-10 22:00:00,4633,276146,280779,3922,0.006480534437546782
2020-05-09 22:00:00,4633,271890,276523,3922,0.006480534437546782
2020-05-08 22:00:00,4633,266390,271023,3922,0.006480534437546782
2020-05-07 22:00:00,4633,261050,265683,3922,0.006480534437546782
2020-05-06 22:00:00,4633,254335,258968,3922,0.006480534437546782
2020-05-05 22:00:00,4633,248057,252690,3922,0.006480534437546782
2020-05-04 22:00:00,4633,243755,248388,3922,0.006480534437546782
2020-05-03 22:00:00,4633,240290,244923,3922,0.006480534437546782
2020-05-02 22:00:00,4633,235550,240183,3922,0.006480534437546782
2020-05-01 22:00:00,4633,229968,234601,3922,0.006480534437546782
2020-04-30 22:00:00,4633,224071,228704,3922,0.006480534437546782
2020-04-29 22:00:00,4633,213776,218409,3922,0.006480534437546782
2020-04-28 22:00:00,4633,207815,212448,3922,0.006480534437546782
2020-04-27 22:00:00,4633,203316,207949,3922,0.006480534437546782
2020-04-26 22:00:00,4632,199165,203797,3922,0.006480534437546782
2020-04-25 22:00:00,4632,193595,198227,3922,0.006480534437546782
