Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-19 09:00:00,4632,155628,160260,10667,0.07130681248454139
2020-04-18 22:00:00,4632,150370,155002,10667,0.07130681248454139
2020-04-17 22:00:00,4632,139105,143737,10667,0.07130681248454139
2020-04-16 22:00:00,4632,132387,137019,10667,0.07130681248454139
2020-04-15 22:00:00,3342,124327,127669,10667,0.07130681248454139
2020-04-14 22:00:00,3341,117271,120612,10667,0.07130681248454139
2020-04-13 22:00:00,3341,111827,115168,10667,0.07130681248454139
2020-04-12 22:00:00,3339,106505,109844,10667,0.07130681248454139
2020-04-11 22:00:00,3339,100217,103556,10667,0.07130681248454139
2020-04-10 22:00:00,3336,93615,96951,10667,0.07130681248454139
2020-04-09 22:00:00,3335,86119,89454,10667,0.07130681248454139
2020-04-08 22:00:00,3332,80136,83468,10667,0.07130681248454139
2020-04-07 22:00:00,3331,72678,76009,10667,0.07130681248454139
2020-04-06 22:00:00,3331,67048,70379,10667,0.07130681248454139
2020-04-05 22:00:00,3329,62384,65713,10667,0.07130681248454139
2020-04-04 21:00:00,3326,56555,59881,10667,0.07130681248454139
2020-04-03 21:00:00,3322,50804,54126,10667,0.07130681248454139
2020-04-02 21:00:00,3318,44969,48287,10667,0.07130681248454139
2020-04-01 21:00:00,3306,39985,43291,10667,0.07130681248454139
2020-03-31 21:00:00,3305,35419,38724,10667,0.07130681248454139
2020-03-30 21:00:00,3304,31528,34832,10667,0.07130681248454139
2020-03-29 21:00:00,3300,28404,31704,10667,0.07130681248454139
2020-03-28 21:00:00,3295,24946,28241,10667,0.07130681248454139
2020-03-27 21:10:00,3292,21076,24368,10667,0.07130681248454139
2020-03-26 22:20:00,3287,18751,22038,10667,0.07130681248454139
2020-03-25 23:20:00,3281,16379,19660,10667,0.07130681248454139
2020-03-24 21:20:00,3277,13869,17146,10667,0.07130681248454139
2020-03-23 21:40:00,3270,12044,15314,10667,0.07130681248454139
2020-03-22 21:00:00,3261,9807,13068,10667,0.07130681248454139
2020-03-21 21:00:00,3255,8563,11818,10667,0.07130681248454139
2020-03-20 21:20:00,3249,7152,10401,10667,0.07130681248454139
2020-03-19 21:30:00,3245,5902,9147,10667,0.07130681248454139
2020-03-18 22:00:00,3237,4988,8225,10667,0.07130681248454139
2020-03-17 21:00:00,3225,3955,7180,10667,0.07130681248454139
2020-03-16 21:00:00,3213,3313,6526,10667,0.07130681248454139
2020-03-15 21:00:00,3199,2647,5846,10667,0.07130681248454139
2020-03-14 21:00:00,3189,2353,5542,10667,0.07130681248454139
2020-03-13 21:00:00,3176,1812,4988,10667,0.07130681248454139
2020-03-12 21:00:00,3169,1546,4715,10667,0.07130681248454139
2020-03-11 21:00:00,3158,1207,4365,10667,0.07130681248454139
2020-03-10 21:00:00,3136,894,4030,10667,0.07130681248454139
2020-03-09 21:00:00,3119,754,3873,10667,0.07130681248454139
2020-03-08 21:00:00,3097,552,3649,10667,0.07130681248454139
2020-03-07 21:00:00,3070,429,3499,10667,0.07130681248454139
2020-03-06 21:00:00,3042,346,3388,10667,0.07130681248454139
2020-03-05 21:00:00,3012,288,3300,10667,0.07130681248454139
2020-03-04 21:00:00,2981,222,3203,10667,0.07130681248454139
2020-03-03 21:00:00,2943,184,3127,10667,0.07130681248454139
2020-03-02 21:00:00,2912,155,3067,10667,0.07130681248454139
2020-03-01 21:00:00,2870,109,2979,10667,0.07130681248454139
2020-02-29 21:00:00,2835,98,2933,10667,0.07130681248454139
2020-02-28 21:00:00,2788,79,2867,10667,0.07130681248454139
2020-02-27 21:00:00,2744,65,2809,10667,0.07130681248454139
2020-02-26 21:00:00,2715,54,2769,10667,0.07130681248454139
2020-02-25 21:00:00,2663,43,2706,10667,0.07130681248454139
2020-02-24 21:00:00,2592,33,2625,10667,0.07130681248454139
2020-02-23 21:00:00,2442,23,2465,10667,0.07130681248454139
2020-02-22 21:00:00,2345,17,2362,10667,0.07130681248454139
2020-02-21 21:00:00,2236,13,2249,10667,0.07130681248454139
2020-02-20 21:00:00,2118,11,2129,10667,0.07130681248454139
2020-02-19 21:00:00,2006,6,2012,10667,0.07130681248454139
2020-02-18 21:00:00,1868,5,1873,10667,0.07130681248454139
2020-02-17 21:00:00,1770,5,1775,10667,0.07130681248454139
2020-02-16 21:00:00,1665,4,1669,10667,0.07130681248454139
2020-02-15 21:00:00,1523,4,1527,10667,0.07130681248454139
2020-02-14 21:00:00,1381,3,1384,10667,0.07130681248454139
2020-02-13 21:00:00,1367,2,1369,10667,0.07130681248454139
2020-02-12 21:00:00,1114,2,1116,10667,0.07130681248454139
2020-02-11 20:30:00,1016,2,1018,10667,0.07130681248454139
2020-02-10 21:00:00,908,2,910,10667,0.07130681248454139
2020-02-09 21:00:00,812,2,814,10667,0.07130681248454139
2020-02-08 21:00:00,723,2,725,10667,0.07130681248454139
2020-02-07 21:00:00,636,2,638,10667,0.07130681248454139
2020-02-06 21:00:00,563,2,565,10667,0.07130681248454139
2020-02-05 21:00:00,492,2,494,10667,0.07130681248454139
2020-02-04 20:00:00,425,2,427,10667,0.07130681248454139
2020-02-03 20:00:00,361,1,362,10667,0.07130681248454139
2020-02-02 20:00:00,304,1,305,10667,0.07130681248454139
2020-02-01 10:00:00,259,0,259,10667,0.07130681248454139
2020-01-31 12:30:00,213,0,213,10667,0.07130681248454139
2020-01-30 12:00:00,170,0,170,10667,0.07130681248454139
2020-01-29 14:00:00,132,0,132,10667,0.07130681248454139
2020-01-28 11:30:00,106,0,106,10667,0.07130681248454139
2020-01-27 14:00:00,80,0,80,10667,0.07130681248454139
2020-01-26 13:00:00,56,0,56,10667,0.07130681248454139
2020-01-25 15:00:00,41,0,41,10667,0.07130681248454139
2020-01-24 15:00:00,26,0,26,10667,0.07130681248454139
2020-01-23 15:00:00,18,0,18,10667,0.07130681248454139
2020-01-22 15:00:00,17,0,17,10667,0.07130681248454139
2020-01-21 15:00:00,6,0,6,10667,0.07130681248454139
