Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-09 22:00:00,4634,404240,408874,2495,0.0061395889059227965
2020-06-08 22:00:00,4634,401745,406379,2495,0.0061395889059227965
2020-06-07 22:00:00,4634,397523,402157,2495,0.0061395889059227965
2020-06-06 22:00:00,4634,393552,398186,2495,0.0061395889059227965
2020-06-05 22:00:00,4634,388759,393393,2495,0.0061395889059227965
2020-06-04 22:00:00,4634,383535,388169,2495,0.0061395889059227965
2020-06-03 22:00:00,4634,378108,382742,2495,0.0061395889059227965
2020-06-02 22:00:00,4634,373186,377820,2495,0.0061395889059227965
2020-06-01 22:00:00,4634,369503,374137,2495,0.0061395889059227965
2020-05-31 22:00:00,4634,366580,371214,2495,0.0061395889059227965
2020-05-30 22:00:00,4634,362515,367149,2495,0.0061395889059227965
2020-05-29 22:00:00,4634,357830,362464,2495,0.0061395889059227965
2020-05-28 22:00:00,4634,353168,357802,2495,0.0061395889059227965
2020-05-27 22:00:00,4634,347936,352570,2495,0.0061395889059227965
2020-05-26 22:00:00,4634,343602,348236,2495,0.0061395889059227965
2020-05-25 22:00:00,4634,341381,346015,2495,0.0061395889059227965
2020-05-24 22:00:00,4634,338778,343412,2495,0.0061395889059227965
2020-05-23 22:00:00,4634,334750,339384,2495,0.0061395889059227965
2020-05-22 22:00:00,4634,329459,334093,2495,0.0061395889059227965
2020-05-21 22:00:00,4634,324605,329239,2495,0.0061395889059227965
2020-05-20 22:00:00,4634,319719,324353,2495,0.0061395889059227965
2020-05-19 22:00:00,4634,314947,319581,2495,0.0061395889059227965
2020-05-18 22:00:00,4634,311558,316192,2495,0.0061395889059227965
2020-05-17 22:00:00,4634,308642,313276,2495,0.0061395889059227965
2020-05-16 22:00:00,4633,304304,308937,2495,0.0061395889059227965
2020-05-15 22:00:00,4633,299137,303770,2495,0.0061395889059227965
2020-05-14 22:00:00,4633,293932,298565,2495,0.0061395889059227965
2020-05-13 22:00:00,4633,288568,293201,2495,0.0061395889059227965
2020-05-12 22:00:00,4633,282996,287629,2495,0.0061395889059227965
2020-05-11 22:00:00,4633,279601,284234,2495,0.0061395889059227965
2020-05-10 22:00:00,4633,276146,280779,2495,0.0061395889059227965
2020-05-09 22:00:00,4633,271890,276523,2495,0.0061395889059227965
2020-05-08 22:00:00,4633,266390,271023,2495,0.0061395889059227965
2020-05-07 22:00:00,4633,261050,265683,2495,0.0061395889059227965
2020-05-06 22:00:00,4633,254335,258968,2495,0.0061395889059227965
2020-05-05 22:00:00,4633,248057,252690,2495,0.0061395889059227965
2020-05-04 22:00:00,4633,243755,248388,2495,0.0061395889059227965
2020-05-03 22:00:00,4633,240290,244923,2495,0.0061395889059227965
2020-05-02 22:00:00,4633,235550,240183,2495,0.0061395889059227965
2020-05-01 22:00:00,4633,229968,234601,2495,0.0061395889059227965
2020-04-30 22:00:00,4633,224071,228704,2495,0.0061395889059227965
2020-04-29 22:00:00,4633,213776,218409,2495,0.0061395889059227965
2020-04-28 22:00:00,4633,207815,212448,2495,0.0061395889059227965
2020-04-27 22:00:00,4633,203316,207949,2495,0.0061395889059227965
2020-04-26 22:00:00,4632,199165,203797,2495,0.0061395889059227965
2020-04-25 22:00:00,4632,193595,198227,2495,0.0061395889059227965
2020-04-24 22:00:00,4632,187565,192197,2495,0.0061395889059227965
2020-04-23 22:00:00,4632,180609,185241,2495,0.0061395889059227965
2020-04-22 22:00:00,4632,173816,178448,2495,0.0061395889059227965
