Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-18 22:00:00,3237,4774,8011,831,0.11573816155988859
2020-03-17 22:00:00,3225,3955,7180,831,0.11573816155988859
2020-03-16 22:00:00,3213,3313,6526,831,0.11573816155988859
2020-03-15 22:00:00,3199,2647,5846,831,0.11573816155988859
2020-03-14 22:00:00,3189,2353,5542,831,0.11573816155988859
2020-03-13 22:00:00,3176,1812,4988,831,0.11573816155988859
2020-03-12 22:00:00,3169,1546,4715,831,0.11573816155988859
2020-03-11 22:00:00,3158,1207,4365,831,0.11573816155988859
2020-03-10 22:00:00,3136,894,4030,831,0.11573816155988859
2020-03-09 22:00:00,3119,754,3873,831,0.11573816155988859
2020-03-08 22:00:00,3097,552,3649,831,0.11573816155988859
2020-03-07 22:00:00,3070,429,3499,831,0.11573816155988859
2020-03-06 22:00:00,3042,346,3388,831,0.11573816155988859
2020-03-05 22:00:00,3012,288,3300,831,0.11573816155988859
2020-03-04 22:00:00,2981,222,3203,831,0.11573816155988859
2020-03-03 22:00:00,2943,184,3127,831,0.11573816155988859
2020-03-02 22:00:00,2912,155,3067,831,0.11573816155988859
2020-03-01 22:00:00,2870,109,2979,831,0.11573816155988859
2020-02-29 22:00:00,2835,98,2933,831,0.11573816155988859
2020-02-28 22:00:00,2788,79,2867,831,0.11573816155988859
2020-02-27 22:00:00,2744,65,2809,831,0.11573816155988859
2020-02-26 22:00:00,2715,54,2769,831,0.11573816155988859
2020-02-25 22:00:00,2663,43,2706,831,0.11573816155988859
2020-02-24 22:00:00,2592,33,2625,831,0.11573816155988859
2020-02-23 22:00:00,2442,23,2465,831,0.11573816155988859
2020-02-22 22:00:00,2345,17,2362,831,0.11573816155988859
2020-02-21 22:00:00,2236,13,2249,831,0.11573816155988859
2020-02-20 22:00:00,2118,11,2129,831,0.11573816155988859
2020-02-19 22:00:00,2006,6,2012,831,0.11573816155988859
2020-02-18 22:00:00,1868,5,1873,831,0.11573816155988859
2020-02-17 22:00:00,1770,5,1775,831,0.11573816155988859
2020-02-16 22:00:00,1665,4,1669,831,0.11573816155988859
2020-02-15 22:00:00,1523,4,1527,831,0.11573816155988859
2020-02-14 22:00:00,1381,3,1384,831,0.11573816155988859
2020-02-13 22:00:00,1367,2,1369,831,0.11573816155988859
2020-02-12 22:00:00,1114,2,1116,831,0.11573816155988859
2020-02-11 21:30:00,1016,2,1018,831,0.11573816155988859
2020-02-10 22:00:00,908,2,910,831,0.11573816155988859
2020-02-09 22:00:00,812,2,814,831,0.11573816155988859
2020-02-08 22:00:00,723,2,725,831,0.11573816155988859
2020-02-07 22:00:00,636,2,638,831,0.11573816155988859
2020-02-06 22:00:00,563,2,565,831,0.11573816155988859
2020-02-05 22:00:00,492,2,494,831,0.11573816155988859
2020-02-04 21:00:00,425,2,427,831,0.11573816155988859
2020-02-03 21:00:00,361,1,362,831,0.11573816155988859
2020-02-02 21:00:00,304,1,305,831,0.11573816155988859
2020-02-01 11:00:00,259,0,259,831,0.11573816155988859
2020-01-31 13:30:00,213,0,213,831,0.11573816155988859
2020-01-30 13:00:00,170,0,170,831,0.11573816155988859
2020-01-29 15:00:00,132,0,132,831,0.11573816155988859
2020-01-28 12:30:00,107,0,107,831,0.11573816155988859
2020-01-27 15:00:00,80,0,80,831,0.11573816155988859
2020-01-26 14:00:00,56,0,56,831,0.11573816155988859
2020-01-25 16:00:00,41,0,41,831,0.11573816155988859
2020-01-24 16:00:00,26,0,26,831,0.11573816155988859
2020-01-23 16:00:00,18,0,18,831,0.11573816155988859
2020-01-22 16:00:00,17,0,17,831,0.11573816155988859
2020-01-21 16:00:00,6,0,6,831,0.11573816155988859
