Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-16 22:00:00,4634,434817,439451,3535,0.008109360518999072
2020-06-15 22:00:00,4634,431282,435916,3535,0.008109360518999072
2020-06-14 22:00:00,4634,428077,432711,3535,0.008109360518999072
2020-06-13 22:00:00,4634,423774,428408,3535,0.008109360518999072
2020-06-12 22:00:00,4634,419381,424015,3535,0.008109360518999072
2020-06-11 22:00:00,4634,414547,419181,3535,0.008109360518999072
2020-06-10 22:00:00,4634,409232,413866,3535,0.008109360518999072
2020-06-09 22:00:00,4634,404240,408874,3535,0.008109360518999072
2020-06-08 22:00:00,4634,401745,406379,3535,0.008109360518999072
2020-06-07 22:00:00,4634,397523,402157,3535,0.008109360518999072
2020-06-06 22:00:00,4634,393552,398186,3535,0.008109360518999072
2020-06-05 22:00:00,4634,388759,393393,3535,0.008109360518999072
2020-06-04 22:00:00,4634,383535,388169,3535,0.008109360518999072
2020-06-03 22:00:00,4634,378108,382742,3535,0.008109360518999072
2020-06-02 22:00:00,4634,373186,377820,3535,0.008109360518999072
2020-06-01 22:00:00,4634,369503,374137,3535,0.008109360518999072
2020-05-31 22:00:00,4634,366580,371214,3535,0.008109360518999072
2020-05-30 22:00:00,4634,362515,367149,3535,0.008109360518999072
2020-05-29 22:00:00,4634,357830,362464,3535,0.008109360518999072
2020-05-28 22:00:00,4634,353168,357802,3535,0.008109360518999072
2020-05-27 22:00:00,4634,347936,352570,3535,0.008109360518999072
2020-05-26 22:00:00,4634,343602,348236,3535,0.008109360518999072
2020-05-25 22:00:00,4634,341381,346015,3535,0.008109360518999072
2020-05-24 22:00:00,4634,338778,343412,3535,0.008109360518999072
2020-05-23 22:00:00,4634,334750,339384,3535,0.008109360518999072
2020-05-22 22:00:00,4634,329459,334093,3535,0.008109360518999072
2020-05-21 22:00:00,4634,324605,329239,3535,0.008109360518999072
2020-05-20 22:00:00,4634,319719,324353,3535,0.008109360518999072
2020-05-19 22:00:00,4634,314947,319581,3535,0.008109360518999072
2020-05-18 22:00:00,4634,311558,316192,3535,0.008109360518999072
2020-05-17 22:00:00,4634,308642,313276,3535,0.008109360518999072
2020-05-16 22:00:00,4633,304304,308937,3535,0.008109360518999072
2020-05-15 22:00:00,4633,299137,303770,3535,0.008109360518999072
2020-05-14 22:00:00,4633,293932,298565,3535,0.008109360518999072
2020-05-13 22:00:00,4633,288568,293201,3535,0.008109360518999072
2020-05-12 22:00:00,4633,282996,287629,3535,0.008109360518999072
2020-05-11 22:00:00,4633,279601,284234,3535,0.008109360518999072
2020-05-10 22:00:00,4633,276146,280779,3535,0.008109360518999072
2020-05-09 22:00:00,4633,271890,276523,3535,0.008109360518999072
2020-05-08 22:00:00,4633,266390,271023,3535,0.008109360518999072
2020-05-07 22:00:00,4633,261050,265683,3535,0.008109360518999072
2020-05-06 22:00:00,4633,254335,258968,3535,0.008109360518999072
2020-05-05 22:00:00,4633,248057,252690,3535,0.008109360518999072
2020-05-04 22:00:00,4633,243755,248388,3535,0.008109360518999072
2020-05-03 22:00:00,4633,240290,244923,3535,0.008109360518999072
2020-05-02 22:00:00,4633,235550,240183,3535,0.008109360518999072
2020-05-01 22:00:00,4633,229968,234601,3535,0.008109360518999072
2020-04-30 22:00:00,4633,224071,228704,3535,0.008109360518999072
2020-04-29 22:00:00,4633,213776,218409,3535,0.008109360518999072
2020-04-28 22:00:00,4633,207815,212448,3535,0.008109360518999072
2020-04-27 22:00:00,4633,203316,207949,3535,0.008109360518999072
2020-04-26 22:00:00,4632,199165,203797,3535,0.008109360518999072
2020-04-25 22:00:00,4632,193595,198227,3535,0.008109360518999072
2020-04-24 22:00:00,4632,187565,192197,3535,0.008109360518999072
2020-04-23 22:00:00,4632,180609,185241,3535,0.008109360518999072
2020-04-22 22:00:00,4632,173816,178448,3535,0.008109360518999072
2020-04-21 22:00:00,4632,166839,171471,3535,0.008109360518999072
2020-04-20 22:00:00,4632,161565,166197,3535,0.008109360518999072
2020-04-19 22:00:00,4632,156797,161429,3535,0.008109360518999072
2020-04-18 22:00:00,4632,150370,155002,3535,0.008109360518999072
2020-04-17 22:00:00,4632,139105,143737,3535,0.008109360518999072
2020-04-16 22:00:00,4632,132387,137019,3535,0.008109360518999072
2020-04-15 22:00:00,3342,124327,127669,3535,0.008109360518999072
2020-04-14 22:00:00,3341,117271,120612,3535,0.008109360518999072
2020-04-13 22:00:00,3341,111827,115168,3535,0.008109360518999072
2020-04-12 22:00:00,3339,106505,109844,3535,0.008109360518999072
2020-04-11 22:00:00,3339,100217,103556,3535,0.008109360518999072
2020-04-10 22:00:00,3336,93615,96951,3535,0.008109360518999072
2020-04-09 22:00:00,3335,86119,89454,3535,0.008109360518999072
2020-04-08 22:00:00,3332,80136,83468,3535,0.008109360518999072
2020-04-07 22:00:00,3331,72678,76009,3535,0.008109360518999072
2020-04-06 22:00:00,3331,67048,70379,3535,0.008109360518999072
2020-04-05 22:00:00,3329,62384,65713,3535,0.008109360518999072
2020-04-04 21:00:00,3326,56555,59881,3535,0.008109360518999072
2020-04-03 21:00:00,3322,50804,54126,3535,0.008109360518999072
2020-04-02 21:00:00,3318,44969,48287,3535,0.008109360518999072
2020-04-01 21:00:00,3306,39985,43291,3535,0.008109360518999072
2020-03-31 21:00:00,3305,35419,38724,3535,0.008109360518999072
2020-03-30 21:00:00,3304,31528,34832,3535,0.008109360518999072
2020-03-29 21:00:00,3300,28404,31704,3535,0.008109360518999072
2020-03-28 21:00:00,3295,24946,28241,3535,0.008109360518999072
2020-03-27 21:10:00,3292,21076,24368,3535,0.008109360518999072
2020-03-26 22:20:00,3287,18751,22038,3535,0.008109360518999072
2020-03-25 23:20:00,3281,16379,19660,3535,0.008109360518999072
2020-03-24 21:20:00,3277,13869,17146,3535,0.008109360518999072
2020-03-23 21:40:00,3270,12044,15314,3535,0.008109360518999072
2020-03-22 21:00:00,3261,9807,13068,3535,0.008109360518999072
2020-03-21 21:00:00,3255,8563,11818,3535,0.008109360518999072
2020-03-20 21:20:00,3249,7152,10401,3535,0.008109360518999072
2020-03-19 21:30:00,3245,5902,9147,3535,0.008109360518999072
2020-03-18 22:00:00,3237,4988,8225,3535,0.008109360518999072
2020-03-17 21:00:00,3225,3955,7180,3535,0.008109360518999072
2020-03-16 21:00:00,3213,3313,6526,3535,0.008109360518999072
2020-03-15 21:00:00,3199,2647,5846,3535,0.008109360518999072
2020-03-14 21:00:00,3189,2353,5542,3535,0.008109360518999072
2020-03-13 21:00:00,3176,1812,4988,3535,0.008109360518999072
2020-03-12 21:00:00,3169,1546,4715,3535,0.008109360518999072
2020-03-11 21:00:00,3158,1207,4365,3535,0.008109360518999072
2020-03-10 21:00:00,3136,894,4030,3535,0.008109360518999072
2020-03-09 21:00:00,3119,754,3873,3535,0.008109360518999072
2020-03-08 21:00:00,3097,552,3649,3535,0.008109360518999072
2020-03-07 21:00:00,3070,429,3499,3535,0.008109360518999072
2020-03-06 21:00:00,3042,346,3388,3535,0.008109360518999072
2020-03-05 21:00:00,3012,288,3300,3535,0.008109360518999072
2020-03-04 21:00:00,2981,222,3203,3535,0.008109360518999072
2020-03-03 21:00:00,2943,184,3127,3535,0.008109360518999072
2020-03-02 21:00:00,2912,155,3067,3535,0.008109360518999072
2020-03-01 21:00:00,2870,109,2979,3535,0.008109360518999072
2020-02-29 21:00:00,2835,98,2933,3535,0.008109360518999072
2020-02-28 21:00:00,2788,79,2867,3535,0.008109360518999072
2020-02-27 21:00:00,2744,65,2809,3535,0.008109360518999072
2020-02-26 21:00:00,2715,54,2769,3535,0.008109360518999072
2020-02-25 21:00:00,2663,43,2706,3535,0.008109360518999072
2020-02-24 21:00:00,2592,33,2625,3535,0.008109360518999072
2020-02-23 21:00:00,2442,23,2465,3535,0.008109360518999072
2020-02-22 21:00:00,2345,17,2362,3535,0.008109360518999072
2020-02-21 21:00:00,2236,13,2249,3535,0.008109360518999072
2020-02-20 21:00:00,2118,11,2129,3535,0.008109360518999072
2020-02-19 21:00:00,2006,6,2012,3535,0.008109360518999072
2020-02-18 21:00:00,1868,5,1873,3535,0.008109360518999072
2020-02-17 21:00:00,1770,5,1775,3535,0.008109360518999072
2020-02-16 21:00:00,1665,4,1669,3535,0.008109360518999072
2020-02-15 21:00:00,1523,4,1527,3535,0.008109360518999072
2020-02-14 21:00:00,1381,3,1384,3535,0.008109360518999072
