Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-05 22:00:00,4634,529196,533830,4637,0.008762398595597447
2020-07-04 22:00:00,4634,524559,529193,4637,0.008762398595597447
2020-07-03 22:00:00,4634,519665,524299,4637,0.008762398595597447
2020-07-02 22:00:00,4634,514499,519133,4637,0.008762398595597447
2020-07-01 22:00:00,4634,508913,513547,4637,0.008762398595597447
2020-06-30 22:00:00,4634,503671,508305,4637,0.008762398595597447
2020-06-29 22:00:00,4634,499847,504481,4637,0.008762398595597447
2020-06-28 22:00:00,4634,496802,501436,4637,0.008762398595597447
2020-06-27 22:00:00,4634,492464,497098,4637,0.008762398595597447
2020-06-26 22:00:00,4634,487452,492086,4637,0.008762398595597447
2020-06-25 22:00:00,4634,480646,485280,4637,0.008762398595597447
2020-06-24 22:00:00,4634,475493,480127,4637,0.008762398595597447
2020-06-23 22:00:00,4634,470074,474708,4637,0.008762398595597447
2020-06-22 22:00:00,4634,466263,470897,4637,0.008762398595597447
2020-06-21 22:00:00,4634,462373,467007,4637,0.008762398595597447
2020-06-20 22:00:00,4634,458238,462872,4637,0.008762398595597447
2020-06-19 22:00:00,4634,452048,456682,4637,0.008762398595597447
2020-06-18 22:00:00,4634,447056,451690,4637,0.008762398595597447
2020-06-17 22:00:00,4634,441829,446463,4637,0.008762398595597447
2020-06-16 22:00:00,4634,434817,439451,4637,0.008762398595597447
2020-06-15 22:00:00,4634,431282,435916,4637,0.008762398595597447
2020-06-14 22:00:00,4634,428077,432711,4637,0.008762398595597447
2020-06-13 22:00:00,4634,423774,428408,4637,0.008762398595597447
2020-06-12 22:00:00,4634,419381,424015,4637,0.008762398595597447
2020-06-11 22:00:00,4634,414547,419181,4637,0.008762398595597447
2020-06-10 22:00:00,4634,409232,413866,4637,0.008762398595597447
2020-06-09 22:00:00,4634,404240,408874,4637,0.008762398595597447
2020-06-08 22:00:00,4634,401745,406379,4637,0.008762398595597447
2020-06-07 22:00:00,4634,397523,402157,4637,0.008762398595597447
2020-06-06 22:00:00,4634,393552,398186,4637,0.008762398595597447
2020-06-05 22:00:00,4634,388759,393393,4637,0.008762398595597447
2020-06-04 22:00:00,4634,383535,388169,4637,0.008762398595597447
2020-06-03 22:00:00,4634,378108,382742,4637,0.008762398595597447
2020-06-02 22:00:00,4634,373186,377820,4637,0.008762398595597447
2020-06-01 22:00:00,4634,369503,374137,4637,0.008762398595597447
2020-05-31 22:00:00,4634,366580,371214,4637,0.008762398595597447
2020-05-30 22:00:00,4634,362515,367149,4637,0.008762398595597447
2020-05-29 22:00:00,4634,357830,362464,4637,0.008762398595597447
2020-05-28 22:00:00,4634,353168,357802,4637,0.008762398595597447
