Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-17 22:00:00,4634,441829,446463,7012,0.01595627271299872
2020-06-16 22:00:00,4634,434817,439451,7012,0.01595627271299872
2020-06-15 22:00:00,4634,431282,435916,7012,0.01595627271299872
2020-06-14 22:00:00,4634,428077,432711,7012,0.01595627271299872
2020-06-13 22:00:00,4634,423774,428408,7012,0.01595627271299872
2020-06-12 22:00:00,4634,419381,424015,7012,0.01595627271299872
2020-06-11 22:00:00,4634,414547,419181,7012,0.01595627271299872
2020-06-10 22:00:00,4634,409232,413866,7012,0.01595627271299872
2020-06-09 22:00:00,4634,404240,408874,7012,0.01595627271299872
2020-06-08 22:00:00,4634,401745,406379,7012,0.01595627271299872
2020-06-07 22:00:00,4634,397523,402157,7012,0.01595627271299872
2020-06-06 22:00:00,4634,393552,398186,7012,0.01595627271299872
2020-06-05 22:00:00,4634,388759,393393,7012,0.01595627271299872
2020-06-04 22:00:00,4634,383535,388169,7012,0.01595627271299872
2020-06-03 22:00:00,4634,378108,382742,7012,0.01595627271299872
2020-06-02 22:00:00,4634,373186,377820,7012,0.01595627271299872
2020-06-01 22:00:00,4634,369503,374137,7012,0.01595627271299872
2020-05-31 22:00:00,4634,366580,371214,7012,0.01595627271299872
2020-05-30 22:00:00,4634,362515,367149,7012,0.01595627271299872
2020-05-29 22:00:00,4634,357830,362464,7012,0.01595627271299872
2020-05-28 22:00:00,4634,353168,357802,7012,0.01595627271299872
2020-05-27 22:00:00,4634,347936,352570,7012,0.01595627271299872
2020-05-26 22:00:00,4634,343602,348236,7012,0.01595627271299872
2020-05-25 22:00:00,4634,341381,346015,7012,0.01595627271299872
2020-05-24 22:00:00,4634,338778,343412,7012,0.01595627271299872
2020-05-23 22:00:00,4634,334750,339384,7012,0.01595627271299872
2020-05-22 22:00:00,4634,329459,334093,7012,0.01595627271299872
2020-05-21 22:00:00,4634,324605,329239,7012,0.01595627271299872
2020-05-20 22:00:00,4634,319719,324353,7012,0.01595627271299872
2020-05-19 22:00:00,4634,314947,319581,7012,0.01595627271299872
2020-05-18 22:00:00,4634,311558,316192,7012,0.01595627271299872
2020-05-17 22:00:00,4634,308642,313276,7012,0.01595627271299872
2020-05-16 22:00:00,4633,304304,308937,7012,0.01595627271299872
2020-05-15 22:00:00,4633,299137,303770,7012,0.01595627271299872
2020-05-14 22:00:00,4633,293932,298565,7012,0.01595627271299872
2020-05-13 22:00:00,4633,288568,293201,7012,0.01595627271299872
2020-05-12 22:00:00,4633,282996,287629,7012,0.01595627271299872
2020-05-11 22:00:00,4633,279601,284234,7012,0.01595627271299872
2020-05-10 22:00:00,4633,276146,280779,7012,0.01595627271299872
2020-05-09 22:00:00,4633,271890,276523,7012,0.01595627271299872
2020-05-08 22:00:00,4633,266390,271023,7012,0.01595627271299872
2020-05-07 22:00:00,4633,261050,265683,7012,0.01595627271299872
2020-05-06 22:00:00,4633,254335,258968,7012,0.01595627271299872
2020-05-05 22:00:00,4633,248057,252690,7012,0.01595627271299872
2020-05-04 22:00:00,4633,243755,248388,7012,0.01595627271299872
2020-05-03 22:00:00,4633,240290,244923,7012,0.01595627271299872
