Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-25 22:00:00,4634,341381,346015,2603,0.007579816663366452
2020-05-24 22:00:00,4634,338778,343412,2603,0.007579816663366452
2020-05-23 22:00:00,4634,334750,339384,2603,0.007579816663366452
2020-05-22 22:00:00,4634,329459,334093,2603,0.007579816663366452
2020-05-21 22:00:00,4634,324605,329239,2603,0.007579816663366452
2020-05-20 22:00:00,4634,319719,324353,2603,0.007579816663366452
2020-05-19 22:00:00,4634,314947,319581,2603,0.007579816663366452
2020-05-18 22:00:00,4634,311558,316192,2603,0.007579816663366452
2020-05-17 22:00:00,4634,308642,313276,2603,0.007579816663366452
2020-05-16 22:00:00,4633,304304,308937,2603,0.007579816663366452
2020-05-15 22:00:00,4633,299137,303770,2603,0.007579816663366452
2020-05-14 22:00:00,4633,293932,298565,2603,0.007579816663366452
2020-05-13 22:00:00,4633,288568,293201,2603,0.007579816663366452
2020-05-12 22:00:00,4633,282996,287629,2603,0.007579816663366452
2020-05-11 22:00:00,4633,279601,284234,2603,0.007579816663366452
2020-05-10 22:00:00,4633,276146,280779,2603,0.007579816663366452
2020-05-09 22:00:00,4633,271890,276523,2603,0.007579816663366452
2020-05-08 22:00:00,4633,266390,271023,2603,0.007579816663366452
2020-05-07 22:00:00,4633,261050,265683,2603,0.007579816663366452
2020-05-06 22:00:00,4633,254335,258968,2603,0.007579816663366452
2020-05-05 22:00:00,4633,248057,252690,2603,0.007579816663366452
2020-05-04 22:00:00,4633,243755,248388,2603,0.007579816663366452
2020-05-03 22:00:00,4633,240290,244923,2603,0.007579816663366452
2020-05-02 22:00:00,4633,235550,240183,2603,0.007579816663366452
2020-05-01 22:00:00,4633,229968,234601,2603,0.007579816663366452
2020-04-30 22:00:00,4633,224071,228704,2603,0.007579816663366452
2020-04-29 22:00:00,4633,213776,218409,2603,0.007579816663366452
2020-04-28 22:00:00,4633,207815,212448,2603,0.007579816663366452
2020-04-27 22:00:00,4633,203316,207949,2603,0.007579816663366452
2020-04-26 22:00:00,4632,199165,203797,2603,0.007579816663366452
2020-04-25 22:00:00,4632,193595,198227,2603,0.007579816663366452
2020-04-24 22:00:00,4632,187565,192197,2603,0.007579816663366452
2020-04-23 22:00:00,4632,180609,185241,2603,0.007579816663366452
2020-04-22 22:00:00,4632,173816,178448,2603,0.007579816663366452
2020-04-21 22:00:00,4632,166839,171471,2603,0.007579816663366452
2020-04-20 22:00:00,4632,161565,166197,2603,0.007579816663366452
2020-04-19 22:00:00,4632,156797,161429,2603,0.007579816663366452
2020-04-18 22:00:00,4632,150370,155002,2603,0.007579816663366452
2020-04-17 22:00:00,4632,139105,143737,2603,0.007579816663366452
2020-04-16 22:00:00,4632,132387,137019,2603,0.007579816663366452
2020-04-15 22:00:00,3342,124327,127669,2603,0.007579816663366452
2020-04-14 22:00:00,3341,117271,120612,2603,0.007579816663366452
2020-04-13 22:00:00,3341,111827,115168,2603,0.007579816663366452
2020-04-12 22:00:00,3339,106505,109844,2603,0.007579816663366452
2020-04-11 22:00:00,3339,100217,103556,2603,0.007579816663366452
2020-04-10 22:00:00,3336,93615,96951,2603,0.007579816663366452
2020-04-09 22:00:00,3335,86119,89454,2603,0.007579816663366452
2020-04-08 22:00:00,3332,80136,83468,2603,0.007579816663366452
2020-04-07 22:00:00,3331,72678,76009,2603,0.007579816663366452
2020-04-06 22:00:00,3331,67048,70379,2603,0.007579816663366452
2020-04-05 22:00:00,3329,62384,65713,2603,0.007579816663366452
2020-04-04 21:00:00,3326,56555,59881,2603,0.007579816663366452
2020-04-03 21:00:00,3322,50804,54126,2603,0.007579816663366452
2020-04-02 21:00:00,3318,44969,48287,2603,0.007579816663366452
2020-04-01 21:00:00,3306,39985,43291,2603,0.007579816663366452
2020-03-31 21:00:00,3305,35419,38724,2603,0.007579816663366452
2020-03-30 21:00:00,3304,31528,34832,2603,0.007579816663366452
2020-03-29 21:00:00,3300,28404,31704,2603,0.007579816663366452
2020-03-28 21:00:00,3295,24946,28241,2603,0.007579816663366452
2020-03-27 21:10:00,3292,21076,24368,2603,0.007579816663366452
2020-03-26 22:20:00,3287,18751,22038,2603,0.007579816663366452
2020-03-25 23:20:00,3281,16379,19660,2603,0.007579816663366452
2020-03-24 21:20:00,3277,13869,17146,2603,0.007579816663366452
2020-03-23 21:40:00,3270,12044,15314,2603,0.007579816663366452
2020-03-22 21:00:00,3261,9807,13068,2603,0.007579816663366452
2020-03-21 21:00:00,3255,8563,11818,2603,0.007579816663366452
2020-03-20 21:20:00,3249,7152,10401,2603,0.007579816663366452
2020-03-19 21:30:00,3245,5902,9147,2603,0.007579816663366452
2020-03-18 22:00:00,3237,4988,8225,2603,0.007579816663366452
2020-03-17 21:00:00,3225,3955,7180,2603,0.007579816663366452
2020-03-16 21:00:00,3213,3313,6526,2603,0.007579816663366452
2020-03-15 21:00:00,3199,2647,5846,2603,0.007579816663366452
2020-03-14 21:00:00,3189,2353,5542,2603,0.007579816663366452
2020-03-13 21:00:00,3176,1812,4988,2603,0.007579816663366452
2020-03-12 21:00:00,3169,1546,4715,2603,0.007579816663366452
