Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-15 22:00:00,4634,431293,435927,3213,0.007425227748582204
2020-06-14 22:00:00,4634,428080,432714,3213,0.007425227748582204
2020-06-13 22:00:00,4634,423774,428408,3213,0.007425227748582204
2020-06-12 22:00:00,4634,419381,424015,3213,0.007425227748582204
2020-06-11 22:00:00,4634,414547,419181,3213,0.007425227748582204
2020-06-10 22:00:00,4634,409232,413866,3213,0.007425227748582204
2020-06-09 22:00:00,4634,404240,408874,3213,0.007425227748582204
2020-06-08 22:00:00,4634,401745,406379,3213,0.007425227748582204
2020-06-07 22:00:00,4634,397523,402157,3213,0.007425227748582204
2020-06-06 22:00:00,4634,393552,398186,3213,0.007425227748582204
2020-06-05 22:00:00,4634,388759,393393,3213,0.007425227748582204
2020-06-04 22:00:00,4634,383535,388169,3213,0.007425227748582204
2020-06-03 22:00:00,4634,378108,382742,3213,0.007425227748582204
2020-06-02 22:00:00,4634,373186,377820,3213,0.007425227748582204
2020-06-01 22:00:00,4634,369503,374137,3213,0.007425227748582204
2020-05-31 22:00:00,4634,366580,371214,3213,0.007425227748582204
2020-05-30 22:00:00,4634,362515,367149,3213,0.007425227748582204
2020-05-29 22:00:00,4634,357830,362464,3213,0.007425227748582204
2020-05-28 22:00:00,4634,353168,357802,3213,0.007425227748582204
2020-05-27 22:00:00,4634,347936,352570,3213,0.007425227748582204
2020-05-26 22:00:00,4634,343602,348236,3213,0.007425227748582204
2020-05-25 22:00:00,4634,341381,346015,3213,0.007425227748582204
2020-05-24 22:00:00,4634,338778,343412,3213,0.007425227748582204
2020-05-23 22:00:00,4634,334750,339384,3213,0.007425227748582204
2020-05-22 22:00:00,4634,329459,334093,3213,0.007425227748582204
2020-05-21 22:00:00,4634,324605,329239,3213,0.007425227748582204
2020-05-20 22:00:00,4634,319719,324353,3213,0.007425227748582204
2020-05-19 22:00:00,4634,314947,319581,3213,0.007425227748582204
2020-05-18 22:00:00,4634,311558,316192,3213,0.007425227748582204
2020-05-17 22:00:00,4634,308642,313276,3213,0.007425227748582204
2020-05-16 22:00:00,4633,304304,308937,3213,0.007425227748582204
2020-05-15 22:00:00,4633,299137,303770,3213,0.007425227748582204
2020-05-14 22:00:00,4633,293932,298565,3213,0.007425227748582204
2020-05-13 22:00:00,4633,288568,293201,3213,0.007425227748582204
2020-05-12 22:00:00,4633,282996,287629,3213,0.007425227748582204
2020-05-11 22:00:00,4633,279601,284234,3213,0.007425227748582204
2020-05-10 22:00:00,4633,276146,280779,3213,0.007425227748582204
2020-05-09 22:00:00,4633,271890,276523,3213,0.007425227748582204
2020-05-08 22:00:00,4633,266390,271023,3213,0.007425227748582204
2020-05-07 22:00:00,4633,261050,265683,3213,0.007425227748582204
2020-05-06 22:00:00,4633,254335,258968,3213,0.007425227748582204
2020-05-05 22:00:00,4633,248057,252690,3213,0.007425227748582204
2020-05-04 22:00:00,4633,243755,248388,3213,0.007425227748582204
2020-05-03 22:00:00,4633,240290,244923,3213,0.007425227748582204
2020-05-02 22:00:00,4633,235550,240183,3213,0.007425227748582204
2020-05-01 22:00:00,4633,229968,234601,3213,0.007425227748582204
2020-04-30 22:00:00,4633,224071,228704,3213,0.007425227748582204
2020-04-29 22:00:00,4633,213776,218409,3213,0.007425227748582204
2020-04-28 22:00:00,4633,207815,212448,3213,0.007425227748582204
2020-04-27 22:00:00,4633,203316,207949,3213,0.007425227748582204
2020-04-26 22:00:00,4632,199165,203797,3213,0.007425227748582204
2020-04-25 22:00:00,4632,193595,198227,3213,0.007425227748582204
2020-04-24 22:00:00,4632,187565,192197,3213,0.007425227748582204
2020-04-23 22:00:00,4632,180609,185241,3213,0.007425227748582204
2020-04-22 22:00:00,4632,173816,178448,3213,0.007425227748582204
2020-04-21 22:00:00,4632,166839,171471,3213,0.007425227748582204
2020-04-20 22:00:00,4632,161565,166197,3213,0.007425227748582204
2020-04-19 22:00:00,4632,156797,161429,3213,0.007425227748582204
2020-04-18 22:00:00,4632,150370,155002,3213,0.007425227748582204
2020-04-17 22:00:00,4632,139105,143737,3213,0.007425227748582204
2020-04-16 22:00:00,4632,132387,137019,3213,0.007425227748582204
2020-04-15 22:00:00,3342,124327,127669,3213,0.007425227748582204
2020-04-14 22:00:00,3341,117271,120612,3213,0.007425227748582204
2020-04-13 22:00:00,3341,111827,115168,3213,0.007425227748582204
2020-04-12 22:00:00,3339,106505,109844,3213,0.007425227748582204
2020-04-11 22:00:00,3339,100217,103556,3213,0.007425227748582204
2020-04-10 22:00:00,3336,93615,96951,3213,0.007425227748582204
2020-04-09 22:00:00,3335,86119,89454,3213,0.007425227748582204
2020-04-08 22:00:00,3332,80136,83468,3213,0.007425227748582204
2020-04-07 22:00:00,3331,72678,76009,3213,0.007425227748582204
2020-04-06 22:00:00,3331,67048,70379,3213,0.007425227748582204
2020-04-05 22:00:00,3329,62384,65713,3213,0.007425227748582204
2020-04-04 21:00:00,3326,56555,59881,3213,0.007425227748582204
2020-04-03 21:00:00,3322,50804,54126,3213,0.007425227748582204
2020-04-02 21:00:00,3318,44969,48287,3213,0.007425227748582204
2020-04-01 21:00:00,3306,39985,43291,3213,0.007425227748582204
2020-03-31 21:00:00,3305,35419,38724,3213,0.007425227748582204
2020-03-30 21:00:00,3304,31528,34832,3213,0.007425227748582204
2020-03-29 21:00:00,3300,28404,31704,3213,0.007425227748582204
2020-03-28 21:00:00,3295,24946,28241,3213,0.007425227748582204
2020-03-27 21:10:00,3292,21076,24368,3213,0.007425227748582204
2020-03-26 22:20:00,3287,18751,22038,3213,0.007425227748582204
2020-03-25 23:20:00,3281,16379,19660,3213,0.007425227748582204
2020-03-24 21:20:00,3277,13869,17146,3213,0.007425227748582204
2020-03-23 21:40:00,3270,12044,15314,3213,0.007425227748582204
2020-03-22 21:00:00,3261,9807,13068,3213,0.007425227748582204
2020-03-21 21:00:00,3255,8563,11818,3213,0.007425227748582204
2020-03-20 21:20:00,3249,7152,10401,3213,0.007425227748582204
2020-03-19 21:30:00,3245,5902,9147,3213,0.007425227748582204
2020-03-18 22:00:00,3237,4988,8225,3213,0.007425227748582204
2020-03-17 21:00:00,3225,3955,7180,3213,0.007425227748582204
2020-03-16 21:00:00,3213,3313,6526,3213,0.007425227748582204
2020-03-15 21:00:00,3199,2647,5846,3213,0.007425227748582204
2020-03-14 21:00:00,3189,2353,5542,3213,0.007425227748582204
2020-03-13 21:00:00,3176,1812,4988,3213,0.007425227748582204
2020-03-12 21:00:00,3169,1546,4715,3213,0.007425227748582204
2020-03-11 21:00:00,3158,1207,4365,3213,0.007425227748582204
2020-03-10 21:00:00,3136,894,4030,3213,0.007425227748582204
2020-03-09 21:00:00,3119,754,3873,3213,0.007425227748582204
2020-03-08 21:00:00,3097,552,3649,3213,0.007425227748582204
2020-03-07 21:00:00,3070,429,3499,3213,0.007425227748582204
2020-03-06 21:00:00,3042,346,3388,3213,0.007425227748582204
2020-03-05 21:00:00,3012,288,3300,3213,0.007425227748582204
