Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-14 22:00:00,82250,1851252,1933502,70224,0.037688417938708016
2020-04-13 22:00:00,82160,1781118,1863278,70224,0.037688417938708016
2020-04-12 22:00:00,82052,1708619,1790671,70224,0.037688417938708016
2020-04-11 22:00:00,81970,1628265,1710235,70224,0.037688417938708016
2020-04-10 22:00:00,81907,1533659,1615566,70224,0.037688417938708016
2020-04-09 22:00:00,81865,1445261,1527126,70224,0.037688417938708016
2020-04-08 22:00:00,81805,1365063,1446868,70224,0.037688417938708016
2020-04-07 22:00:00,81740,1278973,1360713,70224,0.037688417938708016
2020-04-06 22:00:00,81708,1204766,1286474,70224,0.037688417938708016
2020-04-05 22:00:00,81669,1134625,1216294,70224,0.037688417938708016
2020-04-04 21:00:00,81639,1049692,1131331,70224,0.037688417938708016
2020-04-03 21:00:00,81614,948624,1030238,70224,0.037688417938708016
2020-04-02 21:00:00,81589,870200,951789,70224,0.037688417938708016
2020-04-01 21:00:00,81540,792428,873968,70224,0.037688417938708016
2020-03-31 21:00:00,81513,718528,800041,70224,0.037688417938708016
2020-03-30 21:00:00,81479,653914,735393,70224,0.037688417938708016
2020-03-29 21:00:00,81443,597167,678610,70224,0.037688417938708016
2020-03-28 21:00:00,81400,533023,614423,70224,0.037688417938708016
2020-03-27 21:10:00,81341,461492,542833,70224,0.037688417938708016
2020-03-26 22:20:00,81255,406786,488041,70224,0.037688417938708016
2020-03-25 23:20:00,81221,355495,436716,70224,0.037688417938708016
2020-03-24 21:20:00,81167,311191,392358,70224,0.037688417938708016
2020-03-23 21:40:00,81116,268675,349791,70224,0.037688417938708016
2020-03-22 21:00:00,81057,227665,308722,70224,0.037688417938708016
2020-03-21 21:00:00,81013,201679,282692,70224,0.037688417938708016
2020-03-20 21:20:00,80977,171008,251985,70224,0.037688417938708016
2020-03-19 21:30:00,80929,142103,223032,70224,0.037688417938708016
2020-03-18 22:00:00,80906,122679,203585,70224,0.037688417938708016
2020-03-17 21:00:00,80883,103227,184110,70224,0.037688417938708016
2020-03-16 21:00:00,80866,90230,171096,70224,0.037688417938708016
2020-03-15 21:00:00,80838,76976,157814,70224,0.037688417938708016
2020-03-14 21:00:00,80824,66993,147817,70224,0.037688417938708016
2020-03-13 21:00:00,80801,55045,135846,70224,0.037688417938708016
2020-03-12 21:00:00,80793,46941,127734,70224,0.037688417938708016
2020-03-11 21:00:00,80778,39836,120614,70224,0.037688417938708016
2020-03-10 21:00:00,80754,33923,114677,70224,0.037688417938708016
2020-03-09 21:00:00,80735,30540,111275,70224,0.037688417938708016
2020-03-08 21:00:00,80695,26550,107245,70224,0.037688417938708016
2020-03-07 21:00:00,80651,21943,102594,70224,0.037688417938708016
2020-03-06 21:00:00,80551,18371,98922,70224,0.037688417938708016
2020-03-05 21:00:00,80408,15815,96223,70224,0.037688417938708016
2020-03-04 21:00:00,80266,13288,93554,70224,0.037688417938708016
2020-03-03 21:00:00,80151,12024,92175,70224,0.037688417938708016
2020-03-02 21:00:00,80026,9744,89770,70224,0.037688417938708016
2020-03-01 21:00:00,79823,7161,86984,70224,0.037688417938708016
2020-02-29 21:00:00,79251,6421,85672,70224,0.037688417938708016
2020-02-28 21:00:00,78824,5036,83860,70224,0.037688417938708016
2020-02-27 21:00:00,78497,4001,82498,70224,0.037688417938708016
2020-02-26 21:00:00,78064,3157,81221,70224,0.037688417938708016
2020-02-25 21:00:00,77660,2667,80327,70224,0.037688417938708016
2020-02-24 21:00:00,77150,2360,79510,70224,0.037688417938708016
2020-02-23 21:00:00,76936,1948,78884,70224,0.037688417938708016
2020-02-22 21:00:00,76291,1634,77925,70224,0.037688417938708016
2020-02-21 21:00:00,75247,1337,76584,70224,0.037688417938708016
2020-02-20 21:00:00,74578,1183,75761,70224,0.037688417938708016
2020-02-19 21:00:00,74184,1106,75290,70224,0.037688417938708016
