Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-17 22:00:00,80884,103227,184111,13026,0.07613759242481807
2020-03-16 22:00:00,80866,90219,171085,13026,0.07613759242481807
2020-03-15 22:00:00,80838,76987,157825,13026,0.07613759242481807
2020-03-14 22:00:00,80824,66993,147817,13026,0.07613759242481807
2020-03-13 22:00:00,80801,55045,135846,13026,0.07613759242481807
2020-03-12 22:00:00,80793,46941,127734,13026,0.07613759242481807
2020-03-11 22:00:00,80778,39836,120614,13026,0.07613759242481807
2020-03-10 22:00:00,80754,33923,114677,13026,0.07613759242481807
2020-03-09 22:00:00,80735,30540,111275,13026,0.07613759242481807
2020-03-08 22:00:00,80695,26550,107245,13026,0.07613759242481807
2020-03-07 22:00:00,80651,21943,102594,13026,0.07613759242481807
2020-03-06 22:00:00,80551,18372,98923,13026,0.07613759242481807
2020-03-05 22:00:00,80408,15816,96224,13026,0.07613759242481807
2020-03-04 22:00:00,80266,13288,93554,13026,0.07613759242481807
2020-03-03 22:00:00,80151,12024,92175,13026,0.07613759242481807
2020-03-02 22:00:00,80026,9744,89770,13026,0.07613759242481807
2020-03-01 22:00:00,79823,7161,86984,13026,0.07613759242481807
2020-02-29 22:00:00,79251,6421,85672,13026,0.07613759242481807
2020-02-28 22:00:00,78824,5036,83860,13026,0.07613759242481807
2020-02-27 22:00:00,78497,4001,82498,13026,0.07613759242481807
2020-02-26 22:00:00,78064,3157,81221,13026,0.07613759242481807
2020-02-25 22:00:00,77660,2667,80327,13026,0.07613759242481807
2020-02-24 22:00:00,77150,2360,79510,13026,0.07613759242481807
2020-02-23 22:00:00,76936,1948,78884,13026,0.07613759242481807
2020-02-22 22:00:00,76291,1634,77925,13026,0.07613759242481807
2020-02-21 22:00:00,75247,1337,76584,13026,0.07613759242481807
2020-02-20 22:00:00,74578,1183,75761,13026,0.07613759242481807
2020-02-19 22:00:00,74184,1106,75290,13026,0.07613759242481807
2020-02-18 22:00:00,72438,986,73424,13026,0.07613759242481807
2020-02-17 22:00:00,70553,889,71442,13026,0.07613759242481807
2020-02-16 22:00:00,68507,775,69282,13026,0.07613759242481807
2020-02-15 22:00:00,66496,689,67185,13026,0.07613759242481807
2020-02-14 22:00:00,63862,591,64453,13026,0.07613759242481807
2020-02-13 22:00:00,59822,572,60394,13026,0.07613759242481807
2020-02-12 22:00:00,44685,522,45207,13026,0.07613759242481807
2020-02-11 21:30:00,42658,473,43131,13026,0.07613759242481807
2020-02-10 22:00:00,40195,452,40647,13026,0.07613759242481807
2020-02-09 22:00:00,37230,370,37600,13026,0.07613759242481807
2020-02-08 22:00:00,34609,347,34956,13026,0.07613759242481807
2020-02-07 22:00:00,31187,321,31508,13026,0.07613759242481807
2020-02-06 22:00:00,28085,263,28348,13026,0.07613759242481807
2020-02-05 22:00:00,24385,231,24616,13026,0.07613759242481807
2020-02-04 21:00:00,20483,194,20677,13026,0.07613759242481807
2020-02-03 21:00:00,17302,181,17483,13026,0.07613759242481807
2020-02-02 21:00:00,14451,177,14628,13026,0.07613759242481807
2020-02-01 11:00:00,11221,153,11374,13026,0.07613759242481807
2020-01-31 13:30:00,9658,117,9775,13026,0.07613759242481807
2020-01-30 13:00:00,7678,105,7783,13026,0.07613759242481807
2020-01-29 15:00:00,5970,87,6057,13026,0.07613759242481807
2020-01-28 12:30:00,4409,64,4473,13026,0.07613759242481807
2020-01-27 15:00:00,2737,57,2794,13026,0.07613759242481807
2020-01-26 14:00:00,1979,40,2019,13026,0.07613759242481807
2020-01-25 16:00:00,1320,37,1357,13026,0.07613759242481807
2020-01-24 16:00:00,865,16,881,13026,0.07613759242481807
2020-01-23 16:00:00,639,15,654,13026,0.07613759242481807
2020-01-22 16:00:00,549,6,555,13026,0.07613759242481807
2020-01-21 16:00:00,327,5,332,13026,0.07613759242481807
