Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-08-02 22:00:00,84388,17928398,18012786,258365,0.01455215013770373
2020-08-01 22:00:00,84340,17670081,17754421,258365,0.01455215013770373
2020-07-31 22:00:00,84295,17382996,17467291,258365,0.01455215013770373
2020-07-30 22:00:00,84169,17090426,17174595,258365,0.01455215013770373
2020-07-29 22:00:00,84057,16787833,16871890,258365,0.01455215013770373
2020-07-28 22:00:00,83962,16550453,16634415,258365,0.01455215013770373
2020-07-27 22:00:00,83894,16321435,16405329,258365,0.01455215013770373
2020-07-26 22:00:00,83833,16101964,16185797,258365,0.01455215013770373
2020-07-25 22:00:00,83787,15847893,15931680,258365,0.01455215013770373
2020-07-24 22:00:00,83762,15564763,15648525,258365,0.01455215013770373
2020-07-23 22:00:00,83734,15283986,15367720,258365,0.01455215013770373
2020-07-22 22:00:00,83710,15003816,15087526,258365,0.01455215013770373
2020-07-21 22:00:00,83696,14761212,14844908,258365,0.01455215013770373
2020-07-20 22:00:00,83685,14546205,14629890,258365,0.01455215013770373
2020-07-19 22:00:00,83663,14331972,14415635,258365,0.01455215013770373
2020-07-18 22:00:00,83647,14100726,14184373,258365,0.01455215013770373
2020-07-17 22:00:00,83630,13859613,13943243,258365,0.01455215013770373
2020-07-16 22:00:00,83616,13605630,13689246,258365,0.01455215013770373
2020-07-15 22:00:00,83614,13370267,13453881,258365,0.01455215013770373
2020-07-14 22:00:00,83608,13146964,13230572,258365,0.01455215013770373
2020-07-13 22:00:00,83605,12944928,13028533,258365,0.01455215013770373
2020-07-12 22:00:00,83597,12752985,12836582,258365,0.01455215013770373
2020-07-11 22:00:00,83590,12536142,12619732,258365,0.01455215013770373
2020-07-10 22:00:00,83588,12310762,12394350,258365,0.01455215013770373
2020-07-09 22:00:00,83584,12081016,12164600,258365,0.01455215013770373
2020-07-08 22:00:00,83575,11863309,11946884,258365,0.01455215013770373
2020-07-07 22:00:00,83568,11653166,11736734,258365,0.01455215013770373
2020-07-06 22:00:00,83560,11472058,11555618,258365,0.01455215013770373
2020-07-05 22:00:00,83557,11295671,11379228,258365,0.01455215013770373
2020-07-04 22:00:00,83549,11102751,11186300,258365,0.01455215013770373
2020-07-03 22:00:00,83545,10900650,10984195,258365,0.01455215013770373
2020-07-02 22:00:00,83540,10721116,10804656,258365,0.01455215013770373
2020-07-01 22:00:00,83537,10501159,10584696,258365,0.01455215013770373
2020-06-30 22:00:00,83534,10319402,10402936,258365,0.01455215013770373
2020-06-29 22:00:00,83515,10159287,10242802,258365,0.01455215013770373
2020-06-28 22:00:00,83503,9997956,10081459,258365,0.01455215013770373
