Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-18 07:30:00,82692,2142554,2225246,61092,0.02822904469829781
2020-04-17 22:00:00,82692,2109608,2192300,61092,0.02822904469829781
2020-04-16 22:00:00,82666,2010892,2093558,61092,0.02822904469829781
2020-04-15 22:00:00,82295,1929573,2011868,61092,0.02822904469829781
2020-04-14 22:00:00,82250,1851252,1933502,61092,0.02822904469829781
2020-04-13 22:00:00,82160,1781118,1863278,61092,0.02822904469829781
2020-04-12 22:00:00,82052,1708619,1790671,61092,0.02822904469829781
2020-04-11 22:00:00,81970,1628265,1710235,61092,0.02822904469829781
2020-04-10 22:00:00,81907,1533659,1615566,61092,0.02822904469829781
2020-04-09 22:00:00,81865,1445261,1527126,61092,0.02822904469829781
2020-04-08 22:00:00,81805,1365063,1446868,61092,0.02822904469829781
2020-04-07 22:00:00,81740,1278973,1360713,61092,0.02822904469829781
2020-04-06 22:00:00,81708,1204766,1286474,61092,0.02822904469829781
2020-04-05 22:00:00,81669,1134625,1216294,61092,0.02822904469829781
2020-04-04 21:00:00,81639,1049692,1131331,61092,0.02822904469829781
2020-04-03 21:00:00,81614,948624,1030238,61092,0.02822904469829781
2020-04-02 21:00:00,81589,870200,951789,61092,0.02822904469829781
2020-04-01 21:00:00,81540,792428,873968,61092,0.02822904469829781
2020-03-31 21:00:00,81513,718528,800041,61092,0.02822904469829781
2020-03-30 21:00:00,81479,653914,735393,61092,0.02822904469829781
2020-03-29 21:00:00,81443,597167,678610,61092,0.02822904469829781
2020-03-28 21:00:00,81400,533023,614423,61092,0.02822904469829781
2020-03-27 21:10:00,81341,461492,542833,61092,0.02822904469829781
2020-03-26 22:20:00,81255,406786,488041,61092,0.02822904469829781
2020-03-25 23:20:00,81221,355495,436716,61092,0.02822904469829781
2020-03-24 21:20:00,81167,311191,392358,61092,0.02822904469829781
2020-03-23 21:40:00,81116,268675,349791,61092,0.02822904469829781
2020-03-22 21:00:00,81057,227665,308722,61092,0.02822904469829781
2020-03-21 21:00:00,81013,201679,282692,61092,0.02822904469829781
2020-03-20 21:20:00,80977,171008,251985,61092,0.02822904469829781
2020-03-19 21:30:00,80929,142103,223032,61092,0.02822904469829781
2020-03-18 22:00:00,80906,122679,203585,61092,0.02822904469829781
2020-03-17 21:00:00,80883,103227,184110,61092,0.02822904469829781
2020-03-16 21:00:00,80866,90230,171096,61092,0.02822904469829781
2020-03-15 21:00:00,80838,76976,157814,61092,0.02822904469829781
2020-03-14 21:00:00,80824,66993,147817,61092,0.02822904469829781
2020-03-13 21:00:00,80801,55045,135846,61092,0.02822904469829781
2020-03-12 21:00:00,80793,46941,127734,61092,0.02822904469829781
2020-03-11 21:00:00,80778,39836,120614,61092,0.02822904469829781
2020-03-10 21:00:00,80754,33923,114677,61092,0.02822904469829781
2020-03-09 21:00:00,80735,30540,111275,61092,0.02822904469829781
2020-03-08 21:00:00,80695,26550,107245,61092,0.02822904469829781
2020-03-07 21:00:00,80651,21943,102594,61092,0.02822904469829781
2020-03-06 21:00:00,80551,18371,98922,61092,0.02822904469829781
2020-03-05 21:00:00,80408,15815,96223,61092,0.02822904469829781
2020-03-04 21:00:00,80266,13288,93554,61092,0.02822904469829781
2020-03-03 21:00:00,80151,12024,92175,61092,0.02822904469829781
2020-03-02 21:00:00,80026,9744,89770,61092,0.02822904469829781
2020-03-01 21:00:00,79823,7161,86984,61092,0.02822904469829781
2020-02-29 21:00:00,79251,6421,85672,61092,0.02822904469829781
2020-02-28 21:00:00,78824,5036,83860,61092,0.02822904469829781
2020-02-27 21:00:00,78497,4001,82498,61092,0.02822904469829781
2020-02-26 21:00:00,78064,3157,81221,61092,0.02822904469829781
2020-02-25 21:00:00,77660,2667,80327,61092,0.02822904469829781
2020-02-24 21:00:00,77150,2360,79510,61092,0.02822904469829781
2020-02-23 21:00:00,76936,1948,78884,61092,0.02822904469829781
2020-02-22 21:00:00,76291,1634,77925,61092,0.02822904469829781
2020-02-21 21:00:00,75247,1337,76584,61092,0.02822904469829781
2020-02-20 21:00:00,74578,1183,75761,61092,0.02822904469829781
2020-02-19 21:00:00,74184,1106,75290,61092,0.02822904469829781
2020-02-18 21:00:00,72438,986,73424,61092,0.02822904469829781
2020-02-17 21:00:00,70553,889,71442,61092,0.02822904469829781
2020-02-16 21:00:00,68507,775,69282,61092,0.02822904469829781
2020-02-15 21:00:00,66496,689,67185,61092,0.02822904469829781
2020-02-14 21:00:00,63862,591,64453,61092,0.02822904469829781
2020-02-13 21:00:00,59822,572,60394,61092,0.02822904469829781
2020-02-12 21:00:00,44685,522,45207,61092,0.02822904469829781
2020-02-11 20:30:00,42658,473,43131,61092,0.02822904469829781
2020-02-10 21:00:00,40195,452,40647,61092,0.02822904469829781
2020-02-09 21:00:00,37230,370,37600,61092,0.02822904469829781
2020-02-08 21:00:00,34609,347,34956,61092,0.02822904469829781
2020-02-07 21:00:00,31187,321,31508,61092,0.02822904469829781
2020-02-06 21:00:00,28085,263,28348,61092,0.02822904469829781
2020-02-05 21:00:00,24385,231,24616,61092,0.02822904469829781
2020-02-04 20:00:00,20483,194,20677,61092,0.02822904469829781
2020-02-03 20:00:00,17302,181,17483,61092,0.02822904469829781
2020-02-02 20:00:00,14451,177,14628,61092,0.02822904469829781
2020-02-01 10:00:00,11221,153,11374,61092,0.02822904469829781
2020-01-31 12:30:00,9658,117,9775,61092,0.02822904469829781
2020-01-30 12:00:00,7678,105,7783,61092,0.02822904469829781
2020-01-29 14:00:00,5970,87,6057,61092,0.02822904469829781
2020-01-28 11:30:00,4409,64,4473,61092,0.02822904469829781
2020-01-27 14:00:00,2737,57,2794,61092,0.02822904469829781
2020-01-26 13:00:00,1979,40,2019,61092,0.02822904469829781
2020-01-25 15:00:00,1320,37,1357,61092,0.02822904469829781
2020-01-24 15:00:00,865,16,881,61092,0.02822904469829781
2020-01-23 15:00:00,639,15,654,61092,0.02822904469829781
2020-01-22 15:00:00,549,6,555,61092,0.02822904469829781
2020-01-21 15:00:00,327,5,332,61092,0.02822904469829781
