Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-21 22:00:00,83696,14761212,14844908,215018,0.0146971713389506
2020-07-20 22:00:00,83685,14546205,14629890,215018,0.0146971713389506
2020-07-19 22:00:00,83663,14331972,14415635,215018,0.0146971713389506
2020-07-18 22:00:00,83647,14100726,14184373,215018,0.0146971713389506
2020-07-17 22:00:00,83630,13859613,13943243,215018,0.0146971713389506
2020-07-16 22:00:00,83616,13605630,13689246,215018,0.0146971713389506
2020-07-15 22:00:00,83614,13370267,13453881,215018,0.0146971713389506
2020-07-14 22:00:00,83608,13146964,13230572,215018,0.0146971713389506
2020-07-13 22:00:00,83605,12944928,13028533,215018,0.0146971713389506
2020-07-12 22:00:00,83597,12752985,12836582,215018,0.0146971713389506
2020-07-11 22:00:00,83590,12536142,12619732,215018,0.0146971713389506
2020-07-10 22:00:00,83588,12310762,12394350,215018,0.0146971713389506
2020-07-09 22:00:00,83584,12081016,12164600,215018,0.0146971713389506
2020-07-08 22:00:00,83575,11863309,11946884,215018,0.0146971713389506
2020-07-07 22:00:00,83568,11653166,11736734,215018,0.0146971713389506
2020-07-06 22:00:00,83560,11472058,11555618,215018,0.0146971713389506
2020-07-05 22:00:00,83557,11295671,11379228,215018,0.0146971713389506
2020-07-04 22:00:00,83549,11102751,11186300,215018,0.0146971713389506
2020-07-03 22:00:00,83545,10900650,10984195,215018,0.0146971713389506
2020-07-02 22:00:00,83540,10721116,10804656,215018,0.0146971713389506
2020-07-01 22:00:00,83537,10501159,10584696,215018,0.0146971713389506
2020-06-30 22:00:00,83534,10319402,10402936,215018,0.0146971713389506
2020-06-29 22:00:00,83515,10159287,10242802,215018,0.0146971713389506
2020-06-28 22:00:00,83503,9997956,10081459,215018,0.0146971713389506
2020-06-27 22:00:00,83486,9822493,9905979,215018,0.0146971713389506
2020-06-26 22:00:00,83465,9628720,9712185,215018,0.0146971713389506
2020-06-25 22:00:00,83452,9446910,9530362,215018,0.0146971713389506
2020-06-24 22:00:00,83434,9275097,9358531,215018,0.0146971713389506
2020-06-23 22:00:00,83421,9110489,9193910,215018,0.0146971713389506
2020-06-22 22:00:00,83400,8965437,9048837,215018,0.0146971713389506
2020-06-21 22:00:00,83383,8837350,8920733,215018,0.0146971713389506
2020-06-20 22:00:00,83355,8681389,8764744,215018,0.0146971713389506
2020-06-19 22:00:00,83328,8501653,8584981,215018,0.0146971713389506
2020-06-18 22:00:00,83296,8360142,8443438,215018,0.0146971713389506
2020-06-17 22:00:00,83269,8181786,8265055,215018,0.0146971713389506
2020-06-16 22:00:00,83224,8037945,8121169,215018,0.0146971713389506
2020-06-15 22:00:00,83184,7914359,7997543,215018,0.0146971713389506
2020-06-14 22:00:00,83137,7793167,7876304,215018,0.0146971713389506
2020-06-13 22:00:00,83078,7656042,7739120,215018,0.0146971713389506
2020-06-12 22:00:00,83069,7520080,7603149,215018,0.0146971713389506
2020-06-11 22:00:00,83059,7381388,7464447,215018,0.0146971713389506
2020-06-10 22:00:00,83048,7242680,7325728,215018,0.0146971713389506
