Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-06 22:00:00,81708,1204763,1286471,70178,0.05769826842709775
2020-04-05 22:00:00,81669,1134624,1216293,70178,0.05769826842709775
2020-04-04 21:00:00,81639,1049692,1131331,70178,0.05769826842709775
2020-04-03 21:00:00,81614,948624,1030238,70178,0.05769826842709775
2020-04-02 21:00:00,81589,870201,951790,70178,0.05769826842709775
2020-04-01 21:00:00,81540,792428,873968,70178,0.05769826842709775
2020-03-31 21:00:00,81513,718528,800041,70178,0.05769826842709775
2020-03-30 21:00:00,81479,653914,735393,70178,0.05769826842709775
2020-03-29 21:00:00,81443,597167,678610,70178,0.05769826842709775
2020-03-28 21:00:00,81400,533023,614423,70178,0.05769826842709775
2020-03-27 21:10:00,81341,461492,542833,70178,0.05769826842709775
2020-03-26 22:20:00,81255,406786,488041,70178,0.05769826842709775
2020-03-25 23:20:00,81221,355495,436716,70178,0.05769826842709775
2020-03-24 21:20:00,81167,311191,392358,70178,0.05769826842709775
2020-03-23 21:40:00,81116,268675,349791,70178,0.05769826842709775
2020-03-22 21:00:00,81057,227665,308722,70178,0.05769826842709775
2020-03-21 21:00:00,81013,201679,282692,70178,0.05769826842709775
2020-03-20 21:20:00,80977,171008,251985,70178,0.05769826842709775
2020-03-19 21:30:00,80929,142103,223032,70178,0.05769826842709775
2020-03-18 22:00:00,80906,122679,203585,70178,0.05769826842709775
2020-03-17 21:00:00,80883,103227,184110,70178,0.05769826842709775
2020-03-16 21:00:00,80866,90230,171096,70178,0.05769826842709775
2020-03-15 21:00:00,80838,76976,157814,70178,0.05769826842709775
2020-03-14 21:00:00,80824,66993,147817,70178,0.05769826842709775
2020-03-13 21:00:00,80801,55045,135846,70178,0.05769826842709775
2020-03-12 21:00:00,80793,46941,127734,70178,0.05769826842709775
2020-03-11 21:00:00,80778,39836,120614,70178,0.05769826842709775
2020-03-10 21:00:00,80754,33923,114677,70178,0.05769826842709775
2020-03-09 21:00:00,80735,30540,111275,70178,0.05769826842709775
2020-03-08 21:00:00,80695,26550,107245,70178,0.05769826842709775
2020-03-07 21:00:00,80651,21943,102594,70178,0.05769826842709775
2020-03-06 21:00:00,80551,18371,98922,70178,0.05769826842709775
2020-03-05 21:00:00,80408,15815,96223,70178,0.05769826842709775
2020-03-04 21:00:00,80266,13288,93554,70178,0.05769826842709775
2020-03-03 21:00:00,80151,12024,92175,70178,0.05769826842709775
2020-03-02 21:00:00,80026,9744,89770,70178,0.05769826842709775
2020-03-01 21:00:00,79823,7161,86984,70178,0.05769826842709775
2020-02-29 21:00:00,79251,6421,85672,70178,0.05769826842709775
2020-02-28 21:00:00,78824,5036,83860,70178,0.05769826842709775
2020-02-27 21:00:00,78497,4001,82498,70178,0.05769826842709775
2020-02-26 21:00:00,78064,3157,81221,70178,0.05769826842709775
2020-02-25 21:00:00,77660,2667,80327,70178,0.05769826842709775
2020-02-24 21:00:00,77150,2360,79510,70178,0.05769826842709775
2020-02-23 21:00:00,76936,1948,78884,70178,0.05769826842709775
2020-02-22 21:00:00,76291,1634,77925,70178,0.05769826842709775
2020-02-21 21:00:00,75247,1337,76584,70178,0.05769826842709775
2020-02-20 21:00:00,74578,1183,75761,70178,0.05769826842709775
2020-02-19 21:00:00,74184,1106,75290,70178,0.05769826842709775
2020-02-18 21:00:00,72438,986,73424,70178,0.05769826842709775
2020-02-17 21:00:00,70553,889,71442,70178,0.05769826842709775
2020-02-16 21:00:00,68507,775,69282,70178,0.05769826842709775
2020-02-15 21:00:00,66496,689,67185,70178,0.05769826842709775
2020-02-14 21:00:00,63862,591,64453,70178,0.05769826842709775
2020-02-13 21:00:00,59822,572,60394,70178,0.05769826842709775
2020-02-12 21:00:00,44685,522,45207,70178,0.05769826842709775
2020-02-11 20:30:00,42658,473,43131,70178,0.05769826842709775
2020-02-10 21:00:00,40195,452,40647,70178,0.05769826842709775
2020-02-09 21:00:00,37230,370,37600,70178,0.05769826842709775
2020-02-08 21:00:00,34609,347,34956,70178,0.05769826842709775
2020-02-07 21:00:00,31187,321,31508,70178,0.05769826842709775
2020-02-06 21:00:00,28085,263,28348,70178,0.05769826842709775
2020-02-05 21:00:00,24385,231,24616,70178,0.05769826842709775
2020-02-04 20:00:00,20483,194,20677,70178,0.05769826842709775
2020-02-03 20:00:00,17302,181,17483,70178,0.05769826842709775
2020-02-02 20:00:00,14451,177,14628,70178,0.05769826842709775
2020-02-01 10:00:00,11221,153,11374,70178,0.05769826842709775
2020-01-31 12:30:00,9658,117,9775,70178,0.05769826842709775
2020-01-30 12:00:00,7678,105,7783,70178,0.05769826842709775
2020-01-29 14:00:00,5970,87,6057,70178,0.05769826842709775
2020-01-28 11:30:00,4409,64,4473,70178,0.05769826842709775
2020-01-27 14:00:00,2737,57,2794,70178,0.05769826842709775
2020-01-26 13:00:00,1979,40,2019,70178,0.05769826842709775
2020-01-25 15:00:00,1320,37,1357,70178,0.05769826842709775
2020-01-24 15:00:00,865,16,881,70178,0.05769826842709775
2020-01-23 15:00:00,639,15,654,70178,0.05769826842709775
2020-01-22 15:00:00,549,6,555,70178,0.05769826842709775
2020-01-21 15:00:00,327,5,332,70178,0.05769826842709775
