Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-07-05 22:00:00,83557,11295671,11379228,192928,0.017246810831105908
2020-07-04 22:00:00,83549,11102751,11186300,192928,0.017246810831105908
2020-07-03 22:00:00,83545,10900650,10984195,192928,0.017246810831105908
2020-07-02 22:00:00,83540,10721116,10804656,192928,0.017246810831105908
2020-07-01 22:00:00,83537,10501159,10584696,192928,0.017246810831105908
2020-06-30 22:00:00,83534,10319402,10402936,192928,0.017246810831105908
2020-06-29 22:00:00,83515,10159287,10242802,192928,0.017246810831105908
2020-06-28 22:00:00,83503,9997956,10081459,192928,0.017246810831105908
2020-06-27 22:00:00,83486,9822493,9905979,192928,0.017246810831105908
2020-06-26 22:00:00,83465,9628720,9712185,192928,0.017246810831105908
2020-06-25 22:00:00,83452,9446910,9530362,192928,0.017246810831105908
2020-06-24 22:00:00,83434,9275097,9358531,192928,0.017246810831105908
2020-06-23 22:00:00,83421,9110489,9193910,192928,0.017246810831105908
2020-06-22 22:00:00,83400,8965437,9048837,192928,0.017246810831105908
2020-06-21 22:00:00,83383,8837350,8920733,192928,0.017246810831105908
2020-06-20 22:00:00,83355,8681389,8764744,192928,0.017246810831105908
2020-06-19 22:00:00,83328,8501653,8584981,192928,0.017246810831105908
2020-06-18 22:00:00,83296,8360142,8443438,192928,0.017246810831105908
2020-06-17 22:00:00,83269,8181786,8265055,192928,0.017246810831105908
2020-06-16 22:00:00,83224,8037945,8121169,192928,0.017246810831105908
2020-06-15 22:00:00,83184,7914359,7997543,192928,0.017246810831105908
2020-06-14 22:00:00,83137,7793167,7876304,192928,0.017246810831105908
2020-06-13 22:00:00,83078,7656042,7739120,192928,0.017246810831105908
2020-06-12 22:00:00,83069,7520080,7603149,192928,0.017246810831105908
2020-06-11 22:00:00,83059,7381388,7464447,192928,0.017246810831105908
2020-06-10 22:00:00,83048,7242680,7325728,192928,0.017246810831105908
2020-06-09 22:00:00,83046,7117559,7200605,192928,0.017246810831105908
2020-06-08 22:00:00,83043,7010602,7093645,192928,0.017246810831105908
2020-06-07 22:00:00,83039,6898797,6981836,192928,0.017246810831105908
2020-06-06 22:00:00,83033,6766393,6849426,192928,0.017246810831105908
2020-06-05 22:00:00,83030,6637507,6720537,192928,0.017246810831105908
2020-06-04 22:00:00,83025,6507662,6590687,192928,0.017246810831105908
2020-06-03 22:00:00,83024,6385972,6468996,192928,0.017246810831105908
2020-06-02 22:00:00,83022,6305183,6388205,192928,0.017246810831105908
2020-06-01 22:00:00,83018,6201669,6284687,192928,0.017246810831105908
2020-05-31 22:00:00,83001,6096164,6179165,192928,0.017246810831105908
2020-05-30 22:00:00,82999,5967725,6050724,192928,0.017246810831105908
2020-05-29 22:00:00,82995,5843606,5926601,192928,0.017246810831105908
2020-05-28 22:00:00,82995,5725367,5808362,192928,0.017246810831105908
2020-05-27 22:00:00,82993,5622393,5705386,192928,0.017246810831105908
2020-05-26 22:00:00,82992,5522811,5605803,192928,0.017246810831105908
2020-05-25 22:00:00,82985,5433983,5516968,192928,0.017246810831105908
2020-05-24 22:00:00,82974,5340228,5423202,192928,0.017246810831105908
2020-05-23 22:00:00,82971,5240621,5323592,192928,0.017246810831105908
2020-05-22 22:00:00,82971,5130676,5213647,192928,0.017246810831105908
2020-05-21 22:00:00,82967,5022893,5105860,192928,0.017246810831105908
2020-05-20 22:00:00,82966,4918403,5001369,192928,0.017246810831105908
2020-05-19 22:00:00,82963,4827416,4910379,192928,0.017246810831105908
