Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-12 22:00:00,82919,4190767,4273686,74076,0.017638780743926222
2020-05-11 22:00:00,82915,4116695,4199610,74076,0.017638780743926222
2020-05-10 22:00:00,82902,4039208,4122110,74076,0.017638780743926222
2020-05-09 22:00:00,82887,3950471,4033358,74076,0.017638780743926222
2020-05-08 22:00:00,82887,3853283,3936170,74076,0.017638780743926222
2020-05-07 22:00:00,82885,3760583,3843468,74076,0.017638780743926222
2020-05-06 22:00:00,82883,3664190,3747073,74076,0.017638780743926222
2020-05-05 22:00:00,82881,3580532,3663413,74076,0.017638780743926222
2020-05-04 22:00:00,82880,3499745,3582625,74076,0.017638780743926222
2020-05-03 22:00:00,82877,3420794,3503671,74076,0.017638780743926222
2020-05-02 22:00:00,82875,3340191,3423066,74076,0.017638780743926222
2020-05-01 22:00:00,82874,3246068,3328942,74076,0.017638780743926222
2020-04-30 22:00:00,82859,3155910,3238769,74076,0.017638780743926222
2020-04-29 22:00:00,82858,3071695,3154553,74076,0.017638780743926222
2020-04-28 22:00:00,82856,3001136,3083992,74076,0.017638780743926222
2020-04-27 22:00:00,82830,2936588,3019418,74076,0.017638780743926222
2020-04-26 22:00:00,82819,2854042,2936861,74076,0.017638780743926222
2020-04-25 22:00:00,82819,2767633,2850452,74076,0.017638780743926222
2020-04-24 22:00:00,82804,2670264,2753068,74076,0.017638780743926222
2020-04-23 22:00:00,82798,2570586,2653384,74076,0.017638780743926222
2020-04-22 22:00:00,82790,2490427,2573217,74076,0.017638780743926222
2020-04-21 22:00:00,82779,2414247,2497026,74076,0.017638780743926222
2020-04-20 22:00:00,82747,2336573,2419320,74076,0.017638780743926222
2020-04-19 22:00:00,82735,2263676,2346411,74076,0.017638780743926222
2020-04-18 22:00:00,82719,2181197,2263916,74076,0.017638780743926222
2020-04-17 22:00:00,82692,2090641,2173333,74076,0.017638780743926222
2020-04-16 22:00:00,82666,1996673,2079339,74076,0.017638780743926222
2020-04-15 22:00:00,82295,1916523,1998818,74076,0.017638780743926222
2020-04-14 22:00:00,82250,1838771,1921021,74076,0.017638780743926222
2020-04-13 22:00:00,82160,1769160,1851320,74076,0.017638780743926222
2020-04-12 22:00:00,82052,1697143,1779195,74076,0.017638780743926222
2020-04-11 22:00:00,81970,1617323,1699293,74076,0.017638780743926222
2020-04-10 22:00:00,81907,1523606,1605513,74076,0.017638780743926222
2020-04-09 22:00:00,81865,1435372,1517237,74076,0.017638780743926222
2020-04-08 22:00:00,81805,1355174,1436979,74076,0.017638780743926222
2020-04-07 22:00:00,81740,1271415,1353155,74076,0.017638780743926222
2020-04-06 22:00:00,81708,1199646,1281354,74076,0.017638780743926222
2020-04-05 22:00:00,81669,1127691,1209360,74076,0.017638780743926222
2020-04-04 21:00:00,81639,1043987,1125626,74076,0.017638780743926222
2020-04-03 21:00:00,81614,948624,1030238,74076,0.017638780743926222
2020-04-02 21:00:00,81589,870200,951789,74076,0.017638780743926222
2020-04-01 21:00:00,81540,792428,873968,74076,0.017638780743926222
2020-03-31 21:00:00,81513,718528,800041,74076,0.017638780743926222
2020-03-30 21:00:00,81479,653914,735393,74076,0.017638780743926222
2020-03-29 21:00:00,81443,597167,678610,74076,0.017638780743926222
2020-03-28 21:00:00,81400,533023,614423,74076,0.017638780743926222
2020-03-27 21:10:00,81341,461492,542833,74076,0.017638780743926222
2020-03-26 22:20:00,81255,406786,488041,74076,0.017638780743926222
2020-03-25 23:20:00,81221,355495,436716,74076,0.017638780743926222
2020-03-24 21:20:00,81167,311191,392358,74076,0.017638780743926222
2020-03-23 21:40:00,81116,268675,349791,74076,0.017638780743926222
2020-03-22 21:00:00,81057,227665,308722,74076,0.017638780743926222
2020-03-21 21:00:00,81013,201679,282692,74076,0.017638780743926222
2020-03-20 21:20:00,80977,171008,251985,74076,0.017638780743926222
2020-03-19 21:30:00,80929,142103,223032,74076,0.017638780743926222
2020-03-18 22:00:00,80906,122679,203585,74076,0.017638780743926222
2020-03-17 21:00:00,80883,103227,184110,74076,0.017638780743926222
2020-03-16 21:00:00,80866,90230,171096,74076,0.017638780743926222
2020-03-15 21:00:00,80838,76976,157814,74076,0.017638780743926222
2020-03-14 21:00:00,80824,66993,147817,74076,0.017638780743926222
2020-03-13 21:00:00,80801,55045,135846,74076,0.017638780743926222
2020-03-12 21:00:00,80793,46941,127734,74076,0.017638780743926222
2020-03-11 21:00:00,80778,39836,120614,74076,0.017638780743926222
2020-03-10 21:00:00,80754,33923,114677,74076,0.017638780743926222
2020-03-09 21:00:00,80735,30540,111275,74076,0.017638780743926222
2020-03-08 21:00:00,80695,26550,107245,74076,0.017638780743926222
2020-03-07 21:00:00,80651,21943,102594,74076,0.017638780743926222
