Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-24 11:00:00,81116,297620,378736,42042,0.12486708999863377
2020-03-23 22:40:00,81116,268675,349791,42042,0.12486708999863377
2020-03-22 22:00:00,81057,227665,308722,42042,0.12486708999863377
2020-03-21 22:00:00,81013,201679,282692,42042,0.12486708999863377
2020-03-20 22:20:00,80977,171008,251985,42042,0.12486708999863377
2020-03-19 22:30:00,80929,142103,223032,42042,0.12486708999863377
2020-03-18 23:00:00,80906,122679,203585,42042,0.12486708999863377
2020-03-17 22:00:00,80883,103227,184110,42042,0.12486708999863377
2020-03-16 22:00:00,80866,90230,171096,42042,0.12486708999863377
2020-03-15 22:00:00,80838,76976,157814,42042,0.12486708999863377
2020-03-14 22:00:00,80824,66993,147817,42042,0.12486708999863377
2020-03-13 22:00:00,80801,55045,135846,42042,0.12486708999863377
2020-03-12 22:00:00,80793,46941,127734,42042,0.12486708999863377
2020-03-11 22:00:00,80778,39836,120614,42042,0.12486708999863377
2020-03-10 22:00:00,80754,33923,114677,42042,0.12486708999863377
2020-03-09 22:00:00,80735,30540,111275,42042,0.12486708999863377
2020-03-08 22:00:00,80695,26550,107245,42042,0.12486708999863377
2020-03-07 22:00:00,80651,21943,102594,42042,0.12486708999863377
2020-03-06 22:00:00,80551,18372,98923,42042,0.12486708999863377
2020-03-05 22:00:00,80408,15816,96224,42042,0.12486708999863377
2020-03-04 22:00:00,80266,13288,93554,42042,0.12486708999863377
2020-03-03 22:00:00,80151,12024,92175,42042,0.12486708999863377
2020-03-02 22:00:00,80026,9744,89770,42042,0.12486708999863377
2020-03-01 22:00:00,79823,7161,86984,42042,0.12486708999863377
2020-02-29 22:00:00,79251,6421,85672,42042,0.12486708999863377
2020-02-28 22:00:00,78824,5036,83860,42042,0.12486708999863377
2020-02-27 22:00:00,78497,4001,82498,42042,0.12486708999863377
2020-02-26 22:00:00,78064,3157,81221,42042,0.12486708999863377
2020-02-25 22:00:00,77660,2667,80327,42042,0.12486708999863377
2020-02-24 22:00:00,77150,2360,79510,42042,0.12486708999863377
2020-02-23 22:00:00,76936,1948,78884,42042,0.12486708999863377
2020-02-22 22:00:00,76291,1634,77925,42042,0.12486708999863377
2020-02-21 22:00:00,75247,1337,76584,42042,0.12486708999863377
2020-02-20 22:00:00,74578,1183,75761,42042,0.12486708999863377
2020-02-19 22:00:00,74184,1106,75290,42042,0.12486708999863377
2020-02-18 22:00:00,72438,986,73424,42042,0.12486708999863377
2020-02-17 22:00:00,70553,889,71442,42042,0.12486708999863377
2020-02-16 22:00:00,68507,775,69282,42042,0.12486708999863377
2020-02-15 22:00:00,66496,689,67185,42042,0.12486708999863377
2020-02-14 22:00:00,63862,591,64453,42042,0.12486708999863377
2020-02-13 22:00:00,59822,572,60394,42042,0.12486708999863377
2020-02-12 22:00:00,44685,522,45207,42042,0.12486708999863377
2020-02-11 21:30:00,42658,473,43131,42042,0.12486708999863377
2020-02-10 22:00:00,40195,452,40647,42042,0.12486708999863377
2020-02-09 22:00:00,37230,370,37600,42042,0.12486708999863377
2020-02-08 22:00:00,34609,347,34956,42042,0.12486708999863377
2020-02-07 22:00:00,31187,321,31508,42042,0.12486708999863377
2020-02-06 22:00:00,28085,263,28348,42042,0.12486708999863377
2020-02-05 22:00:00,24385,231,24616,42042,0.12486708999863377
2020-02-04 21:00:00,20483,194,20677,42042,0.12486708999863377
2020-02-03 21:00:00,17302,181,17483,42042,0.12486708999863377
2020-02-02 21:00:00,14451,177,14628,42042,0.12486708999863377
2020-02-01 11:00:00,11221,153,11374,42042,0.12486708999863377
2020-01-31 13:30:00,9658,117,9775,42042,0.12486708999863377
2020-01-30 13:00:00,7678,105,7783,42042,0.12486708999863377
2020-01-29 15:00:00,5970,87,6057,42042,0.12486708999863377
2020-01-28 12:30:00,4409,64,4473,42042,0.12486708999863377
2020-01-27 15:00:00,2737,57,2794,42042,0.12486708999863377
2020-01-26 14:00:00,1979,40,2019,42042,0.12486708999863377
2020-01-25 16:00:00,1320,37,1357,42042,0.12486708999863377
2020-01-24 16:00:00,865,16,881,42042,0.12486708999863377
2020-01-23 16:00:00,639,15,654,42042,0.12486708999863377
2020-01-22 16:00:00,549,6,555,42042,0.12486708999863377
2020-01-21 16:00:00,327,5,332,42042,0.12486708999863377
