Confirmed,DayElapsed,Region
256,7,Hawaii
224,6,Hawaii
204,5,Hawaii
175,4,Hawaii
149,3,Hawaii
120,2,Hawaii
106,1,Hawaii
103,6,Grand Princess
103,5,Grand Princess
103,4,Grand Princess
103,3,Grand Princess
103,2,Grand Princess
103,1,Grand Princess
137,55,Shanxi
137,54,Shanxi
136,53,Shanxi
136,52,Shanxi
136,51,Shanxi
135,50,Shanxi
135,49,Shanxi
135,48,Shanxi
134,47,Shanxi
134,46,Shanxi
133,45,Shanxi
133,44,Shanxi
133,43,Shanxi
133,42,Shanxi
133,41,Shanxi
133,40,Shanxi
133,39,Shanxi
133,38,Shanxi
133,37,Shanxi
133,36,Shanxi
133,35,Shanxi
133,34,Shanxi
133,33,Shanxi
133,32,Shanxi
133,31,Shanxi
133,30,Shanxi
133,29,Shanxi
133,28,Shanxi
133,27,Shanxi
133,26,Shanxi
133,25,Shanxi
133,24,Shanxi
133,23,Shanxi
133,22,Shanxi
133,21,Shanxi
133,20,Shanxi
133,19,Shanxi
133,18,Shanxi
132,17,Shanxi
132,16,Shanxi
132,15,Shanxi
132,14,Shanxi
131,13,Shanxi
131,12,Shanxi
130,11,Shanxi
129,10,Shanxi
128,9,Shanxi
127,8,Shanxi
126,7,Shanxi
126,6,Shanxi
124,5,Shanxi
122,4,Shanxi
119,3,Shanxi
115,2,Shanxi
104,1,Shanxi
140,55,Liaoning
140,54,Liaoning
139,53,Liaoning
136,52,Liaoning
134,51,Liaoning
131,50,Liaoning
128,49,Liaoning
127,48,Liaoning
127,47,Liaoning
127,46,Liaoning
127,45,Liaoning
126,44,Liaoning
126,43,Liaoning
126,42,Liaoning
125,41,Liaoning
125,40,Liaoning
125,39,Liaoning
125,38,Liaoning
125,37,Liaoning
125,36,Liaoning
125,35,Liaoning
125,34,Liaoning
125,33,Liaoning
125,32,Liaoning
125,31,Liaoning
125,30,Liaoning
125,29,Liaoning
125,28,Liaoning
125,27,Liaoning
125,26,Liaoning
125,25,Liaoning
122,24,Liaoning
121,23,Liaoning
121,22,Liaoning
121,21,Liaoning
121,20,Liaoning
121,19,Liaoning
121,18,Liaoning
121,17,Liaoning
121,16,Liaoning
121,15,Liaoning
121,14,Liaoning
121,13,Liaoning
121,12,Liaoning
121,11,Liaoning
121,10,Liaoning
120,9,Liaoning
119,8,Liaoning
117,7,Liaoning
116,6,Liaoning
116,5,Liaoning
111,4,Liaoning
108,3,Liaoning
106,2,Liaoning
103,1,Liaoning
286,5,Puerto Rico
239,4,Puerto Rico
174,3,Puerto Rico
127,2,Puerto Rico
100,1,Puerto Rico
2547,14,Ohio
2199,13,Ohio
1933,12,Ohio
1653,11,Ohio
1406,10,Ohio
1139,9,Ohio
870,8,Ohio
704,7,Ohio
567,6,Ohio
443,5,Ohio
356,4,Ohio
250,3,Ohio
174,2,Ohio
120,1,Ohio
736,13,Oregon
690,12,Oregon
606,11,Oregon
549,10,Oregon
479,9,Oregon
414,8,Oregon
317,7,Oregon
266,6,Oregon
211,5,Oregon
191,4,Oregon
161,3,Oregon
137,2,Oregon
114,1,Oregon
7738,21,Massachusetts
6620,20,Massachusetts
5752,19,Massachusetts
4955,18,Massachusetts
4257,17,Massachusetts
3240,16,Massachusetts
2417,15,Massachusetts
1838,14,Massachusetts
1159,13,Massachusetts
777,12,Massachusetts
646,11,Massachusetts
529,10,Massachusetts
413,9,Massachusetts
328,8,Massachusetts
256,7,Massachusetts
218,6,Massachusetts
197,5,Massachusetts
164,4,Massachusetts
138,3,Massachusetts
123,2,Massachusetts
108,1,Massachusetts
1299,13,Nevada
1138,12,Nevada
1044,11,Nevada
920,10,Nevada
738,9,Nevada
621,8,Nevada
536,7,Nevada
405,6,Nevada
285,5,Nevada
263,4,Nevada
191,3,Nevada
157,2,Nevada
161,1,Nevada
368,9,Delaware
319,8,Delaware
264,7,Delaware
232,6,Delaware
214,5,Delaware
165,4,Delaware
143,3,Delaware
119,2,Delaware
104,1,Delaware
127,2,Manitoba
103,1,Manitoba
1019,67,Hunan
1018,66,Hunan
1018,65,Hunan
1018,64,Hunan
1018,63,Hunan
1018,62,Hunan
1018,61,Hunan
1018,60,Hunan
1018,59,Hunan
1018,58,Hunan
1018,57,Hunan
1018,56,Hunan
1018,55,Hunan
1018,54,Hunan
1018,53,Hunan
1018,52,Hunan
1018,51,Hunan
1018,50,Hunan
1018,49,Hunan
1018,48,Hunan
1018,47,Hunan
1018,46,Hunan
1018,45,Hunan
1018,44,Hunan
1018,43,Hunan
1018,42,Hunan
1018,41,Hunan
1018,40,Hunan
1018,39,Hunan
1018,38,Hunan
1018,37,Hunan
1018,36,Hunan
1018,35,Hunan
1018,34,Hunan
1017,33,Hunan
1017,32,Hunan
1016,31,Hunan
1016,30,Hunan
1016,29,Hunan
1016,28,Hunan
1013,27,Hunan
1011,26,Hunan
1010,25,Hunan
1008,24,Hunan
1007,23,Hunan
1006,22,Hunan
1004,21,Hunan
1001,20,Hunan
988,19,Hunan
968,18,Hunan
946,17,Hunan
912,16,Hunan
879,15,Hunan
838,14,Hunan
803,13,Hunan
772,12,Hunan
711,11,Hunan
661,10,Hunan
593,9,Hunan
521,8,Hunan
463,7,Hunan
332,6,Hunan
332,5,Hunan
277,4,Hunan
221,3,Hunan
100,2,Hunan
100,1,Hunan
6424,18,Louisiana
5237,17,Louisiana
4025,16,Louisiana
3540,15,Louisiana
3315,14,Louisiana
2746,13,Louisiana
2305,12,Louisiana
1795,11,Louisiana
1388,10,Louisiana
1172,9,Louisiana
837,8,Louisiana
763,7,Louisiana
537,6,Louisiana
392,5,Louisiana
280,4,Louisiana
196,3,Louisiana
136,2,Louisiana
103,1,Louisiana
624,13,Arkansas
564,12,Arkansas
508,11,Arkansas
449,10,Arkansas
409,9,Arkansas
386,8,Arkansas
349,7,Arkansas
308,6,Arkansas
232,5,Arkansas
197,4,Arkansas
165,3,Arkansas
122,2,Arkansas
100,1,Arkansas
1672,11,Missouri
1407,10,Missouri
1122,9,Missouri
926,8,Missouri
847,7,Missouri
709,6,Missouri
530,5,Missouri
381,4,Missouri
278,3,Missouri
216,2,Missouri
150,1,Missouri
721,9,Oklahoma
568,8,Oklahoma
483,7,Oklahoma
431,6,Oklahoma
377,5,Oklahoma
322,4,Oklahoma
248,3,Oklahoma
164,2,Oklahoma
106,1,Oklahoma
1986,14,Maryland
1660,13,Maryland
1413,12,Maryland
1239,11,Maryland
1068,10,Maryland
781,9,Maryland
583,8,Maryland
426,7,Maryland
352,6,Maryland
290,5,Maryland
249,4,Maryland
193,3,Maryland
149,2,Maryland
107,1,Maryland
392,12,Western Australia
392,11,Western Australia
364,10,Western Australia
355,9,Western Australia
312,8,Western Australia
278,7,Western Australia
255,6,Western Australia
231,5,Western Australia
205,4,Western Australia
175,3,Western Australia
140,2,Western Australia
120,1,Western Australia
582,64,Beijing
580,63,Beijing
580,62,Beijing
577,61,Beijing
577,60,Beijing
573,59,Beijing
569,58,Beijing
565,57,Beijing
561,56,Beijing
558,55,Beijing
537,54,Beijing
514,53,Beijing
504,52,Beijing
491,51,Beijing
480,50,Beijing
469,49,Beijing
456,48,Beijing
452,47,Beijing
437,46,Beijing
437,45,Beijing
436,44,Beijing
435,43,Beijing
435,42,Beijing
429,41,Beijing
428,40,Beijing
428,39,Beijing
426,38,Beijing
422,37,Beijing
418,36,Beijing
414,35,Beijing
414,34,Beijing
414,33,Beijing
413,32,Beijing
411,31,Beijing
410,30,Beijing
410,29,Beijing
400,28,Beijing
400,27,Beijing
399,26,Beijing
399,25,Beijing
399,24,Beijing
396,23,Beijing
395,22,Beijing
393,21,Beijing
387,20,Beijing
381,19,Beijing
380,18,Beijing
375,17,Beijing
372,16,Beijing
366,15,Beijing
352,14,Beijing
342,13,Beijing
337,12,Beijing
326,11,Beijing
315,10,Beijing
297,9,Beijing
274,8,Beijing
253,7,Beijing
228,6,Beijing
212,5,Beijing
191,4,Beijing
139,3,Beijing
121,2,Beijing
111,1,Beijing
173,5,Nova Scotia
147,4,Nova Scotia
