Confirmed,DayElapsed,Region
117,13,New Brunswick
117,12,New Brunswick
117,11,New Brunswick
116,10,New Brunswick
116,9,New Brunswick
114,8,New Brunswick
112,7,New Brunswick
112,6,New Brunswick
111,5,New Brunswick
108,4,New Brunswick
105,3,New Brunswick
103,2,New Brunswick
101,1,New Brunswick
787,81,Shandong
787,80,Shandong
784,79,Shandong
784,78,Shandong
784,77,Shandong
784,76,Shandong
784,75,Shandong
784,74,Shandong
783,73,Shandong
783,72,Shandong
783,71,Shandong
781,70,Shandong
780,69,Shandong
779,68,Shandong
778,67,Shandong
778,66,Shandong
775,65,Shandong
774,64,Shandong
774,63,Shandong
773,62,Shandong
772,61,Shandong
772,60,Shandong
771,59,Shandong
769,58,Shandong
769,57,Shandong
768,56,Shandong
768,55,Shandong
766,54,Shandong
764,53,Shandong
762,52,Shandong
761,51,Shandong
761,50,Shandong
761,49,Shandong
760,48,Shandong
760,47,Shandong
760,46,Shandong
760,45,Shandong
760,44,Shandong
759,43,Shandong
758,42,Shandong
758,41,Shandong
758,40,Shandong
758,39,Shandong
758,38,Shandong
758,37,Shandong
758,36,Shandong
758,35,Shandong
758,34,Shandong
756,33,Shandong
756,32,Shandong
756,31,Shandong
756,30,Shandong
756,29,Shandong
756,28,Shandong
755,27,Shandong
754,26,Shandong
750,25,Shandong
749,24,Shandong
546,23,Shandong
544,22,Shandong
543,21,Shandong
541,20,Shandong
537,19,Shandong
532,18,Shandong
523,17,Shandong
509,16,Shandong
497,15,Shandong
487,14,Shandong
466,13,Shandong
444,12,Shandong
416,11,Shandong
386,10,Shandong
347,9,Shandong
307,8,Shandong
275,7,Shandong
259,6,Shandong
230,5,Shandong
184,4,Shandong
178,3,Shandong
145,2,Shandong
121,1,Shandong
168,73,Hainan
168,72,Hainan
168,71,Hainan
168,70,Hainan
168,69,Hainan
168,68,Hainan
168,67,Hainan
168,66,Hainan
168,65,Hainan
168,64,Hainan
168,63,Hainan
168,62,Hainan
168,61,Hainan
168,60,Hainan
168,59,Hainan
168,58,Hainan
168,57,Hainan
168,56,Hainan
168,55,Hainan
168,54,Hainan
168,53,Hainan
168,52,Hainan
168,51,Hainan
168,50,Hainan
168,49,Hainan
168,48,Hainan
168,47,Hainan
168,46,Hainan
168,45,Hainan
168,44,Hainan
168,43,Hainan
168,42,Hainan
168,41,Hainan
168,40,Hainan
168,39,Hainan
168,38,Hainan
168,37,Hainan
168,36,Hainan
168,35,Hainan
168,34,Hainan
168,33,Hainan
168,32,Hainan
168,31,Hainan
168,30,Hainan
168,29,Hainan
168,28,Hainan
168,27,Hainan
168,26,Hainan
168,25,Hainan
168,24,Hainan
168,23,Hainan
168,22,Hainan
168,21,Hainan
168,20,Hainan
168,19,Hainan
168,18,Hainan
168,17,Hainan
168,16,Hainan
168,15,Hainan
163,14,Hainan
163,13,Hainan
163,12,Hainan
162,11,Hainan
162,10,Hainan
158,9,Hainan
157,8,Hainan
157,7,Hainan
