Confirmed,DayElapsed,Region
18630,42,Indiana
17835,41,Indiana
17182,40,Indiana
16588,39,Indiana
15961,38,Indiana
15012,37,Indiana
14395,36,Indiana
13681,35,Indiana
13039,34,Indiana
12438,33,Indiana
12097,32,Indiana
11688,31,Indiana
11211,30,Indiana
10641,29,Indiana
10154,28,Indiana
9549,27,Indiana
8960,26,Indiana
8527,25,Indiana
8368,24,Indiana
7928,23,Indiana
7435,22,Indiana
6907,21,Indiana
6351,20,Indiana
5943,19,Indiana
5510,18,Indiana
4956,17,Indiana
4411,16,Indiana
3953,15,Indiana
3437,14,Indiana
3039,13,Indiana
2569,12,Indiana
2159,11,Indiana
1787,10,Indiana
1514,9,Indiana
1232,8,Indiana
981,7,Indiana
657,6,Indiana
478,5,Indiana
369,4,Indiana
271,3,Indiana
204,2,Indiana
128,1,Indiana
7294,43,Alabama
7088,42,Alabama
6932,41,Alabama
6750,40,Alabama
6539,39,Alabama
6421,38,Alabama
6213,37,Alabama
6026,36,Alabama
5832,35,Alabama
5610,34,Alabama
5327,33,Alabama
5078,32,Alabama
4903,31,Alabama
4723,30,Alabama
4572,29,Alabama
4404,28,Alabama
4241,27,Alabama
3953,26,Alabama
3803,25,Alabama
3583,24,Alabama
3262,23,Alabama
3008,22,Alabama
2838,21,Alabama
2499,20,Alabama
2197,19,Alabama
2006,18,Alabama
1841,17,Alabama
1633,16,Alabama
1535,15,Alabama
1270,14,Alabama
1107,13,Alabama
999,12,Alabama
947,11,Alabama
830,10,Alabama
721,9,Alabama
639,8,Alabama
531,7,Alabama
439,6,Alabama
242,5,Alabama
196,4,Alabama
157,3,Alabama
131,2,Alabama
106,1,Alabama
168,87,Hainan
168,86,Hainan
168,85,Hainan
168,84,Hainan
168,83,Hainan
168,82,Hainan
168,81,Hainan
168,80,Hainan
168,79,Hainan
168,78,Hainan
168,77,Hainan
168,76,Hainan
168,75,Hainan
168,74,Hainan
168,73,Hainan
168,72,Hainan
168,71,Hainan
168,70,Hainan
168,69,Hainan
168,68,Hainan
168,67,Hainan
168,66,Hainan
168,65,Hainan
168,64,Hainan
168,63,Hainan
168,62,Hainan
168,61,Hainan
168,60,Hainan
168,59,Hainan
168,58,Hainan
168,57,Hainan
168,56,Hainan
168,55,Hainan
168,54,Hainan
168,53,Hainan
168,52,Hainan
168,51,Hainan
168,50,Hainan
168,49,Hainan
168,48,Hainan
168,47,Hainan
168,46,Hainan
168,45,Hainan
168,44,Hainan
168,43,Hainan
168,42,Hainan
168,41,Hainan
168,40,Hainan
168,39,Hainan
168,38,Hainan
168,37,Hainan
168,36,Hainan
168,35,Hainan
168,34,Hainan
168,33,Hainan
168,32,Hainan
168,31,Hainan
168,30,Hainan
168,29,Hainan
168,28,Hainan
168,27,Hainan
168,26,Hainan
168,25,Hainan
168,24,Hainan
168,23,Hainan
168,22,Hainan
168,21,Hainan
168,20,Hainan
168,19,Hainan
168,18,Hainan
168,17,Hainan
168,16,Hainan
168,15,Hainan
163,14,Hainan
163,13,Hainan
163,12,Hainan
162,11,Hainan
162,10,Hainan
158,9,Hainan
157,8,Hainan
157,7,Hainan
142,6,Hainan
138,5,Hainan
130,4,Hainan
124,3,Hainan
115,2,Hainan
106,1,Hainan
2145,47,British Columbia
2112,46,British Columbia
2087,45,British Columbia
2053,44,British Columbia
1998,43,British Columbia
1948,42,British Columbia
1948,41,British Columbia
1853,40,British Columbia
1824,39,British Columbia
1795,38,British Columbia
1724,37,British Columbia
1699,36,British Columbia
1647,35,British Columbia
1647,34,British Columbia
1618,33,British Columbia
1575,32,British Columbia
1561,31,British Columbia
1517,30,British Columbia
1490,29,British Columbia
1445,28,British Columbia
1445,27,British Columbia
1410,26,British Columbia
1370,25,British Columbia
1336,24,British Columbia
1291,23,British Columbia
1266,22,British Columbia
1203,21,British Columbia
1203,20,British Columbia
1174,19,British Columbia
1121,18,British Columbia
1066,17,British Columbia
1013,16,British Columbia
970,15,British Columbia
884,14,British Columbia
884,13,British Columbia
792,12,British Columbia
725,11,British Columbia
659,10,British Columbia
617,9,British Columbia
472,8,British Columbia
424,7,British Columbia
424,6,British Columbia
348,5,British Columbia
271,4,British Columbia
231,3,British Columbia
186,2,British Columbia
103,1,British Columbia
28711,48,Louisiana
28001,47,Louisiana
27660,46,Louisiana
27286,45,Louisiana
27068,44,Louisiana
26773,43,Louisiana
26512,42,Louisiana
26140,41,Louisiana
25739,40,Louisiana
25258,39,Louisiana
24854,38,Louisiana
24523,37,Louisiana
23928,36,Louisiana
23580,35,Louisiana
23118,34,Louisiana
22532,33,Louisiana
21951,32,Louisiana
21518,31,Louisiana
21016,30,Louisiana
20595,29,Louisiana
20014,28,Louisiana
19253,27,Louisiana
18283,26,Louisiana
17030,25,Louisiana
16284,24,Louisiana
14867,23,Louisiana
13010,22,Louisiana
12496,21,Louisiana
10297,20,Louisiana
9159,19,Louisiana
6424,18,Louisiana
5237,17,Louisiana
4025,16,Louisiana
3540,15,Louisiana
3315,14,Louisiana
2746,13,Louisiana
2305,12,Louisiana
1795,11,Louisiana
1388,10,Louisiana
1172,9,Louisiana
837,8,Louisiana
763,7,Louisiana
537,6,Louisiana
392,5,Louisiana
280,4,Louisiana
196,3,Louisiana
136,2,Louisiana
103,1,Louisiana
49579,46,Pennsylvania
48134,45,Pennsylvania
46458,44,Pennsylvania
45137,43,Pennsylvania
43648,42,Pennsylvania
42616,41,Pennsylvania
41605,40,Pennsylvania
40208,39,Pennsylvania
38379,38,Pennsylvania
36212,37,Pennsylvania
35339,36,Pennsylvania
34005,35,Pennsylvania
32902,34,Pennsylvania
31795,33,Pennsylvania
30031,32,Pennsylvania
28314,31,Pennsylvania
26804,30,Pennsylvania
25591,29,Pennsylvania
24336,28,Pennsylvania
22997,27,Pennsylvania
21942,26,Pennsylvania
20408,25,Pennsylvania
18633,24,Pennsylvania
16746,23,Pennsylvania
14956,22,Pennsylvania
13206,21,Pennsylvania
11589,20,Pennsylvania
10507,19,Pennsylvania
8570,18,Pennsylvania
7345,17,Pennsylvania
