Confirmed,DayElapsed,Region
108,3,Taiwan
108,2,Taiwan
100,1,Taiwan
454,4,Pakistan
331,3,Pakistan
254,2,Pakistan
194,1,Pakistan
4222,15,Switzerland
3220,14,Switzerland
2742,13,Switzerland
2354,12,Switzerland
2217,11,Switzerland
1376,10,Switzerland
1375,9,Switzerland
868,8,Switzerland
652,7,Switzerland
516,6,Switzerland
374,5,Switzerland
332,4,Switzerland
268,3,Switzerland
216,2,Switzerland
132,1,Switzerland
557,6,Ireland
366,5,Ireland
292,4,Ireland
223,3,Ireland
170,2,Ireland
129,1,Ireland
330,8,Iceland
330,7,Iceland
250,6,Iceland
199,5,Iceland
180,4,Iceland
161,3,Iceland
138,2,Iceland
117,1,Iceland
124,3,Slovakia
105,2,Slovakia
105,1,Slovakia
157,5,Lebanon
139,4,Lebanon
133,3,Lebanon
120,2,Lebanon
110,1,Lebanon
3269,15,UK
2626,14,UK
1950,13,UK
1543,12,UK
1391,11,UK
1140,10,UK
798,9,UK
590,8,UK
456,7,UK
383,6,UK
321,5,UK
280,4,UK
209,3,UK
164,2,UK
116,1,UK
1655,40,Japan
1635,39,Japan
1601,38,Japan
1548,37,Japan
1541,36,Japan
1501,35,Japan
1434,34,Japan
1397,33,Japan
1339,32,Japan
1283,31,Japan
1239,30,Japan
1198,29,Japan
1157,28,Japan
1131,27,Japan
1077,26,Japan
1027,25,Japan
995,24,Japan
979,23,Japan
952,22,Japan
937,21,Japan
937,20,Japan
922,19,Japan
903,18,Japan
863,17,Japan
851,16,Japan
837,15,Japan
780,14,Japan
744,13,Japan
731,12,Japan
712,11,Japan
701,10,Japan
608,9,Japan
519,8,Japan
414,7,Japan
337,6,Japan
253,5,Japan
248,4,Japan
203,3,Japan
163,2,Japan
161,1,Japan
677,9,Israel
529,8,Israel
427,7,Israel
304,6,Israel
250,5,Israel
200,4,Israel
154,3,Israel
126,2,Israel
100,1,Israel
460,9,Qatar
452,8,Qatar
442,7,Qatar
439,6,Qatar
401,5,Qatar
337,4,Qatar
320,3,Qatar
262,2,Qatar
262,1,Qatar
1151,11,Denmark
1132,10,Denmark
1044,9,Denmark
960,8,Denmark
898,7,Denmark
864,6,Denmark
827,5,Denmark
785,4,Denmark
615,3,Denmark
340,2,Denmark
156,1,Denmark
355,6,Poland
325,5,Poland
246,4,Poland
205,3,Poland
150,2,Poland
111,1,Poland
277,6,Romania
277,5,Romania
246,4,Romania
184,3,Romania
158,2,Romania
123,1,Romania
345,20,Singapore
313,19,Singapore
266,18,Singapore
243,17,Singapore
226,16,Singapore
212,15,Singapore
200,14,Singapore
187,13,Singapore
178,12,Singapore
166,11,Singapore
160,10,Singapore
150,9,Singapore
138,8,Singapore
130,7,Singapore
117,6,Singapore
112,5,Singapore
110,4,Singapore
108,3,Singapore
106,2,Singapore
102,1,Singapore
8565,30,South Korea
8565,29,South Korea
8413,28,South Korea
8320,27,South Korea
8236,26,South Korea
8162,25,South Korea
8086,24,South Korea
7979,23,South Korea
7869,22,South Korea
7755,21,South Korea
7513,20,South Korea
7478,19,South Korea
7313,18,South Korea
7041,17,South Korea
6593,16,South Korea
5766,15,South Korea
5621,14,South Korea
5186,13,South Korea
4335,12,South Korea
3526,11,South Korea
3150,10,South Korea
2337,9,South Korea
1766,8,South Korea
1261,7,South Korea
977,6,South Korea
833,5,South Korea
602,4,South Korea
433,3,South Korea
204,2,South Korea
104,1,South Korea
217,6,Philippines
217,5,Philippines
202,4,Philippines
187,3,Philippines
140,2,Philippines
140,1,Philippines
10995,20,France
9134,19,France
7730,18,France
6633,17,France
5423,16,France
4499,15,France
3661,14,France
2876,13,France
2281,12,France
1784,11,France
1412,10,France
1209,9,France
949,8,France
653,7,France
423,6,France
285,5,France
212,4,France
191,3,France
130,2,France
100,1,France
2460,14,Netherlands
2051,13,Netherlands
1705,12,Netherlands
1413,11,Netherlands
1135,10,Netherlands
959,9,Netherlands
804,8,Netherlands
614,7,Netherlands
503,6,Netherlands
382,5,Netherlands
321,4,Netherlands
265,3,Netherlands
188,2,Netherlands
128,1,Netherlands
122,2,Armenia
122,1,Armenia
109,2,Panama
109,1,Panama
708,11,Australia
707,10,Australia
566,9,Australia
453,8,Australia
375,7,Australia
297,6,Australia
248,5,Australia
197,4,Australia
156,3,Australia
127,2,Australia
106,1,Australia
2179,13,Austria
1843,12,Austria
1471,11,Austria
1211,10,Austria
1018,9,Austria
800,8,Austria
602,7,Austria
428,6,Austria
302,5,Austria
206,4,Austria
157,3,Austria
112,2,Austria
104,1,Austria
308,6,Indonesia
309,5,Indonesia
227,4,Indonesia
172,3,Indonesia
134,2,Indonesia
117,1,Indonesia
342,4,Chile
238,3,Chile
201,2,Chile
156,1,Chile
194,6,India
174,5,India
152,4,India
126,3,India
117,2,India
107,1,India
103,1,Serbia
41035,27,Italy
35713,26,Italy
31506,25,Italy
27980,24,Italy
24747,23,Italy
21157,22,Italy
17660,21,Italy
15113,20,Italy
12462,19,Italy
10149,18,Italy
9172,17,Italy
7375,16,Italy
5883,15,Italy
4636,14,Italy
3858,13,Italy
3089,12,Italy
2502,11,Italy
2036,10,Italy
1704,9,Italy
1128,8,Italy
889,7,Italy
655,6,Italy
470,5,Italy
357,4,Italy
270,3,Italy
215,2,Italy
117,1,Italy
150,3,South Africa
116,2,South Africa
116,1,South Africa
140,3,United Arab Emirates
113,2,United Arab Emirates
113,1,United Arab Emirates
148,7,Kuwait
148,6,Kuwait
142,5,Kuwait
130,4,Kuwait
123,3,Kuwait
112,2,Kuwait
100,1,Kuwait
18407,24,Iran
18407,23,Iran
17361,22,Iran
14991,21,Iran
13938,20,Iran
12729,19,Iran
12729,18,Iran
10075,17,Iran
10075,16,Iran
9000,15,Iran
7161,14,Iran
7161,13,Iran
6566,12,Iran
4747,11,Iran
3513,10,Iran
3513,9,Iran
2336,8,Iran
2336,7,Iran
1501,6,Iran
593,5,Iran
593,4,Iran
388,3,Iran
245,2,Iran
139,1,Iran
335,4,Luxembourg
335,3,Luxembourg
203,2,Luxembourg
140,1,Luxembourg
144,6,San Marino
140,5,San Marino
119,4,San Marino
102,3,San Marino
109,2,San Marino
101,1,San Marino
234,3,Peru
155,2,Peru
117,1,Peru
267,7,Estonia
267,6,Estonia
258,5,Estonia
225,4,Estonia
205,3,Estonia
135,2,Estonia
109,1,Estonia
13385,18,US
9404,17,US
6493,16,US
4724,15,US
3790,14,US
3038,13,US
2324,12,US
1754,11,US
1326,10,US
1042,9,US
751,8,US
572,7,US
