Confirmed,DayElapsed,Region
313,5,Panama
245,4,Panama
200,3,Panama
137,2,Panama
109,1,Panama
1457,12,Canada
1318,11,Canada
1075,10,Canada
862,9,Canada
718,8,Canada
589,7,Canada
433,6,Canada
337,5,Canada
253,4,Canada
198,3,Canada
157,2,Canada
117,1,Canada
4204,17,Netherlands
3631,16,Netherlands
2994,15,Netherlands
2460,14,Netherlands
2051,13,Netherlands
1705,12,Netherlands
1413,11,Netherlands
1135,10,Netherlands
959,9,Netherlands
804,8,Netherlands
614,7,Netherlands
503,6,Netherlands
382,5,Netherlands
321,4,Netherlands
265,3,Netherlands
188,2,Netherlands
128,1,Netherlands
24873,22,Germany
22364,21,Germany
20142,20,Germany
16626,19,Germany
13083,18,Germany
9919,17,Germany
7610,16,Germany
6215,15,Germany
4649,14,Germany
3758,13,Germany
2750,12,Germany
1966,11,Germany
1613,10,Germany
1224,9,Germany
1151,8,Germany
847,7,Germany
692,6,Germany
577,5,Germany
349,4,Germany
240,3,Germany
165,2,Germany
150,1,Germany
1395,14,Denmark
1326,13,Denmark
1255,12,Denmark
1226,11,Denmark
1132,10,Denmark
1044,9,Denmark
960,8,Denmark
898,7,Denmark
864,6,Denmark
827,5,Denmark
785,4,Denmark
615,3,Denmark
340,2,Denmark
156,1,Denmark
514,9,Indonesia
450,8,Indonesia
450,7,Indonesia
369,6,Indonesia
309,5,Indonesia
227,4,Indonesia
172,3,Indonesia
134,2,Indonesia
117,1,Indonesia
455,23,Singapore
432,22,Singapore
385,21,Singapore
385,20,Singapore
313,19,Singapore
266,18,Singapore
243,17,Singapore
226,16,Singapore
212,15,Singapore
200,14,Singapore
187,13,Singapore
178,12,Singapore
166,11,Singapore
160,10,Singapore
150,9,Singapore
138,8,Singapore
130,7,Singapore
117,6,Singapore
112,5,Singapore
110,4,Singapore
108,3,Singapore
106,2,Singapore
102,1,Singapore
202,2,Dominican Republic
112,1,Dominican Republic
153,6,United Arab Emirates
153,5,United Arab Emirates
140,4,United Arab Emirates
140,3,United Arab Emirates
113,2,United Arab Emirates
113,1,United Arab Emirates
126,1,Bosnia and Herzegovina
21638,27,Iran
20610,26,Iran
20610,25,Iran
19644,24,Iran
18407,23,Iran
17361,22,Iran
14991,21,Iran
13938,20,Iran
12729,19,Iran
12729,18,Iran
10075,17,Iran
10075,16,Iran
9000,15,Iran
7161,14,Iran
7161,13,Iran
6566,12,Iran
4747,11,Iran
3513,10,Iran
3513,9,Iran
2336,8,Iran
2336,7,Iran
1501,6,Iran
593,5,Iran
593,4,Iran
388,3,Iran
245,2,Iran
139,1,Iran
624,11,Greece
530,10,Greece
495,9,Greece
464,8,Greece
418,7,Greece
387,6,Greece
352,5,Greece
331,4,Greece
228,3,Greece
190,2,Greece
117,1,Greece
3401,17,Belgium
2815,16,Belgium
2815,15,Belgium
2257,14,Belgium
1795,13,Belgium
1486,12,Belgium
1243,11,Belgium
1058,10,Belgium
886,9,Belgium
559,8,Belgium
