Province/State,Country/Region,lat,lon,Continent,World
,Afghanistan,33.7680065,66.2385139,Asia,Worldwide
,Albania,41.000028,19.9999619,Europe,Worldwide
,Algeria,28.0000272,2.9999825,Africa,Worldwide
,Andorra,42.5407167,1.5732033,Europe,Worldwide
,Angola,-11.8775768,17.5691241,Africa,Worldwide
,Anguilla,18.1954947,-63.0750234,North America,Worldwide
,Antigua and Barbuda,17.2234721,-61.9554608,North America,Worldwide
,Argentina,-34.9964963,-64.9672817,South America,Worldwide
,Armenia,40.7696272,44.6736646,Asia,Worldwide
,Artania Cruise,-32.065715,115.677863,Oceania,Worldwide
,Aruba,12.4902998,-69.9609842,North America,Worldwide
Queensland,Australia,-27.4689682,153.0234991,Oceania,Worldwide
New South Wales,Australia,-33.8548157,151.2164539,Oceania,Worldwide
Victoria,Australia,-37.8142176,144.9631608,Oceania,Worldwide
South Australia,Australia,-34.9281805,138.5999312,Oceania,Worldwide
Western Australia,Australia,-31.9527121,115.8604796,Oceania,Worldwide
Tasmania,Australia,-42.8825088,147.3281233,Oceania,Worldwide
Northern Territory,Australia,-12.46044,130.8410469,Oceania,Worldwide
Australian Capital Territory,Australia,-35.4883502,149.0026942,Oceania,Worldwide
,Australia,-24.7761086,134.755,Oceania,Worldwide
,Austria,47.2000338,13.199959,Europe,Worldwide
,Azerbaijan,40.3936294,47.7872508,Asia,Worldwide
,Bahamas,24.7736546,-78.0000547,North America,Worldwide
,Bahrain,26.1551249,50.5344606,Asia,Worldwide
,Bangladesh,24.4768598,90.2932299,Asia,Worldwide
,Barbados,13.1500331,-59.5250305,North America,Worldwide
,Belarus,53.4250605,27.6971358,Europe,Worldwide
Brussels,Belgium,50.8436709,4.3674367,Europe,Worldwide
,Belize,16.8259793,-88.7600927,North America,Worldwide
,Benin,9.5293472,2.2584408,Africa,Worldwide
,Bermuda,32.3018217,-64.7603583,North America,Worldwide
,Bhutan,27.549511,90.5119273,Asia,Worldwide
,Bolivia,-17.0568696,-64.9912286,South America,Worldwide
,Bosnia and Herzegovina,44.3053476,17.5961467,Europe,Worldwide
,Botswana,-23.1681782,24.5928742,Africa,Worldwide
,Brazil,-10.3333333,-53.2,South America,Worldwide
,British Virgin Islands,18.4024395,-64.5661642,North America,Worldwide
,Brunei,4.4137155,114.5653908,Asia,Worldwide
,Bulgaria,42.6073975,25.4856617,Europe,Worldwide
,Burkina Faso,12.0753083,-1.6880314,Africa,Worldwide
,Burundi,-3.3634357,29.8870575,Africa,Worldwide
,Cabo Verde,16.0000552,-24.0083947,Africa,Worldwide
