Province/State,Country/Region,lat,lon
Hubei,China,31.1517252,112.8783222
Guangdong,China,23.1357694,113.1982688
Zhejiang,China,29.0000001,119.9999999
Shandong,China,36.0000001,118.9999999
Henan,China,34.0000001,113.9999999
Anhui,China,32.0,117.0
Jiangxi,China,28.0,116.0
Hunan,China,27.6662087,111.7487063
Heilongjiang,China,48.00000470000001,127.999992
Sichuan,China,30.5000001,102.4999999
Chongqing,China,29.5585712,106.5492822
Jiangsu,China,33.0000001,119.9999999
Beijing,China,39.906217,116.3912757
Guangxi,China,24.0,109.0
Fujian,China,26.5450001,117.842778
Shanghai,China,31.2252985,121.4890497
Hebei,China,39.0000001,116.0
Shaanxi,China,36.0,109.0
Yunnan,China,25.0,102.0
Tianjin,China,39.1235635,117.1980785
Hainan,China,19.2000001,109.5999999
Guizhou,China,27.0,107.0
Liaoning,China,40.9739116,122.3263915
Shanxi,China,37.0,112.0
Inner Mongolia,China,43.2443242,114.3251664
Xinjiang,China,41.7574769,87.1673842
Jilin,China,42.9995032,125.9816054
Ningxia,China,37.3095528,105.9608553
Gansu,China,38.0000001,101.9999999
Qinghai,China,35.40709520000001,95.9521157
Tibet,China,31.8943432,87.07813709999998
British Columbia,Canada,55.001251,-125.002441
Alberta,Canada,55.001251,-115.002136
Ontario,Canada,50.000678,-86.000977
Quebec,Canada,52.4760892,-71.8258668
WA,US,47.2868352,-120.2126139
California,US,36.7014631,-118.7559974
New York,US,40.7127281,-74.0060152
From Diamond Princess cruise,US,41.2587459,-95.9383758
From Grand Princess,US,37.7268801,-122.203452
Texas,US,31.8160381,-99.5120986
Massachusetts,US,42.3788774,-72.03236600000002
Florida,US,27.7567667,-81.4639835
Colorado,US,38.7251776,-105.6077167
Oregon,US,43.9792797,-120.737257
Illinois,US,40.0796606,-89.4337288
Arizona,US,34.395342,-111.7632755
Georgia,US,32.329380900000004,-83.1137366
New Jersey,US,40.0757384,-74.4041622
Rhode Island,US,41.7962409,-71.59923719999998
Maryland,US,39.5162234,-76.9382069
New Hampshire,US,43.4849133,-71.6553992
North Carolina,US,35.6729639,-79.03929190000002
Nevada,US,39.5158825,-116.8537227
Pennsylvania,US,40.9699889,-77.72788309999999
Connecticut,US,41.6500201,-72.7342163
South Carolina,US,33.687438799999995,-80.4363743
Wisconsin,US,44.4308975,-89.6884637
Tennessee,US,35.7730076,-86.28200809999998
Indiana,US,40.3270127,-86.1746933
Minnesota,US,45.98965870000001,-94.6113288
Kentucky,US,37.5726028,-85.1551411
Nebraska,US,41.7370229,-99.5873816
Oklahoma,US,34.9550817,-97.2684063
Hawaii,US,21.2160437,-157.975203
Utah,US,39.4225192,-111.7143584
Queensland,Australia,-27.4689682,153.02349909999995
New South Wales,Australia,-33.8548157,151.2164539
